,query1,query2,size,siamese_distance,time
17,AMD14,DME12,"(496, 512)",62.30732345581055,0.26558899879455566
13,AMD14,AMD9,"(496, 512)",62.443729400634766,0.29688358306884766
26,AMD14,DME7,"(496, 512)",62.44841766357422,0.25002098083496094
20,AMD14,DME15,"(496, 512)",62.47913360595703,0.26559996604919434
24,AMD14,DME5,"(496, 512)",62.5334587097168,0.31252026557922363
25,AMD14,DME6,"(496, 512)",62.58866882324219,0.31245899200439453
12,AMD14,AMD8,"(496, 512)",62.59425735473633,0.17188024520874023
10,AMD14,AMD6,"(496, 512)",62.62030029296875,0.17187237739562988
27,AMD14,DME8,"(496, 512)",62.631534576416016,0.2656238079071045
23,AMD14,DME4,"(496, 512)",62.65495300292969,0.29689764976501465
28,AMD14,DME9,"(496, 512)",62.6793327331543,0.2500133514404297
4,AMD14,AMD13,"(496, 512)",62.682342529296875,0.1875
18,AMD14,DME13,"(496, 512)",62.684139251708984,0.2500290870666504
14,AMD14,DME1,"(496, 512)",62.71013641357422,0.2968628406524658
8,AMD14,AMD4,"(496, 512)",62.72324752807617,0.18753790855407715
9,AMD14,AMD5,"(496, 512)",62.77653884887695,0.18746399879455566
21,AMD14,DME2,"(496, 512)",62.8209342956543,0.3124997615814209
3,AMD14,AMD12,"(496, 512)",62.91398239135742,0.18749094009399414
19,AMD14,DME14,"(496, 512)",62.93204116821289,0.26562023162841797
15,AMD14,DME10,"(496, 512)",62.9852294921875,0.18752837181091309
16,AMD14,DME11,"(496, 512)",63.104854583740234,0.25000667572021484
0,AMD14,AMD1,"(496, 512)",63.171085357666016,0.20308828353881836
11,AMD14,AMD7,"(496, 512)",63.18630599975586,0.2968761920928955
6,AMD14,AMD2,"(496, 512)",63.2486457824707,0.20310306549072266
7,AMD14,AMD3,"(496, 512)",63.30653381347656,0.2031242847442627
5,AMD14,AMD15,"(496, 512)",63.332271575927734,0.18752145767211914
2,AMD14,AMD11,"(496, 512)",63.41083908081055,0.17186355590820312
22,AMD14,DME3,"(496, 512)",63.43895721435547,0.3124997615814209
1,AMD14,AMD10,"(496, 512)",63.551856994628906,0.31252193450927734
