,query1,query2,size,siamese_distance
17,AMD14,DME12,"(496, 512)",62.30732345581055
13,AMD14,AMD9,"(496, 512)",62.443729400634766
26,AMD14,DME7,"(496, 512)",62.44841766357422
20,AMD14,DME15,"(496, 512)",62.47913360595703
24,AMD14,DME5,"(496, 512)",62.5334587097168
25,AMD14,DME6,"(496, 512)",62.58866882324219
12,AMD14,AMD8,"(496, 512)",62.59425735473633
10,AMD14,AMD6,"(496, 512)",62.62030029296875
27,AMD14,DME8,"(496, 512)",62.631534576416016
23,AMD14,DME4,"(496, 512)",62.65495300292969
28,AMD14,DME9,"(496, 512)",62.6793327331543
4,AMD14,AMD13,"(496, 512)",62.682342529296875
18,AMD14,DME13,"(496, 512)",62.684139251708984
14,AMD14,DME1,"(496, 512)",62.71013641357422
8,AMD14,AMD4,"(496, 512)",62.72324752807617
9,AMD14,AMD5,"(496, 512)",62.77653884887695
21,AMD14,DME2,"(496, 512)",62.8209342956543
3,AMD14,AMD12,"(496, 512)",62.91398239135742
19,AMD14,DME14,"(496, 512)",62.932044982910156
15,AMD14,DME10,"(496, 512)",62.985233306884766
16,AMD14,DME11,"(496, 512)",63.104854583740234
0,AMD14,AMD1,"(496, 512)",63.171085357666016
11,AMD14,AMD7,"(496, 512)",63.18630599975586
6,AMD14,AMD2,"(496, 512)",63.2486457824707
7,AMD14,AMD3,"(496, 512)",63.30653381347656
5,AMD14,AMD15,"(496, 512)",63.332271575927734
2,AMD14,AMD11,"(496, 512)",63.41083908081055
22,AMD14,DME3,"(496, 512)",63.43895721435547
1,AMD14,AMD10,"(496, 512)",63.551856994628906
