,query1,query2,size,siamese_distance
14,DME7,AMD9,"(496, 512)",63.168704986572266
21,DME7,DME15,"(496, 512)",63.21459197998047
13,DME7,AMD8,"(496, 512)",63.258460998535156
5,DME7,AMD14,"(496, 512)",63.38140869140625
18,DME7,DME12,"(496, 512)",63.39167022705078
40,DME7,NORMAL7,"(496, 512)",63.39248275756836
25,DME7,DME5,"(496, 512)",63.44269561767578
11,DME7,AMD6,"(496, 512)",63.4531364440918
37,DME7,NORMAL4,"(496, 512)",63.45433807373047
26,DME7,DME6,"(496, 512)",63.470096588134766
39,DME7,NORMAL6,"(496, 512)",63.50527572631836
34,DME7,NORMAL15,"(496, 512)",63.51999282836914
36,DME7,NORMAL3,"(496, 512)",63.545101165771484
41,DME7,NORMAL8,"(496, 512)",63.561222076416016
15,DME7,DME1,"(496, 512)",63.58643341064453
42,DME7,NORMAL9,"(496, 512)",63.58849334716797
24,DME7,DME4,"(496, 512)",63.613861083984375
30,DME7,NORMAL10,"(496, 512)",63.61387252807617
33,DME7,NORMAL14,"(496, 512)",63.6279411315918
32,DME7,NORMAL13,"(496, 512)",63.64259338378906
29,DME7,NORMAL1,"(496, 512)",63.64561080932617
4,DME7,AMD13,"(496, 512)",63.681495666503906
27,DME7,DME8,"(496, 512)",63.688621520996094
19,DME7,DME13,"(496, 512)",63.689212799072266
38,DME7,NORMAL5,"(496, 512)",63.760032653808594
35,DME7,NORMAL2,"(496, 512)",63.79397201538086
31,DME7,NORMAL12,"(496, 512)",63.84980773925781
9,DME7,AMD4,"(496, 512)",63.85704803466797
10,DME7,AMD5,"(496, 512)",63.87520980834961
28,DME7,DME9,"(496, 512)",64.0464859008789
3,DME7,AMD12,"(496, 512)",64.15238189697266
22,DME7,DME2,"(496, 512)",64.16481018066406
6,DME7,AMD15,"(496, 512)",64.2249526977539
20,DME7,DME14,"(496, 512)",64.53238677978516
12,DME7,AMD7,"(496, 512)",64.75028991699219
16,DME7,DME10,"(496, 512)",64.7579116821289
0,DME7,AMD1,"(496, 512)",64.81520080566406
17,DME7,DME11,"(496, 512)",64.8211669921875
23,DME7,DME3,"(496, 512)",65.1568603515625
7,DME7,AMD2,"(496, 512)",65.18165588378906
2,DME7,AMD11,"(496, 512)",65.45863342285156
8,DME7,AMD3,"(496, 512)",65.87786865234375
1,DME7,AMD10,"(496, 512)",66.19831848144531
