,query1,query2,size,siamese_distance
21,NORMAL4,DME15,"(496, 512)",63.149078369140625
25,NORMAL4,DME5,"(496, 512)",63.200435638427734
42,NORMAL4,NORMAL9,"(496, 512)",63.21282958984375
26,NORMAL4,DME6,"(496, 512)",63.214080810546875
18,NORMAL4,DME12,"(496, 512)",63.22351837158203
41,NORMAL4,NORMAL8,"(496, 512)",63.38111877441406
33,NORMAL4,NORMAL13,"(496, 512)",63.443843841552734
27,NORMAL4,DME7,"(496, 512)",63.45433807373047
11,NORMAL4,AMD6,"(496, 512)",63.460121154785156
14,NORMAL4,AMD9,"(496, 512)",63.52508544921875
15,NORMAL4,DME1,"(496, 512)",63.539207458496094
31,NORMAL4,NORMAL10,"(496, 512)",63.53932189941406
13,NORMAL4,AMD8,"(496, 512)",63.55735778808594
28,NORMAL4,DME8,"(496, 512)",63.66288375854492
40,NORMAL4,NORMAL7,"(496, 512)",63.67525100708008
34,NORMAL4,NORMAL14,"(496, 512)",63.682579040527344
39,NORMAL4,NORMAL6,"(496, 512)",63.69441604614258
35,NORMAL4,NORMAL15,"(496, 512)",63.73351287841797
5,NORMAL4,AMD14,"(496, 512)",63.7467041015625
9,NORMAL4,AMD4,"(496, 512)",63.76948165893555
38,NORMAL4,NORMAL5,"(496, 512)",63.786590576171875
24,NORMAL4,DME4,"(496, 512)",63.8164176940918
37,NORMAL4,NORMAL3,"(496, 512)",63.85247039794922
32,NORMAL4,NORMAL12,"(496, 512)",63.86035919189453
10,NORMAL4,AMD5,"(496, 512)",63.9154167175293
19,NORMAL4,DME13,"(496, 512)",63.97478485107422
36,NORMAL4,NORMAL2,"(496, 512)",63.98106002807617
30,NORMAL4,NORMAL1,"(496, 512)",64.02452087402344
4,NORMAL4,AMD13,"(496, 512)",64.10407257080078
29,NORMAL4,DME9,"(496, 512)",64.50019836425781
22,NORMAL4,DME2,"(496, 512)",64.50508117675781
3,NORMAL4,AMD12,"(496, 512)",64.66446685791016
6,NORMAL4,AMD15,"(496, 512)",64.71156311035156
20,NORMAL4,DME14,"(496, 512)",64.85467529296875
17,NORMAL4,DME11,"(496, 512)",65.12000274658203
0,NORMAL4,AMD1,"(496, 512)",65.17182922363281
12,NORMAL4,AMD7,"(496, 512)",65.20130920410156
16,NORMAL4,DME10,"(496, 512)",65.21804809570312
23,NORMAL4,DME3,"(496, 512)",65.59646606445312
7,NORMAL4,AMD2,"(496, 512)",65.63160705566406
2,NORMAL4,AMD11,"(496, 512)",65.76757049560547
8,NORMAL4,AMD3,"(496, 512)",66.2093276977539
1,NORMAL4,AMD10,"(496, 512)",66.6007308959961
