,query1,query2,size,siamese_distance,time
21,NORMAL4,DME15,"(496, 512)",63.149078369140625,0.24997854232788086
25,NORMAL4,DME5,"(496, 512)",63.200435638427734,0.29685497283935547
42,NORMAL4,NORMAL9,"(496, 512)",63.21282958984375,0.29685282707214355
26,NORMAL4,DME6,"(496, 512)",63.214080810546875,0.2968876361846924
18,NORMAL4,DME12,"(496, 512)",63.22351837158203,0.24997544288635254
41,NORMAL4,NORMAL8,"(496, 512)",63.38111877441406,0.296875
33,NORMAL4,NORMAL13,"(496, 512)",63.443843841552734,0.2968764305114746
27,NORMAL4,DME7,"(496, 512)",63.45433807373047,0.2499856948852539
11,NORMAL4,AMD6,"(496, 512)",63.460121154785156,0.1718766689300537
14,NORMAL4,AMD9,"(496, 512)",63.52508544921875,0.2968752384185791
15,NORMAL4,DME1,"(496, 512)",63.539207458496094,0.28127074241638184
31,NORMAL4,NORMAL10,"(496, 512)",63.53932189941406,0.29685282707214355
13,NORMAL4,AMD8,"(496, 512)",63.55735778808594,0.17185354232788086
28,NORMAL4,DME8,"(496, 512)",63.66288375854492,0.2500011920928955
40,NORMAL4,NORMAL7,"(496, 512)",63.67525100708008,0.29689574241638184
34,NORMAL4,NORMAL14,"(496, 512)",63.682579040527344,0.29685163497924805
39,NORMAL4,NORMAL6,"(496, 512)",63.69441604614258,0.29685497283935547
35,NORMAL4,NORMAL15,"(496, 512)",63.73351287841797,0.2968754768371582
5,NORMAL4,AMD14,"(496, 512)",63.7467041015625,0.2968599796295166
9,NORMAL4,AMD4,"(496, 512)",63.76948165893555,0.1718761920928955
38,NORMAL4,NORMAL5,"(496, 512)",63.786590576171875,0.2968740463256836
24,NORMAL4,DME4,"(496, 512)",63.8164176940918,0.296875
37,NORMAL4,NORMAL3,"(496, 512)",63.85247039794922,0.29689741134643555
32,NORMAL4,NORMAL12,"(496, 512)",63.86035919189453,0.29689669609069824
10,NORMAL4,AMD5,"(496, 512)",63.9154167175293,0.1874983310699463
19,NORMAL4,DME13,"(496, 512)",63.97478485107422,0.23439741134643555
36,NORMAL4,NORMAL2,"(496, 512)",63.98106002807617,0.2968745231628418
30,NORMAL4,NORMAL1,"(496, 512)",64.02452087402344,0.2968742847442627
4,NORMAL4,AMD13,"(496, 512)",64.10407257080078,0.17188096046447754
29,NORMAL4,DME9,"(496, 512)",64.50019836425781,0.25002193450927734
22,NORMAL4,DME2,"(496, 512)",64.50508117675781,0.29689669609069824
3,NORMAL4,AMD12,"(496, 512)",64.66446685791016,0.18752193450927734
6,NORMAL4,AMD15,"(496, 512)",64.71156311035156,0.2031116485595703
20,NORMAL4,DME14,"(496, 512)",64.85467529296875,0.2499997615814209
17,NORMAL4,DME11,"(496, 512)",65.12000274658203,0.2500033378601074
0,NORMAL4,AMD1,"(496, 512)",65.17182922363281,0.20312237739562988
12,NORMAL4,AMD7,"(496, 512)",65.20130920410156,0.29689455032348633
16,NORMAL4,DME10,"(496, 512)",65.21804809570312,0.1875009536743164
23,NORMAL4,DME3,"(496, 512)",65.59646606445312,0.2968740463256836
7,NORMAL4,AMD2,"(496, 512)",65.63160705566406,0.1875014305114746
2,NORMAL4,AMD11,"(496, 512)",65.76757049560547,0.17185330390930176
8,NORMAL4,AMD3,"(496, 512)",66.2093276977539,0.2031240463256836
1,NORMAL4,AMD10,"(496, 512)",66.6007308959961,0.2968735694885254
