,query1,query2,size,siamese_distance,time
33,NORMAL14,NORMAL13,"(496, 512)",63.24012756347656,0.29685521125793457
38,NORMAL14,NORMAL5,"(496, 512)",63.280818939208984,0.29689741134643555
42,NORMAL14,NORMAL9,"(496, 512)",63.30011749267578,0.2968425750732422
28,NORMAL14,DME8,"(496, 512)",63.42239761352539,0.25002312660217285
15,NORMAL14,DME1,"(496, 512)",63.56232833862305,0.2968933582305908
27,NORMAL14,DME7,"(496, 512)",63.6279411315918,0.25
21,NORMAL14,DME15,"(496, 512)",63.63473129272461,0.24998044967651367
37,NORMAL14,NORMAL4,"(496, 512)",63.682579040527344,0.29685378074645996
40,NORMAL14,NORMAL7,"(496, 512)",63.686588287353516,0.2968769073486328
26,NORMAL14,DME6,"(496, 512)",63.728702545166016,0.296872615814209
14,NORMAL14,AMD9,"(496, 512)",63.733341217041016,0.29685521125793457
25,NORMAL14,DME5,"(496, 512)",63.77146530151367,0.29685330390930176
13,NORMAL14,AMD8,"(496, 512)",63.89387512207031,0.17189550399780273
31,NORMAL14,NORMAL10,"(496, 512)",63.895843505859375,0.2968759536743164
11,NORMAL14,AMD6,"(496, 512)",63.902278900146484,0.1875014305114746
18,NORMAL14,DME12,"(496, 512)",63.93243408203125,0.24997663497924805
39,NORMAL14,NORMAL6,"(496, 512)",63.939422607421875,0.29685187339782715
19,NORMAL14,DME13,"(496, 512)",63.95059585571289,0.25002121925354004
36,NORMAL14,NORMAL3,"(496, 512)",63.997962951660156,0.2968738079071045
30,NORMAL14,NORMAL1,"(496, 512)",64.05948638916016,0.2968766689300537
35,NORMAL14,NORMAL2,"(496, 512)",64.11164093017578,0.3125007152557373
41,NORMAL14,NORMAL8,"(496, 512)",64.12066650390625,0.2969057559967041
34,NORMAL14,NORMAL15,"(496, 512)",64.12181091308594,0.28127074241638184
24,NORMAL14,DME4,"(496, 512)",64.18733978271484,0.2968757152557373
5,NORMAL14,AMD14,"(496, 512)",64.23320007324219,0.29685258865356445
32,NORMAL14,NORMAL12,"(496, 512)",64.24779510498047,0.312497615814209
29,NORMAL14,DME9,"(496, 512)",64.26863098144531,0.2499983310699463
22,NORMAL14,DME2,"(496, 512)",64.33280181884766,0.31252169609069824
4,NORMAL14,AMD13,"(496, 512)",64.36389923095703,0.1718738079071045
9,NORMAL14,AMD4,"(496, 512)",64.42726135253906,0.18748235702514648
3,NORMAL14,AMD12,"(496, 512)",64.43771362304688,0.18752408027648926
10,NORMAL14,AMD5,"(496, 512)",64.46369934082031,0.17187166213989258
6,NORMAL14,AMD15,"(496, 512)",64.54752349853516,0.20314836502075195
20,NORMAL14,DME14,"(496, 512)",64.7961654663086,0.2499997615814209
16,NORMAL14,DME10,"(496, 512)",64.88895416259766,0.17185473442077637
0,NORMAL14,AMD1,"(496, 512)",65.12394714355469,0.2031233310699463
17,NORMAL14,DME11,"(496, 512)",65.12628173828125,0.25002264976501465
12,NORMAL14,AMD7,"(496, 512)",65.25342559814453,0.28127002716064453
23,NORMAL14,DME3,"(496, 512)",65.44439697265625,0.2968754768371582
7,NORMAL14,AMD2,"(496, 512)",65.55024719238281,0.20310163497924805
2,NORMAL14,AMD11,"(496, 512)",65.70237731933594,0.1718733310699463
8,NORMAL14,AMD3,"(496, 512)",66.58203125,0.20314550399780273
1,NORMAL14,AMD10,"(496, 512)",66.63111114501953,0.2968742847442627
