,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,NORMAL14,NORMAL13,"(496, 512)",63.24012756347656,0.2120225429534912,0.21302580833435059,0.0,0.12700295448303223,0.3400287628173828
38,NORMAL14,NORMAL5,"(496, 512)",63.280818939208984,0.2120225429534912,0.21200108528137207,0.0010216236114501953,0.12441349029541016,0.3374361991882324
42,NORMAL14,NORMAL9,"(496, 512)",63.30011749267578,0.2120225429534912,0.21102690696716309,0.0009694099426269531,0.12677383422851562,0.33877015113830566
28,NORMAL14,DME8,"(496, 512)",63.42239761352539,0.2120225429534912,0.1549978256225586,0.002002239227294922,0.12500309944152832,0.28200316429138184
15,NORMAL14,DME1,"(496, 512)",63.56233596801758,0.2120225429534912,0.21301794052124023,0.0009982585906982422,0.12897229194641113,0.3429884910583496
27,NORMAL14,DME7,"(496, 512)",63.62794494628906,0.2120225429534912,0.1590285301208496,0.0009984970092773438,0.12897276878356934,0.2889997959136963
21,NORMAL14,DME15,"(496, 512)",63.63473129272461,0.2120225429534912,0.15597891807556152,0.0010313987731933594,0.12700271606445312,0.284013032913208
37,NORMAL14,NORMAL4,"(496, 512)",63.682586669921875,0.2120225429534912,0.2090308666229248,0.000993490219116211,0.12898588180541992,0.33901023864746094
40,NORMAL14,NORMAL7,"(496, 512)",63.68658447265625,0.2120225429534912,0.2110295295715332,0.0019724369049072266,0.12913084030151367,0.3421328067779541
26,NORMAL14,DME6,"(496, 512)",63.728702545166016,0.2120225429534912,0.23651790618896484,0.0019991397857666016,0.1269991397857666,0.36551618576049805
14,NORMAL14,AMD9,"(496, 512)",63.73334503173828,0.2120225429534912,0.20699191093444824,0.0019791126251220703,0.12600970268249512,0.33498072624206543
25,NORMAL14,DME5,"(496, 512)",63.77146530151367,0.2120225429534912,0.21900224685668945,0.0010018348693847656,0.12899541854858398,0.3489995002746582
13,NORMAL14,AMD8,"(496, 512)",63.893882751464844,0.2120225429534912,0.08302736282348633,0.000997781753540039,0.12597012519836426,0.20999526977539062
31,NORMAL14,NORMAL10,"(496, 512)",63.89583969116211,0.2120225429534912,0.20800065994262695,0.0009667873382568359,0.12900161743164062,0.3379690647125244
11,NORMAL14,AMD6,"(496, 512)",63.902278900146484,0.2120225429534912,0.09098935127258301,0.0010001659393310547,0.12599611282348633,0.2179856300354004
18,NORMAL14,DME12,"(496, 512)",63.93243408203125,0.2120225429534912,0.157029390335083,0.0009698867797851562,0.1283121109008789,0.28631138801574707
39,NORMAL14,NORMAL6,"(496, 512)",63.939422607421875,0.2120225429534912,0.21401691436767578,0.0,0.1254737377166748,0.3394906520843506
19,NORMAL14,DME13,"(496, 512)",63.950592041015625,0.2120225429534912,0.17101669311523438,0.0010001659393310547,0.1269700527191162,0.29898691177368164
36,NORMAL14,NORMAL3,"(496, 512)",63.99795913696289,0.2120225429534912,0.212998628616333,0.0010004043579101562,0.12516498565673828,0.33916401863098145
30,NORMAL14,NORMAL1,"(496, 512)",64.05948638916016,0.2120225429534912,0.21002721786499023,0.0009999275207519531,0.1260061264038086,0.3370332717895508
35,NORMAL14,NORMAL2,"(496, 512)",64.11164855957031,0.2120225429534912,0.21201562881469727,0.0009953975677490234,0.12569165229797363,0.3387026786804199
41,NORMAL14,NORMAL8,"(496, 512)",64.12066650390625,0.2120225429534912,0.21217894554138184,0.000982046127319336,0.12567663192749023,0.3388376235961914
34,NORMAL14,NORMAL15,"(496, 512)",64.12181091308594,0.2120225429534912,0.2110288143157959,0.0009701251983642578,0.12801337242126465,0.3400123119354248
24,NORMAL14,DME4,"(496, 512)",64.18734741210938,0.2120225429534912,0.21305418014526367,0.0009996891021728516,0.12796926498413086,0.3420231342315674
5,NORMAL14,AMD14,"(496, 512)",64.23320007324219,0.2120225429534912,0.20604968070983887,0.0009777545928955078,0.12536239624023438,0.33238983154296875
32,NORMAL14,NORMAL12,"(496, 512)",64.24779510498047,0.2120225429534912,0.208970308303833,0.0010004043579101562,0.12738776206970215,0.3373584747314453
29,NORMAL14,DME9,"(496, 512)",64.26863861083984,0.2120225429534912,0.15403532981872559,0.0009930133819580078,0.1292884349822998,0.2843167781829834
22,NORMAL14,DME2,"(496, 512)",64.33280181884766,0.2120225429534912,0.21102619171142578,0.001001596450805664,0.12800145149230957,0.340029239654541
4,NORMAL14,AMD13,"(496, 512)",64.36389923095703,0.2120225429534912,0.08099055290222168,0.0,0.12591838836669922,0.2069089412689209
9,NORMAL14,AMD4,"(496, 512)",64.42726135253906,0.2120225429534912,0.08102035522460938,0.0009999275207519531,0.12839150428771973,0.21041178703308105
3,NORMAL14,AMD12,"(496, 512)",64.43771362304688,0.2120225429534912,0.08797025680541992,0.0009992122650146484,0.12900829315185547,0.21797776222229004
10,NORMAL14,AMD5,"(496, 512)",64.46369934082031,0.2120225429534912,0.08299040794372559,0.0010001659393310547,0.12458014488220215,0.2085707187652588
6,NORMAL14,AMD15,"(496, 512)",64.54752349853516,0.2120225429534912,0.10203051567077637,0.001998424530029297,0.1279911994934082,0.23202013969421387
20,NORMAL14,DME14,"(496, 512)",64.79615783691406,0.2120225429534912,0.15903115272521973,0.0010008811950683594,0.12669730186462402,0.2867293357849121
16,NORMAL14,DME10,"(496, 512)",64.88895416259766,0.2120225429534912,0.07801103591918945,0.0009903907775878906,0.12601089477539062,0.20501232147216797
0,NORMAL14,AMD1,"(496, 512)",65.12394714355469,0.2120225429534912,0.10797691345214844,0.0010001659393310547,0.12801027297973633,0.23698735237121582
17,NORMAL14,DME11,"(496, 512)",65.12628173828125,0.2120225429534912,0.1560192108154297,0.001001596450805664,0.12738752365112305,0.2844083309173584
12,NORMAL14,AMD7,"(496, 512)",65.25342559814453,0.2120225429534912,0.2080528736114502,0.0009796619415283203,0.1279735565185547,0.3370060920715332
23,NORMAL14,DME3,"(496, 512)",65.44439697265625,0.2120225429534912,0.2109971046447754,0.0020024776458740234,0.12425947189331055,0.33725905418395996
7,NORMAL14,AMD2,"(496, 512)",65.55025482177734,0.2120225429534912,0.10798025131225586,0.0009989738464355469,0.1269664764404297,0.2359457015991211
2,NORMAL14,AMD11,"(496, 512)",65.7023696899414,0.2120225429534912,0.08005785942077637,0.0009980201721191406,0.12700200080871582,0.20805788040161133
8,NORMAL14,AMD3,"(496, 512)",66.58203125,0.2120225429534912,0.10306000709533691,0.0009670257568359375,0.12500834465026855,0.2290353775024414
1,NORMAL14,AMD10,"(496, 512)",66.63111877441406,0.2120225429534912,0.2040245532989502,0.001004934310913086,0.1268784999847412,0.3319079875946045
