,query1,query2,size,siamese_distance
33,NORMAL14,NORMAL13,"(496, 512)",63.24012756347656
38,NORMAL14,NORMAL5,"(496, 512)",63.280818939208984
42,NORMAL14,NORMAL9,"(496, 512)",63.30011749267578
28,NORMAL14,DME8,"(496, 512)",63.42239761352539
15,NORMAL14,DME1,"(496, 512)",63.56232833862305
27,NORMAL14,DME7,"(496, 512)",63.6279411315918
21,NORMAL14,DME15,"(496, 512)",63.63473129272461
37,NORMAL14,NORMAL4,"(496, 512)",63.682579040527344
40,NORMAL14,NORMAL7,"(496, 512)",63.686588287353516
26,NORMAL14,DME6,"(496, 512)",63.728702545166016
14,NORMAL14,AMD9,"(496, 512)",63.733341217041016
25,NORMAL14,DME5,"(496, 512)",63.77146530151367
13,NORMAL14,AMD8,"(496, 512)",63.89387512207031
31,NORMAL14,NORMAL10,"(496, 512)",63.895843505859375
11,NORMAL14,AMD6,"(496, 512)",63.902278900146484
18,NORMAL14,DME12,"(496, 512)",63.93243408203125
39,NORMAL14,NORMAL6,"(496, 512)",63.939422607421875
19,NORMAL14,DME13,"(496, 512)",63.95059585571289
36,NORMAL14,NORMAL3,"(496, 512)",63.997962951660156
30,NORMAL14,NORMAL1,"(496, 512)",64.05948638916016
35,NORMAL14,NORMAL2,"(496, 512)",64.11164093017578
41,NORMAL14,NORMAL8,"(496, 512)",64.12066650390625
34,NORMAL14,NORMAL15,"(496, 512)",64.12181091308594
24,NORMAL14,DME4,"(496, 512)",64.18733978271484
5,NORMAL14,AMD14,"(496, 512)",64.23320007324219
32,NORMAL14,NORMAL12,"(496, 512)",64.24779510498047
29,NORMAL14,DME9,"(496, 512)",64.26863098144531
22,NORMAL14,DME2,"(496, 512)",64.33280181884766
4,NORMAL14,AMD13,"(496, 512)",64.36389923095703
9,NORMAL14,AMD4,"(496, 512)",64.42726135253906
3,NORMAL14,AMD12,"(496, 512)",64.43771362304688
10,NORMAL14,AMD5,"(496, 512)",64.46369934082031
6,NORMAL14,AMD15,"(496, 512)",64.54752349853516
20,NORMAL14,DME14,"(496, 512)",64.7961654663086
16,NORMAL14,DME10,"(496, 512)",64.88895416259766
0,NORMAL14,AMD1,"(496, 512)",65.12394714355469
17,NORMAL14,DME11,"(496, 512)",65.12628173828125
12,NORMAL14,AMD7,"(496, 512)",65.25342559814453
23,NORMAL14,DME3,"(496, 512)",65.44439697265625
7,NORMAL14,AMD2,"(496, 512)",65.55024719238281
2,NORMAL14,AMD11,"(496, 512)",65.70237731933594
8,NORMAL14,AMD3,"(496, 512)",66.58203125
1,NORMAL14,AMD10,"(496, 512)",66.63111114501953
