,query1,query2,size,siamese_distance,time
18,AMD15,DME13,"(496, 512)",63.7237663269043,0.24998807907104492
3,AMD15,AMD12,"(496, 512)",63.95166778564453,0.18750715255737305
19,AMD15,DME14,"(496, 512)",64.00028991699219,0.2656252384185791
21,AMD15,DME2,"(496, 512)",64.12069702148438,0.3125016689300537
22,AMD15,DME3,"(496, 512)",64.14054107666016,0.3124992847442627
14,AMD15,DME1,"(496, 512)",64.15123748779297,0.312528133392334
28,AMD15,DME9,"(496, 512)",64.17044830322266,0.2499997615814209
26,AMD15,DME7,"(496, 512)",64.2249526977539,0.2499997615814209
11,AMD15,AMD7,"(496, 512)",64.26009368896484,0.29684948921203613
27,AMD15,DME8,"(496, 512)",64.27276611328125,0.2656257152557373
6,AMD15,AMD2,"(496, 512)",64.32504272460938,0.21869826316833496
0,AMD15,AMD1,"(496, 512)",64.3403549194336,0.20311284065246582
38,AMD15,NORMAL5,"(496, 512)",64.36237335205078,0.31250929832458496
20,AMD15,DME15,"(496, 512)",64.44743347167969,0.2499701976776123
10,AMD15,AMD6,"(496, 512)",64.47183227539062,0.18752598762512207
8,AMD15,AMD4,"(496, 512)",64.48861694335938,0.18750405311584473
5,AMD15,AMD14,"(496, 512)",64.54208374023438,0.2969062328338623
33,AMD15,NORMAL14,"(496, 512)",64.54752349853516,0.2969019412994385
40,AMD15,NORMAL7,"(496, 512)",64.6008071899414,0.3125295639038086
17,AMD15,DME12,"(496, 512)",64.61060333251953,0.26566600799560547
13,AMD15,AMD9,"(496, 512)",64.63035583496094,0.3125009536743164
15,AMD15,DME10,"(496, 512)",64.68724060058594,0.1875162124633789
9,AMD15,AMD5,"(496, 512)",64.69133758544922,0.17184185981750488
37,AMD15,NORMAL4,"(496, 512)",64.71156311035156,0.31251001358032227
12,AMD15,AMD8,"(496, 512)",64.73942565917969,0.1875007152557373
25,AMD15,DME6,"(496, 512)",64.74884033203125,0.3125002384185791
16,AMD15,DME11,"(496, 512)",64.75031280517578,0.249955415725708
23,AMD15,DME4,"(496, 512)",64.75569152832031,0.29689693450927734
34,AMD15,NORMAL15,"(496, 512)",64.76626586914062,0.3124840259552002
2,AMD15,AMD11,"(496, 512)",64.76896667480469,0.1718759536743164
24,AMD15,DME5,"(496, 512)",64.77816772460938,0.31250619888305664
4,AMD15,AMD13,"(496, 512)",64.78687286376953,0.17186737060546875
42,AMD15,NORMAL9,"(496, 512)",64.8017807006836,0.296875
29,AMD15,NORMAL1,"(496, 512)",64.86903381347656,0.3124997615814209
32,AMD15,NORMAL13,"(496, 512)",64.87052154541016,0.312502384185791
39,AMD15,NORMAL6,"(496, 512)",64.87989044189453,0.2968447208404541
36,AMD15,NORMAL3,"(496, 512)",64.90593719482422,0.31251025199890137
35,AMD15,NORMAL2,"(496, 512)",64.9136962890625,0.3124871253967285
41,AMD15,NORMAL8,"(496, 512)",64.96305847167969,0.3124706745147705
31,AMD15,NORMAL12,"(496, 512)",65.0121841430664,0.2968747615814209
30,AMD15,NORMAL10,"(496, 512)",65.0947036743164,0.3124706745147705
1,AMD15,AMD10,"(496, 512)",65.3813705444336,0.296875
7,AMD15,AMD3,"(496, 512)",66.04761505126953,0.20315122604370117
