,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
18,AMD15,DME13,"(496, 512)",63.72376251220703,0.09702873229980469,0.15000176429748535,0.0010211467742919922,0.1199796199798584,0.27100253105163574
3,AMD15,AMD12,"(496, 512)",63.95166778564453,0.09702873229980469,0.0770270824432373,0.0009996891021728516,0.1229696273803711,0.20099639892578125
19,AMD15,DME14,"(496, 512)",64.00028991699219,0.09702873229980469,0.1459972858428955,0.0010008811950683594,0.12300944328308105,0.2700076103210449
21,AMD15,DME2,"(496, 512)",64.12069702148438,0.09702873229980469,0.20297694206237793,0.0010225772857666016,0.11997818946838379,0.3239777088165283
22,AMD15,DME3,"(496, 512)",64.14054107666016,0.09702873229980469,0.20302987098693848,0.0009987354278564453,0.12198209762573242,0.32601070404052734
14,AMD15,DME1,"(496, 512)",64.15122985839844,0.09702873229980469,0.20099949836730957,0.0010223388671875,0.11997652053833008,0.32199835777282715
28,AMD15,DME9,"(496, 512)",64.17044067382812,0.09702873229980469,0.15002942085266113,0.0009913444519042969,0.1219782829284668,0.2729990482330322
26,AMD15,DME7,"(496, 512)",64.2249526977539,0.09702873229980469,0.14798426628112793,0.0010232925415039062,0.1201927661895752,0.26920032501220703
11,AMD15,AMD7,"(496, 512)",64.26009368896484,0.09702873229980469,0.19403076171875,0.001016855239868164,0.12097978591918945,0.3160274028778076
27,AMD15,DME8,"(496, 512)",64.27276611328125,0.09702873229980469,0.1470348834991455,0.0009853839874267578,0.12097978591918945,0.2690000534057617
6,AMD15,AMD2,"(496, 512)",64.32504272460938,0.09702873229980469,0.10400056838989258,0.0010323524475097656,0.12196898460388184,0.22700190544128418
0,AMD15,AMD1,"(496, 512)",64.34034729003906,0.09702873229980469,0.10399985313415527,0.0009996891021728516,0.12249255180358887,0.227492094039917
38,AMD15,NORMAL5,"(496, 512)",64.36237335205078,0.09702873229980469,0.20360970497131348,0.0010080337524414062,0.11896443367004395,0.32358217239379883
20,AMD15,DME15,"(496, 512)",64.44743347167969,0.09702873229980469,0.14799046516418457,0.0010209083557128906,0.1199805736541748,0.26899194717407227
10,AMD15,AMD6,"(496, 512)",64.4718246459961,0.09702873229980469,0.07802891731262207,0.0010001659393310547,0.12027168273925781,0.19930076599121094
8,AMD15,AMD4,"(496, 512)",64.48861694335938,0.09702873229980469,0.08802103996276855,0.000993490219116211,0.12458419799804688,0.21359872817993164
