,query1,query2,size,siamese_distance
18,AMD15,DME13,"(496, 512)",63.7237663269043
3,AMD15,AMD12,"(496, 512)",63.95166778564453
19,AMD15,DME14,"(496, 512)",64.00028991699219
21,AMD15,DME2,"(496, 512)",64.12069702148438
22,AMD15,DME3,"(496, 512)",64.14054107666016
14,AMD15,DME1,"(496, 512)",64.15123748779297
28,AMD15,DME9,"(496, 512)",64.17044830322266
26,AMD15,DME7,"(496, 512)",64.2249526977539
11,AMD15,AMD7,"(496, 512)",64.26009368896484
27,AMD15,DME8,"(496, 512)",64.27276611328125
6,AMD15,AMD2,"(496, 512)",64.32504272460938
0,AMD15,AMD1,"(496, 512)",64.3403549194336
38,AMD15,NORMAL5,"(496, 512)",64.36237335205078
20,AMD15,DME15,"(496, 512)",64.44743347167969
10,AMD15,AMD6,"(496, 512)",64.47183227539062
8,AMD15,AMD4,"(496, 512)",64.48861694335938
5,AMD15,AMD14,"(496, 512)",64.54208374023438
33,AMD15,NORMAL14,"(496, 512)",64.54752349853516
40,AMD15,NORMAL7,"(496, 512)",64.6008071899414
17,AMD15,DME12,"(496, 512)",64.61060333251953
13,AMD15,AMD9,"(496, 512)",64.63035583496094
15,AMD15,DME10,"(496, 512)",64.68724060058594
9,AMD15,AMD5,"(496, 512)",64.69133758544922
37,AMD15,NORMAL4,"(496, 512)",64.71156311035156
12,AMD15,AMD8,"(496, 512)",64.73942565917969
25,AMD15,DME6,"(496, 512)",64.74884033203125
16,AMD15,DME11,"(496, 512)",64.75031280517578
23,AMD15,DME4,"(496, 512)",64.75569152832031
34,AMD15,NORMAL15,"(496, 512)",64.76626586914062
2,AMD15,AMD11,"(496, 512)",64.76896667480469
24,AMD15,DME5,"(496, 512)",64.77816772460938
4,AMD15,AMD13,"(496, 512)",64.78687286376953
42,AMD15,NORMAL9,"(496, 512)",64.8017807006836
29,AMD15,NORMAL1,"(496, 512)",64.86903381347656
32,AMD15,NORMAL13,"(496, 512)",64.87052154541016
39,AMD15,NORMAL6,"(496, 512)",64.87989044189453
36,AMD15,NORMAL3,"(496, 512)",64.90593719482422
35,AMD15,NORMAL2,"(496, 512)",64.9136962890625
41,AMD15,NORMAL8,"(496, 512)",64.96305847167969
31,AMD15,NORMAL12,"(496, 512)",65.0121841430664
30,AMD15,NORMAL10,"(496, 512)",65.0947036743164
1,AMD15,AMD10,"(496, 512)",65.3813705444336
7,AMD15,AMD3,"(496, 512)",66.04761505126953
