,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
36,NORMAL1,NORMAL3,"(496, 512)",62.905513763427734,0.2200300693511963,0.21203136444091797,0.0009980201721191406,0.1278848648071289,0.340914249420166
14,NORMAL1,AMD9,"(496, 512)",63.236351013183594,0.2200300693511963,0.20600199699401855,0.0009999275207519531,0.12617206573486328,0.3331739902496338
31,NORMAL1,NORMAL12,"(496, 512)",63.31639862060547,0.2200300693511963,0.2109975814819336,0.0009648799896240234,0.12700271606445312,0.33896517753601074
13,NORMAL1,AMD8,"(496, 512)",63.331180572509766,0.2200300693511963,0.08302998542785645,0.00099945068359375,0.1269838809967041,0.2110133171081543
35,NORMAL1,NORMAL2,"(496, 512)",63.42006301879883,0.2200300693511963,0.21199893951416016,0.0,0.1279597282409668,0.33995866775512695
34,NORMAL1,NORMAL15,"(496, 512)",63.42119216918945,0.2200300693511963,0.20805931091308594,0.0009980201721191406,0.126389741897583,0.3354470729827881
40,NORMAL1,NORMAL7,"(496, 512)",63.42995834350586,0.2200300693511963,0.20600271224975586,0.0009992122650146484,0.1288318634033203,0.3358337879180908
24,NORMAL1,DME4,"(496, 512)",63.44471740722656,0.2200300693511963,0.21099853515625,0.0010297298431396484,0.1269373893737793,0.33896565437316895
39,NORMAL1,NORMAL6,"(496, 512)",63.54326248168945,0.2200300693511963,0.2140204906463623,0.0010051727294921875,0.12799549102783203,0.3430211544036865
4,NORMAL1,AMD13,"(496, 512)",63.59889221191406,0.2200300693511963,0.08199810981750488,0.0010006427764892578,0.12549090385437012,0.20848965644836426
27,NORMAL1,DME7,"(496, 512)",63.64561080932617,0.2200300693511963,0.2330005168914795,0.0009999275207519531,0.12999963760375977,0.3640000820159912
5,NORMAL1,AMD14,"(496, 512)",63.69023513793945,0.2200300693511963,0.20905518531799316,0.0009992122650146484,0.12745261192321777,0.33847808837890625
30,NORMAL1,NORMAL10,"(496, 512)",63.86195373535156,0.2200300693511963,0.2110307216644287,0.0009686946868896484,0.13103604316711426,0.3430354595184326
42,NORMAL1,NORMAL9,"(496, 512)",63.982513427734375,0.2200300693511963,0.20899462699890137,0.0009999275207519531,0.1276075839996338,0.3376021385192871
25,NORMAL1,DME5,"(496, 512)",64.00111389160156,0.2200300693511963,0.21499872207641602,0.0,0.12600135803222656,0.3410000801086426
26,NORMAL1,DME6,"(496, 512)",64.00276184082031,0.2200300693511963,0.2130293846130371,0.0010018348693847656,0.12596821784973145,0.3399994373321533
37,NORMAL1,NORMAL4,"(496, 512)",64.02452087402344,0.2200300693511963,0.21196699142456055,0.0,0.12602519989013672,0.33799219131469727
18,NORMAL1,DME12,"(496, 512)",64.02657318115234,0.2200300693511963,0.1560227870941162,0.0009992122650146484,0.1298220157623291,0.28684401512145996
33,NORMAL1,NORMAL14,"(496, 512)",64.05948638916016,0.2200300693511963,0.21298694610595703,0.0010006427764892578,0.12904596328735352,0.3430335521697998
32,NORMAL1,NORMAL13,"(496, 512)",64.07063293457031,0.2200300693511963,0.21299982070922852,0.0009999275207519531,0.12701129913330078,0.34101104736328125
21,NORMAL1,DME15,"(496, 512)",64.09171295166016,0.2200300693511963,0.1579909324645996,0.0,0.13103294372558594,0.28902387619018555
41,NORMAL1,NORMAL8,"(496, 512)",64.12394714355469,0.2200300693511963,0.21302580833435059,0.001999378204345703,0.12534594535827637,0.34037113189697266
28,NORMAL1,DME8,"(496, 512)",64.14683532714844,0.2200300693511963,0.15503621101379395,0.001001119613647461,0.12763190269470215,0.28366923332214355
15,NORMAL1,DME1,"(496, 512)",64.18061065673828,0.2200300693511963,0.21202683448791504,0.0009999275207519531,0.1296687126159668,0.3426954746246338
10,NORMAL1,AMD5,"(496, 512)",64.31084442138672,0.2200300693511963,0.08299922943115234,0.00099945068359375,0.12599921226501465,0.20999789237976074
