,query1,query2,size,siamese_distance,time
36,NORMAL1,NORMAL3,"(496, 512)",62.905517578125,0.31247758865356445
14,NORMAL1,AMD9,"(496, 512)",63.236351013183594,0.28127217292785645
31,NORMAL1,NORMAL12,"(496, 512)",63.31639862060547,0.296875
13,NORMAL1,AMD8,"(496, 512)",63.3311767578125,0.1874995231628418
35,NORMAL1,NORMAL2,"(496, 512)",63.420066833496094,0.29689764976501465
34,NORMAL1,NORMAL15,"(496, 512)",63.42119216918945,0.2812488079071045
40,NORMAL1,NORMAL7,"(496, 512)",63.429954528808594,0.2968745231628418
24,NORMAL1,DME4,"(496, 512)",63.44472122192383,0.31247663497924805
39,NORMAL1,NORMAL6,"(496, 512)",63.54326248168945,0.2968769073486328
4,NORMAL1,AMD13,"(496, 512)",63.59889602661133,0.18747282028198242
27,NORMAL1,DME7,"(496, 512)",63.64561080932617,0.26560401916503906
5,NORMAL1,AMD14,"(496, 512)",63.69023132324219,0.28127026557922363
30,NORMAL1,NORMAL10,"(496, 512)",63.86195755004883,0.2968742847442627
42,NORMAL1,NORMAL9,"(496, 512)",63.982513427734375,0.2968754768371582
25,NORMAL1,DME5,"(496, 512)",64.00111389160156,0.29689741134643555
26,NORMAL1,DME6,"(496, 512)",64.00276184082031,0.28125
37,NORMAL1,NORMAL4,"(496, 512)",64.02452087402344,0.2968761920928955
18,NORMAL1,DME12,"(496, 512)",64.02657318115234,0.24997973442077637
33,NORMAL1,NORMAL14,"(496, 512)",64.05948638916016,0.296875
32,NORMAL1,NORMAL13,"(496, 512)",64.07063293457031,0.2968764305114746
21,NORMAL1,DME15,"(496, 512)",64.09171295166016,0.2344040870666504
41,NORMAL1,NORMAL8,"(496, 512)",64.12394714355469,0.29689598083496094
28,NORMAL1,DME8,"(496, 512)",64.14683532714844,0.2343742847442627
15,NORMAL1,DME1,"(496, 512)",64.18061065673828,0.2968766689300537
10,NORMAL1,AMD5,"(496, 512)",64.31084442138672,0.1718752384185791
11,NORMAL1,AMD6,"(496, 512)",64.36432647705078,0.18752217292785645
38,NORMAL1,NORMAL5,"(496, 512)",64.36984252929688,0.2812478542327881
19,NORMAL1,DME13,"(496, 512)",64.42782592773438,0.25003504753112793
9,NORMAL1,AMD4,"(496, 512)",64.7787094116211,0.1718583106994629
29,NORMAL1,DME9,"(496, 512)",64.82418060302734,0.25
3,NORMAL1,AMD12,"(496, 512)",64.85913848876953,0.1718752384185791
6,NORMAL1,AMD15,"(496, 512)",64.86903381347656,0.2031240463256836
22,NORMAL1,DME2,"(496, 512)",64.88349151611328,0.3124721050262451
20,NORMAL1,DME14,"(496, 512)",65.23873138427734,0.24996256828308105
7,NORMAL1,AMD2,"(496, 512)",65.42720031738281,0.20310354232788086
0,NORMAL1,AMD1,"(496, 512)",65.44743347167969,0.20309925079345703
16,NORMAL1,DME10,"(496, 512)",65.52202606201172,0.1718730926513672
17,NORMAL1,DME11,"(496, 512)",65.63726043701172,0.25
12,NORMAL1,AMD7,"(496, 512)",65.65546417236328,0.28122878074645996
2,NORMAL1,AMD11,"(496, 512)",65.67523193359375,0.18750786781311035
23,NORMAL1,DME3,"(496, 512)",65.72138214111328,0.28127217292785645
8,NORMAL1,AMD3,"(496, 512)",66.1595687866211,0.2031412124633789
1,NORMAL1,AMD10,"(496, 512)",66.3642807006836,0.28127121925354004
