,query1,query2,size,siamese_distance
36,NORMAL1,NORMAL3,"(496, 512)",62.905517578125
14,NORMAL1,AMD9,"(496, 512)",63.236351013183594
31,NORMAL1,NORMAL12,"(496, 512)",63.31639862060547
13,NORMAL1,AMD8,"(496, 512)",63.3311767578125
35,NORMAL1,NORMAL2,"(496, 512)",63.420066833496094
34,NORMAL1,NORMAL15,"(496, 512)",63.42119216918945
40,NORMAL1,NORMAL7,"(496, 512)",63.429954528808594
24,NORMAL1,DME4,"(496, 512)",63.44472122192383
39,NORMAL1,NORMAL6,"(496, 512)",63.54326248168945
4,NORMAL1,AMD13,"(496, 512)",63.59889602661133
27,NORMAL1,DME7,"(496, 512)",63.64561080932617
5,NORMAL1,AMD14,"(496, 512)",63.69023132324219
30,NORMAL1,NORMAL10,"(496, 512)",63.86195755004883
42,NORMAL1,NORMAL9,"(496, 512)",63.982513427734375
25,NORMAL1,DME5,"(496, 512)",64.00111389160156
26,NORMAL1,DME6,"(496, 512)",64.00276184082031
37,NORMAL1,NORMAL4,"(496, 512)",64.02452087402344
18,NORMAL1,DME12,"(496, 512)",64.02657318115234
33,NORMAL1,NORMAL14,"(496, 512)",64.05948638916016
32,NORMAL1,NORMAL13,"(496, 512)",64.07063293457031
21,NORMAL1,DME15,"(496, 512)",64.09171295166016
41,NORMAL1,NORMAL8,"(496, 512)",64.12394714355469
28,NORMAL1,DME8,"(496, 512)",64.14683532714844
15,NORMAL1,DME1,"(496, 512)",64.18061065673828
10,NORMAL1,AMD5,"(496, 512)",64.31084442138672
11,NORMAL1,AMD6,"(496, 512)",64.36432647705078
38,NORMAL1,NORMAL5,"(496, 512)",64.36984252929688
19,NORMAL1,DME13,"(496, 512)",64.42782592773438
9,NORMAL1,AMD4,"(496, 512)",64.7787094116211
29,NORMAL1,DME9,"(496, 512)",64.82418060302734
3,NORMAL1,AMD12,"(496, 512)",64.85913848876953
6,NORMAL1,AMD15,"(496, 512)",64.86903381347656
22,NORMAL1,DME2,"(496, 512)",64.88349151611328
20,NORMAL1,DME14,"(496, 512)",65.23873138427734
7,NORMAL1,AMD2,"(496, 512)",65.42720031738281
0,NORMAL1,AMD1,"(496, 512)",65.44743347167969
16,NORMAL1,DME10,"(496, 512)",65.52202606201172
17,NORMAL1,DME11,"(496, 512)",65.63726043701172
12,NORMAL1,AMD7,"(496, 512)",65.65546417236328
2,NORMAL1,AMD11,"(496, 512)",65.67523193359375
23,NORMAL1,DME3,"(496, 512)",65.72138214111328
8,NORMAL1,AMD3,"(496, 512)",66.1595687866211
1,NORMAL1,AMD10,"(496, 512)",66.3642807006836
