,query1,query2,size,siamese_distance,time
25,NORMAL8,DME5,"(496, 512)",63.0172119140625,0.29689669609069824
31,NORMAL8,NORMAL10,"(496, 512)",63.06559753417969,0.2968757152557373
18,NORMAL8,DME12,"(496, 512)",63.19525909423828,0.2499992847442627
26,NORMAL8,DME6,"(496, 512)",63.283447265625,0.3125007152557373
38,NORMAL8,NORMAL4,"(496, 512)",63.38111877441406,0.296875
13,NORMAL8,AMD8,"(496, 512)",63.477901458740234,0.17187762260437012
14,NORMAL8,AMD9,"(496, 512)",63.50099182128906,0.29688405990600586
40,NORMAL8,NORMAL6,"(496, 512)",63.505741119384766,0.29689550399780273
35,NORMAL8,NORMAL15,"(496, 512)",63.53438949584961,0.29689526557922363
27,NORMAL8,DME7,"(496, 512)",63.561222076416016,0.24997878074645996
21,NORMAL8,DME15,"(496, 512)",63.588623046875,0.25000858306884766
9,NORMAL8,AMD4,"(496, 512)",63.693267822265625,0.1874980926513672
11,NORMAL8,AMD6,"(496, 512)",63.70694351196289,0.1718761920928955
5,NORMAL8,AMD14,"(496, 512)",63.74108123779297,0.29689669609069824
42,NORMAL8,NORMAL9,"(496, 512)",63.765411376953125,0.29685282707214355
41,NORMAL8,NORMAL7,"(496, 512)",63.86958312988281,0.2968757152557373
37,NORMAL8,NORMAL3,"(496, 512)",63.94293975830078,0.2968759536743164
10,NORMAL8,AMD5,"(496, 512)",63.94935989379883,0.17187285423278809
15,NORMAL8,DME1,"(496, 512)",63.97208786010742,0.2968628406524658
32,NORMAL8,NORMAL12,"(496, 512)",63.97968292236328,0.29689502716064453
33,NORMAL8,NORMAL13,"(496, 512)",64.07137298583984,0.29685449600219727
28,NORMAL8,DME8,"(496, 512)",64.10193634033203,0.25002169609069824
24,NORMAL8,DME4,"(496, 512)",64.10578918457031,0.28122949600219727
34,NORMAL8,NORMAL14,"(496, 512)",64.12066650390625,0.2968769073486328
30,NORMAL8,NORMAL1,"(496, 512)",64.12394714355469,0.2968745231628418
39,NORMAL8,NORMAL5,"(496, 512)",64.16310119628906,0.2968752384185791
4,NORMAL8,AMD13,"(496, 512)",64.2509765625,0.1718754768371582
36,NORMAL8,NORMAL2,"(496, 512)",64.25524139404297,0.29685258865356445
19,NORMAL8,DME13,"(496, 512)",64.2863540649414,0.2343761920928955
22,NORMAL8,DME2,"(496, 512)",64.70113372802734,0.29686498641967773
29,NORMAL8,DME9,"(496, 512)",64.7481918334961,0.24997687339782715
3,NORMAL8,AMD12,"(496, 512)",64.89533233642578,0.18747711181640625
6,NORMAL8,AMD15,"(496, 512)",64.96305847167969,0.2031259536743164
20,NORMAL8,DME14,"(496, 512)",65.1351318359375,0.25002026557922363
17,NORMAL8,DME11,"(496, 512)",65.33984375,0.2500016689300537
12,NORMAL8,AMD7,"(496, 512)",65.3483657836914,0.2968752384185791
16,NORMAL8,DME10,"(496, 512)",65.48681640625,0.171875
0,NORMAL8,AMD1,"(496, 512)",65.5020751953125,0.2031557559967041
23,NORMAL8,DME3,"(496, 512)",65.85073852539062,0.2968752384185791
7,NORMAL8,AMD2,"(496, 512)",65.90526580810547,0.20310354232788086
2,NORMAL8,AMD11,"(496, 512)",66.07927703857422,0.17189741134643555
8,NORMAL8,AMD3,"(496, 512)",66.3142318725586,0.1875014305114746
1,NORMAL8,AMD10,"(496, 512)",66.8399658203125,0.2811923027038574
