,query1,query2,size,siamese_distance,time
28,NORMAL5,DME8,"(496, 512)",63.129573822021484,0.2500138282775879
15,NORMAL5,DME1,"(496, 512)",63.277923583984375,0.29685378074645996
34,NORMAL5,NORMAL14,"(496, 512)",63.280818939208984,0.31252193450927734
19,NORMAL5,DME13,"(496, 512)",63.68589401245117,0.2500019073486328
21,NORMAL5,DME15,"(496, 512)",63.71928405761719,0.25002241134643555
27,NORMAL5,DME7,"(496, 512)",63.760032653808594,0.25
40,NORMAL5,NORMAL7,"(496, 512)",63.773643493652344,0.29685282707214355
18,NORMAL5,DME12,"(496, 512)",63.78128433227539,0.24997735023498535
38,NORMAL5,NORMAL4,"(496, 512)",63.786590576171875,0.2968759536743164
42,NORMAL5,NORMAL9,"(496, 512)",63.793800354003906,0.29689645767211914
33,NORMAL5,NORMAL13,"(496, 512)",63.79743194580078,0.2968754768371582
11,NORMAL5,AMD6,"(496, 512)",63.83238220214844,0.1718745231628418
26,NORMAL5,DME6,"(496, 512)",63.88372039794922,0.2968752384185791
14,NORMAL5,AMD9,"(496, 512)",63.9266471862793,0.28127169609069824
25,NORMAL5,DME5,"(496, 512)",63.96452713012695,0.29685258865356445
22,NORMAL5,DME2,"(496, 512)",63.97746658325195,0.2968595027923584
39,NORMAL5,NORMAL6,"(496, 512)",64.0202865600586,0.2968742847442627
13,NORMAL5,AMD8,"(496, 512)",64.02899169921875,0.1874995231628418
5,NORMAL5,AMD14,"(496, 512)",64.03272247314453,0.2968764305114746
35,NORMAL5,NORMAL15,"(496, 512)",64.04862976074219,0.29688167572021484
29,NORMAL5,DME9,"(496, 512)",64.09395599365234,0.25000953674316406
37,NORMAL5,NORMAL3,"(496, 512)",64.1551513671875,0.29689550399780273
41,NORMAL5,NORMAL8,"(496, 512)",64.16310119628906,0.2968754768371582
3,NORMAL5,AMD12,"(496, 512)",64.19815826416016,0.17188715934753418
31,NORMAL5,NORMAL10,"(496, 512)",64.28347778320312,0.29685330390930176
24,NORMAL5,DME4,"(496, 512)",64.29032897949219,0.29689669609069824
9,NORMAL5,AMD4,"(496, 512)",64.29762268066406,0.18747973442077637
10,NORMAL5,AMD5,"(496, 512)",64.31698608398438,0.17187261581420898
6,NORMAL5,AMD15,"(496, 512)",64.36237335205078,0.20312714576721191
30,NORMAL5,NORMAL1,"(496, 512)",64.36984252929688,0.2968742847442627
32,NORMAL5,NORMAL12,"(496, 512)",64.46981811523438,0.2812488079071045
36,NORMAL5,NORMAL2,"(496, 512)",64.49325561523438,0.2968478202819824
20,NORMAL5,DME14,"(496, 512)",64.54391479492188,0.2499985694885254
4,NORMAL5,AMD13,"(496, 512)",64.59614562988281,0.1718747615814209
16,NORMAL5,DME10,"(496, 512)",64.70694732666016,0.17187190055847168
17,NORMAL5,DME11,"(496, 512)",64.92911529541016,0.23439550399780273
12,NORMAL5,AMD7,"(496, 512)",65.00699615478516,0.2968769073486328
0,NORMAL5,AMD1,"(496, 512)",65.00819396972656,0.20312190055847168
23,NORMAL5,DME3,"(496, 512)",65.36474609375,0.28124308586120605
7,NORMAL5,AMD2,"(496, 512)",65.42709350585938,0.20310091972351074
2,NORMAL5,AMD11,"(496, 512)",65.66532135009766,0.18748188018798828
1,NORMAL5,AMD10,"(496, 512)",66.58299255371094,0.2969019412994385
8,NORMAL5,AMD3,"(496, 512)",66.61474609375,0.18752241134643555
