,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
28,NORMAL5,DME8,"(496, 512)",63.12957000732422,0.19697308540344238,0.14602327346801758,0.0010006427764892578,0.12337374687194824,0.2703976631164551
15,NORMAL5,DME1,"(496, 512)",63.277923583984375,0.19697308540344238,0.1930241584777832,0.0009987354278564453,0.11897683143615723,0.3129997253417969
34,NORMAL5,NORMAL14,"(496, 512)",63.280818939208984,0.19697308540344238,0.1979997158050537,0.0010008811950683594,0.12354493141174316,0.32254552841186523
19,NORMAL5,DME13,"(496, 512)",63.68589401245117,0.19697308540344238,0.14402055740356445,0.0010001659393310547,0.12196516990661621,0.2669858932495117
21,NORMAL5,DME15,"(496, 512)",63.71928024291992,0.19697308540344238,0.15303301811218262,0.0010004043579101562,0.11919236183166504,0.2732257843017578
27,NORMAL5,DME7,"(496, 512)",63.760032653808594,0.19697308540344238,0.14802169799804688,0.0019805431365966797,0.11999750137329102,0.2709991931915283
40,NORMAL5,NORMAL7,"(496, 512)",63.773643493652344,0.19697308540344238,0.2010335922241211,0.00099945068359375,0.12197351455688477,0.3240065574645996
18,NORMAL5,DME12,"(496, 512)",63.78128433227539,0.19697308540344238,0.1430509090423584,0.0009717941284179688,0.12099075317382812,0.2650134563446045
38,NORMAL5,NORMAL4,"(496, 512)",63.786590576171875,0.19697308540344238,0.19802093505859375,0.002000570297241211,0.12051057815551758,0.32053208351135254
42,NORMAL5,NORMAL9,"(496, 512)",63.793800354003906,0.19697308540344238,0.19602251052856445,0.0009996891021728516,0.1199800968170166,0.3170022964477539
33,NORMAL5,NORMAL13,"(496, 512)",63.79743194580078,0.19697308540344238,0.19600319862365723,0.0010306835174560547,0.11996626853942871,0.317000150680542
11,NORMAL5,AMD6,"(496, 512)",63.83238220214844,0.19697308540344238,0.07303142547607422,0.0010004043579101562,0.12096810340881348,0.19499993324279785
26,NORMAL5,DME6,"(496, 512)",63.88372039794922,0.19697308540344238,0.19199204444885254,0.0010004043579101562,0.12000060081481934,0.31299304962158203
14,NORMAL5,AMD9,"(496, 512)",63.9266471862793,0.19697308540344238,0.1909928321838379,0.0009999275207519531,0.11997771263122559,0.31197047233581543
25,NORMAL5,DME5,"(496, 512)",63.96452713012695,0.19697308540344238,0.19302606582641602,0.0010075569152832031,0.20897388458251953,0.40300750732421875
22,NORMAL5,DME2,"(496, 512)",63.97746658325195,0.19697308540344238,0.192000150680542,0.001064300537109375,0.12248802185058594,0.3155524730682373
39,NORMAL5,NORMAL6,"(496, 512)",64.0202865600586,0.19697308540344238,0.19498682022094727,0.0010001659393310547,0.11899948120117188,0.3149864673614502
13,NORMAL5,AMD8,"(496, 512)",64.02898406982422,0.19697308540344238,0.07602357864379883,0.0010247230529785156,0.12298154830932617,0.20002985000610352
5,NORMAL5,AMD14,"(496, 512)",64.03273010253906,0.19697308540344238,0.18699932098388672,0.001001119613647461,0.11901402473449707,0.30701446533203125
35,NORMAL5,NORMAL15,"(496, 512)",64.04862976074219,0.19697308540344238,0.19804835319519043,0.00099945068359375,0.11997628211975098,0.31902408599853516
29,NORMAL5,DME9,"(496, 512)",64.09396362304688,0.19697308540344238,0.14499711990356445,0.0010004043579101562,0.12000060081481934,0.26599812507629395
37,NORMAL5,NORMAL3,"(496, 512)",64.1551513671875,0.19697308540344238,0.19700050354003906,0.00099945068359375,0.12200117111206055,0.32000112533569336
41,NORMAL5,NORMAL8,"(496, 512)",64.16310119628906,0.19697308540344238,0.19600486755371094,0.0010287761688232422,0.11951804161071777,0.31655168533325195
3,NORMAL5,AMD12,"(496, 512)",64.19816589355469,0.19697308540344238,0.07302260398864746,0.00099945068359375,0.12301182746887207,0.19703388214111328
31,NORMAL5,NORMAL10,"(496, 512)",64.28347778320312,0.19697308540344238,0.1939864158630371,0.0009999275207519531,0.12004423141479492,0.315030574798584
24,NORMAL5,DME4,"(496, 512)",64.29032897949219,0.19697308540344238,0.1930217742919922,0.0009987354278564453,0.1199791431427002,0.31399965286254883
9,NORMAL5,AMD4,"(496, 512)",64.29762268066406,0.19697308540344238,0.07397174835205078,0.0,0.12100005149841309,0.19497179985046387
10,NORMAL5,AMD5,"(496, 512)",64.31698608398438,0.19697308540344238,0.07297635078430176,0.0010228157043457031,0.12200331687927246,0.19600248336791992
6,NORMAL5,AMD15,"(496, 512)",64.36237335205078,0.19697308540344238,0.09623861312866211,0.0010001659393310547,0.12171721458435059,0.21895599365234375
30,NORMAL5,NORMAL1,"(496, 512)",64.3698501586914,0.19697308540344238,0.1979990005493164,0.0,0.12001395225524902,0.31801295280456543
32,NORMAL5,NORMAL12,"(496, 512)",64.46981811523438,0.19697308540344238,0.19902253150939941,0.0009832382202148438,0.11999344825744629,0.31999921798706055
36,NORMAL5,NORMAL2,"(496, 512)",64.49325561523438,0.19697308540344238,0.19902396202087402,0.0009756088256835938,0.1210012435913086,0.3210008144378662
20,NORMAL5,DME14,"(496, 512)",64.54391479492188,0.19697308540344238,0.14402341842651367,0.0010035037994384766,0.11997461318969727,0.26600146293640137
4,NORMAL5,AMD13,"(496, 512)",64.59614562988281,0.19697308540344238,0.0766143798828125,0.0,0.12196731567382812,0.19858169555664062
16,NORMAL5,DME10,"(496, 512)",64.70694732666016,0.19697308540344238,0.0739908218383789,0.0010001659393310547,0.12198567390441895,0.1969766616821289
17,NORMAL5,DME11,"(496, 512)",64.92911529541016,0.19697308540344238,0.1430225372314453,0.0,0.12097644805908203,0.26399898529052734
12,NORMAL5,AMD7,"(496, 512)",65.00699615478516,0.19697308540344238,0.19202899932861328,0.000997781753540039,0.1209723949432373,0.3139991760253906
0,NORMAL5,AMD1,"(496, 512)",65.00819396972656,0.19697308540344238,0.10102534294128418,0.0010020732879638672,0.12197065353393555,0.2239980697631836
23,NORMAL5,DME3,"(496, 512)",65.36474609375,0.19697308540344238,0.1939840316772461,0.001001119613647461,0.11900043487548828,0.31398558616638184
7,NORMAL5,AMD2,"(496, 512)",65.42709350585938,0.19697308540344238,0.09905242919921875,0.0009975433349609375,0.11902427673339844,0.22002792358398438
2,NORMAL5,AMD11,"(496, 512)",65.66532135009766,0.19697308540344238,0.0740213394165039,0.0009791851043701172,0.11902046203613281,0.19499993324279785
1,NORMAL5,AMD10,"(496, 512)",66.58299255371094,0.19697308540344238,0.19102072715759277,0.0010128021240234375,0.11997389793395996,0.31200742721557617
8,NORMAL5,AMD3,"(496, 512)",66.61475372314453,0.19697308540344238,0.09602165222167969,0.000978231430053711,0.12401270866394043,0.22101259231567383
