,query1,query2,size,siamese_distance,time
28,DME13,DME9,"(496, 512)",63.3699951171875,0.23438358306884766
21,DME13,DME2,"(496, 512)",63.422733306884766,0.28122663497924805
27,DME13,DME8,"(496, 512)",63.46432113647461,0.2499997615814209
15,DME13,DME1,"(496, 512)",63.60577392578125,0.28125667572021484
38,DME13,NORMAL5,"(496, 512)",63.68589401245117,0.29685378074645996
26,DME13,DME7,"(496, 512)",63.689212799072266,0.2500002384185791
6,DME13,AMD15,"(496, 512)",63.7237663269043,0.20316720008850098
11,DME13,AMD6,"(496, 512)",63.732479095458984,0.171875
3,DME13,AMD12,"(496, 512)",63.740238189697266,0.17188048362731934
5,DME13,AMD14,"(496, 512)",63.75654983520508,0.296875
20,DME13,DME15,"(496, 512)",63.79515075683594,0.2499990463256836
14,DME13,AMD9,"(496, 512)",63.89986038208008,0.2968742847442627
19,DME13,DME14,"(496, 512)",63.91486358642578,0.2500007152557373
18,DME13,DME12,"(496, 512)",63.92814636230469,0.2499992847442627
33,DME13,NORMAL14,"(496, 512)",63.95059585571289,0.2968747615814209
16,DME13,DME10,"(496, 512)",63.96702194213867,0.1875009536743164
37,DME13,NORMAL4,"(496, 512)",63.97478485107422,0.29689717292785645
9,DME13,AMD4,"(496, 512)",63.990013122558594,0.17186856269836426
25,DME13,DME6,"(496, 512)",64.01404571533203,0.2812223434448242
40,DME13,NORMAL7,"(496, 512)",64.03128814697266,0.2968759536743164
24,DME13,DME5,"(496, 512)",64.04940795898438,0.2969036102294922
12,DME13,AMD7,"(496, 512)",64.08990478515625,0.29688382148742676
34,DME13,NORMAL15,"(496, 512)",64.09274291992188,0.29685282707214355
42,DME13,NORMAL9,"(496, 512)",64.11369323730469,0.29689741134643555
13,DME13,AMD8,"(496, 512)",64.14454650878906,0.17186617851257324
10,DME13,AMD5,"(496, 512)",64.15138244628906,0.1875002384185791
17,DME13,DME11,"(496, 512)",64.1799087524414,0.23436856269836426
39,DME13,NORMAL6,"(496, 512)",64.18791198730469,0.2968747615814209
32,DME13,NORMAL13,"(496, 512)",64.20765686035156,0.2968916893005371
0,DME13,AMD1,"(496, 512)",64.2465591430664,0.20314478874206543
4,DME13,AMD13,"(496, 512)",64.27143859863281,0.17184853553771973
41,DME13,NORMAL8,"(496, 512)",64.2863540649414,0.2968738079071045
36,DME13,NORMAL3,"(496, 512)",64.31622314453125,0.2812204360961914
30,DME13,NORMAL10,"(496, 512)",64.3424301147461,0.29688167572021484
23,DME13,DME4,"(496, 512)",64.38610076904297,0.2968740463256836
31,DME13,NORMAL12,"(496, 512)",64.42615509033203,0.28122687339782715
29,DME13,NORMAL1,"(496, 512)",64.42782592773438,0.2968873977661133
35,DME13,NORMAL2,"(496, 512)",64.6153564453125,0.2969043254852295
22,DME13,DME3,"(496, 512)",64.63643646240234,0.2968771457672119
7,DME13,AMD2,"(496, 512)",64.68763732910156,0.18747186660766602
2,DME13,AMD11,"(496, 512)",65.28924560546875,0.1718745231628418
1,DME13,AMD10,"(496, 512)",65.96318817138672,0.2968728542327881
8,DME13,AMD3,"(496, 512)",66.2531967163086,0.20313811302185059
