,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD10,AMD11,"(496, 512)",64.2553939819336,0.22701287269592285,0.07799911499023438,0.00099945068359375,0.12000012397766113,0.19899868965148926
7,AMD10,AMD3,"(496, 512)",64.39208984375,0.22701287269592285,0.09900879859924316,0.0009992122650146484,0.12097859382629395,0.22098660469055176
6,AMD10,AMD2,"(496, 512)",64.44684600830078,0.22701287269592285,0.10102248191833496,0.0,0.12299203872680664,0.2240145206451416
11,AMD10,AMD7,"(496, 512)",65.01757049560547,0.22701287269592285,0.18902254104614258,0.0019991397857666016,0.12037253379821777,0.31139421463012695
22,AMD10,DME3,"(496, 512)",65.0779037475586,0.22701287269592285,0.20404934883117676,0.000978231430053711,0.12000060081481934,0.3250281810760498
0,AMD10,AMD1,"(496, 512)",65.2577896118164,0.22701287269592285,0.10697698593139648,0.0010035037994384766,0.12199759483337402,0.22997808456420898
15,AMD10,DME10,"(496, 512)",65.2973403930664,0.22701287269592285,0.07799935340881348,0.0010001659393310547,0.12099981307983398,0.19999933242797852
16,AMD10,DME11,"(496, 512)",65.32660675048828,0.22701287269592285,0.15203619003295898,0.0009953975677490234,0.12088918685913086,0.27392077445983887
5,AMD10,AMD15,"(496, 512)",65.3813705444336,0.22701287269592285,0.09902143478393555,0.0009996891021728516,0.11999320983886719,0.22001433372497559
28,AMD10,DME9,"(496, 512)",65.55683898925781,0.22701287269592285,0.14699792861938477,0.0010101795196533203,0.11999106407165527,0.26799917221069336
19,AMD10,DME14,"(496, 512)",65.56748962402344,0.22701287269592285,0.14900636672973633,0.001001596450805664,0.12012791633605957,0.27013587951660156
2,AMD10,AMD12,"(496, 512)",65.5914535522461,0.22701287269592285,0.07903122901916504,0.00099945068359375,0.12042903900146484,0.20045971870422363
21,AMD10,DME2,"(496, 512)",65.86279296875,0.22701287269592285,0.19903278350830078,0.0010111331939697266,0.12255311012268066,0.32259702682495117
3,AMD10,AMD13,"(496, 512)",65.93565368652344,0.22701287269592285,0.08151078224182129,0.0010004043579101562,0.12199950218200684,0.20550990104675293
18,AMD10,DME13,"(496, 512)",65.96318817138672,0.22701287269592285,0.15299606323242188,0.0010004043579101562,0.12101316452026367,0.2750096321105957
8,AMD10,AMD4,"(496, 512)",66.0211410522461,0.22701287269592285,0.07599782943725586,0.0010004043579101562,0.12000083923339844,0.1979987621307373
4,AMD10,AMD14,"(496, 512)",66.07833099365234,0.22701287269592285,0.19699954986572266,0.0010008811950683594,0.12001609802246094,0.31801652908325195
27,AMD10,DME8,"(496, 512)",66.18108367919922,0.22701287269592285,0.15900063514709473,0.0,0.126023530960083,0.28502416610717773
26,AMD10,DME7,"(496, 512)",66.19831848144531,0.22701287269592285,0.15201592445373535,0.0009925365447998047,0.12097692489624023,0.2739853858947754
14,AMD10,DME1,"(496, 512)",66.22655487060547,0.22701287269592285,0.19903087615966797,0.00099945068359375,0.1199791431427002,0.3200094699859619
23,AMD10,DME4,"(496, 512)",66.23902130126953,0.22701287269592285,0.20202207565307617,0.0009775161743164062,0.12101364135742188,0.32401323318481445
35,AMD10,NORMAL2,"(496, 512)",66.24003601074219,0.22701287269592285,0.20499897003173828,0.0009999275207519531,0.12100052833557129,0.3269994258880615
