,query1,query2,size,siamese_distance,time
1,AMD10,AMD11,"(496, 512)",64.25538635253906,0.1718757152557373
7,AMD10,AMD3,"(496, 512)",64.39209747314453,0.2031252384185791
6,AMD10,AMD2,"(496, 512)",64.44684600830078,0.2030959129333496
11,AMD10,AMD7,"(496, 512)",65.01756286621094,0.2812519073486328
22,AMD10,DME3,"(496, 512)",65.0779037475586,0.296903133392334
0,AMD10,AMD1,"(496, 512)",65.2577896118164,0.21871304512023926
15,AMD10,DME10,"(496, 512)",65.2973403930664,0.17185473442077637
16,AMD10,DME11,"(496, 512)",65.32660675048828,0.25001978874206543
5,AMD10,AMD15,"(496, 512)",65.3813705444336,0.2031247615814209
28,AMD10,DME9,"(496, 512)",65.55683898925781,0.2500004768371582
19,AMD10,DME14,"(496, 512)",65.56748962402344,0.2499713897705078
2,AMD10,AMD12,"(496, 512)",65.59144592285156,0.18752741813659668
21,AMD10,DME2,"(496, 512)",65.86279296875,0.29685211181640625
3,AMD10,AMD13,"(496, 512)",65.93565368652344,0.1718459129333496
18,AMD10,DME13,"(496, 512)",65.96318817138672,0.23438572883605957
8,AMD10,AMD4,"(496, 512)",66.0211410522461,0.18751239776611328
4,AMD10,AMD14,"(496, 512)",66.07833099365234,0.2969043254852295
27,AMD10,DME8,"(496, 512)",66.18109130859375,0.25003862380981445
26,AMD10,DME7,"(496, 512)",66.19831848144531,0.24997186660766602
14,AMD10,DME1,"(496, 512)",66.22655487060547,0.296875
23,AMD10,DME4,"(496, 512)",66.23902130126953,0.3125026226043701
35,AMD10,NORMAL2,"(496, 512)",66.24004364013672,0.29685282707214355
9,AMD10,AMD5,"(496, 512)",66.25104522705078,0.17188501358032227
40,AMD10,NORMAL7,"(496, 512)",66.27434539794922,0.29688072204589844
20,AMD10,DME15,"(496, 512)",66.31803894042969,0.25002050399780273
10,AMD10,AMD6,"(496, 512)",66.32848358154297,0.1874992847442627
29,AMD10,NORMAL1,"(496, 512)",66.3642807006836,0.31247901916503906
13,AMD10,AMD9,"(496, 512)",66.41739654541016,0.28124237060546875
12,AMD10,AMD8,"(496, 512)",66.42578125,0.18750572204589844
17,AMD10,DME12,"(496, 512)",66.4458999633789,0.2499988079071045
31,AMD10,NORMAL12,"(496, 512)",66.50304412841797,0.3125286102294922
34,AMD10,NORMAL15,"(496, 512)",66.57569122314453,0.29688453674316406
38,AMD10,NORMAL5,"(496, 512)",66.58299255371094,0.3124856948852539
25,AMD10,DME6,"(496, 512)",66.59173583984375,0.2969067096710205
36,AMD10,NORMAL3,"(496, 512)",66.59830474853516,0.2968761920928955
37,AMD10,NORMAL4,"(496, 512)",66.6007308959961,0.29691624641418457
42,AMD10,NORMAL9,"(496, 512)",66.62613677978516,0.2812485694885254
33,AMD10,NORMAL14,"(496, 512)",66.63111114501953,0.3124837875366211
32,AMD10,NORMAL13,"(496, 512)",66.64726257324219,0.2968754768371582
39,AMD10,NORMAL6,"(496, 512)",66.64972686767578,0.29686951637268066
24,AMD10,DME5,"(496, 512)",66.68177795410156,0.2968442440032959
41,AMD10,NORMAL8,"(496, 512)",66.8399658203125,0.2968475818634033
30,AMD10,NORMAL10,"(496, 512)",66.88052368164062,0.29685354232788086
