,query1,query2,size,siamese_distance,time
6,AMD11,AMD2,"(496, 512)",63.91958999633789,0.20318222045898438
1,AMD11,AMD10,"(496, 512)",64.25538635253906,0.29689669609069824
0,AMD11,AMD1,"(496, 512)",64.26350402832031,0.20309209823608398
22,AMD11,DME3,"(496, 512)",64.35211944580078,0.2968482971191406
11,AMD11,AMD7,"(496, 512)",64.38455963134766,0.2968769073486328
19,AMD11,DME14,"(496, 512)",64.40868377685547,0.25000667572021484
2,AMD11,AMD12,"(496, 512)",64.50151824951172,0.17185401916503906
15,AMD11,DME10,"(496, 512)",64.53962707519531,0.1874854564666748
16,AMD11,DME11,"(496, 512)",64.68868255615234,0.234358549118042
5,AMD11,AMD15,"(496, 512)",64.76896667480469,0.18747806549072266
7,AMD11,AMD3,"(496, 512)",64.76921844482422,0.20309710502624512
28,AMD11,DME9,"(496, 512)",64.80784606933594,0.2499988079071045
8,AMD11,AMD4,"(496, 512)",65.22610473632812,0.1718757152557373
18,AMD11,DME13,"(496, 512)",65.28924560546875,0.25002312660217285
21,AMD11,DME2,"(496, 512)",65.31015014648438,0.29688119888305664
27,AMD11,DME8,"(496, 512)",65.32775115966797,0.24997305870056152
4,AMD11,AMD14,"(496, 512)",65.34027099609375,0.29686808586120605
3,AMD11,AMD13,"(496, 512)",65.35429382324219,0.1875286102294922
14,AMD11,DME1,"(496, 512)",65.37122344970703,0.2969045639038086
26,AMD11,DME7,"(496, 512)",65.45863342285156,0.2500004768371582
20,AMD11,DME15,"(496, 512)",65.47926330566406,0.24999260902404785
10,AMD11,AMD6,"(496, 512)",65.49042510986328,0.1718738079071045
40,AMD11,NORMAL7,"(496, 512)",65.51419067382812,0.29686760902404785
9,AMD11,AMD5,"(496, 512)",65.53567504882812,0.18749165534973145
23,AMD11,DME4,"(496, 512)",65.56194305419922,0.29689574241638184
17,AMD11,DME12,"(496, 512)",65.60861206054688,0.2500004768371582
38,AMD11,NORMAL5,"(496, 512)",65.66532135009766,0.2968728542327881
35,AMD11,NORMAL2,"(496, 512)",65.66607666015625,0.29688334465026855
29,AMD11,NORMAL1,"(496, 512)",65.67523193359375,0.29689669609069824
13,AMD11,AMD9,"(496, 512)",65.70098876953125,0.2968759536743164
33,AMD11,NORMAL14,"(496, 512)",65.70237731933594,0.29685306549072266
12,AMD11,AMD8,"(496, 512)",65.71593475341797,0.17185187339782715
37,AMD11,NORMAL4,"(496, 512)",65.76757049560547,0.2968764305114746
31,AMD11,NORMAL12,"(496, 512)",65.77482604980469,0.29689788818359375
25,AMD11,DME6,"(496, 512)",65.77657318115234,0.2968747615814209
42,AMD11,NORMAL9,"(496, 512)",65.7904052734375,0.2968463897705078
32,AMD11,NORMAL13,"(496, 512)",65.8001937866211,0.2968740463256836
34,AMD11,NORMAL15,"(496, 512)",65.81185150146484,0.29689645767211914
36,AMD11,NORMAL3,"(496, 512)",65.85337829589844,0.2968733310699463
24,AMD11,DME5,"(496, 512)",65.8880844116211,0.29688119888305664
39,AMD11,NORMAL6,"(496, 512)",65.98656463623047,0.296903133392334
41,AMD11,NORMAL8,"(496, 512)",66.07927703857422,0.29688191413879395
30,AMD11,NORMAL10,"(496, 512)",66.15975952148438,0.29685282707214355
