,query1,query2,size,siamese_distance
27,DME1,DME8,"(496, 512)",63.18683624267578
38,DME1,NORMAL5,"(496, 512)",63.277923583984375
11,DME1,AMD6,"(496, 512)",63.47752380371094
37,DME1,NORMAL4,"(496, 512)",63.539207458496094
20,DME1,DME15,"(496, 512)",63.55843734741211
33,DME1,NORMAL14,"(496, 512)",63.56232833862305
26,DME1,DME7,"(496, 512)",63.58643341064453
17,DME1,DME12,"(496, 512)",63.587894439697266
18,DME1,DME13,"(496, 512)",63.60577392578125
40,DME1,NORMAL7,"(496, 512)",63.67430877685547
42,DME1,NORMAL9,"(496, 512)",63.67885208129883
5,DME1,AMD14,"(496, 512)",63.77462387084961
24,DME1,DME5,"(496, 512)",63.787715911865234
32,DME1,NORMAL13,"(496, 512)",63.79154968261719
14,DME1,AMD9,"(496, 512)",63.82370376586914
34,DME1,NORMAL15,"(496, 512)",63.882205963134766
25,DME1,DME6,"(496, 512)",63.92050552368164
13,DME1,AMD8,"(496, 512)",63.920894622802734
39,DME1,NORMAL6,"(496, 512)",63.9248161315918
9,DME1,AMD4,"(496, 512)",63.955528259277344
23,DME1,DME4,"(496, 512)",63.960601806640625
41,DME1,NORMAL8,"(496, 512)",63.97208786010742
28,DME1,DME9,"(496, 512)",64.0005874633789
21,DME1,DME2,"(496, 512)",64.00886535644531
36,DME1,NORMAL3,"(496, 512)",64.03271484375
10,DME1,AMD5,"(496, 512)",64.0491943359375
30,DME1,NORMAL10,"(496, 512)",64.11166381835938
6,DME1,AMD15,"(496, 512)",64.15123748779297
31,DME1,NORMAL12,"(496, 512)",64.17371368408203
29,DME1,NORMAL1,"(496, 512)",64.18061065673828
35,DME1,NORMAL2,"(496, 512)",64.22808837890625
3,DME1,AMD12,"(496, 512)",64.23312377929688
4,DME1,AMD13,"(496, 512)",64.32699584960938
19,DME1,DME14,"(496, 512)",64.40351104736328
15,DME1,DME10,"(496, 512)",64.6954345703125
16,DME1,DME11,"(496, 512)",64.78646087646484
0,DME1,AMD1,"(496, 512)",64.79564666748047
12,DME1,AMD7,"(496, 512)",64.86353302001953
7,DME1,AMD2,"(496, 512)",65.17940521240234
22,DME1,DME3,"(496, 512)",65.21235656738281
2,DME1,AMD11,"(496, 512)",65.37122344970703
8,DME1,AMD3,"(496, 512)",66.18122100830078
1,DME1,AMD10,"(496, 512)",66.22655487060547
