,query1,query2,size,siamese_distance
36,NORMAL15,NORMAL3,"(496, 512)",63.18505096435547
14,NORMAL15,AMD9,"(496, 512)",63.23557662963867
13,NORMAL15,AMD8,"(496, 512)",63.2510871887207
39,NORMAL15,NORMAL6,"(496, 512)",63.350250244140625
32,NORMAL15,NORMAL12,"(496, 512)",63.37018585205078
30,NORMAL15,NORMAL1,"(496, 512)",63.42119216918945
5,NORMAL15,AMD14,"(496, 512)",63.4604377746582
27,NORMAL15,DME7,"(496, 512)",63.51999282836914
41,NORMAL15,NORMAL8,"(496, 512)",63.53438949584961
18,NORMAL15,DME12,"(496, 512)",63.567047119140625
24,NORMAL15,DME4,"(496, 512)",63.60334396362305
40,NORMAL15,NORMAL7,"(496, 512)",63.65359115600586
26,NORMAL15,DME6,"(496, 512)",63.70729064941406
31,NORMAL15,NORMAL10,"(496, 512)",63.73011779785156
37,NORMAL15,NORMAL4,"(496, 512)",63.73351287841797
25,NORMAL15,DME5,"(496, 512)",63.74412155151367
10,NORMAL15,AMD5,"(496, 512)",63.77156066894531
4,NORMAL15,AMD13,"(496, 512)",63.821754455566406
35,NORMAL15,NORMAL2,"(496, 512)",63.838138580322266
21,NORMAL15,DME15,"(496, 512)",63.879638671875
15,NORMAL15,DME1,"(496, 512)",63.882205963134766
11,NORMAL15,AMD6,"(496, 512)",63.93778991699219
28,NORMAL15,DME8,"(496, 512)",63.95847702026367
42,NORMAL15,NORMAL9,"(496, 512)",64.04524993896484
38,NORMAL15,NORMAL5,"(496, 512)",64.04862976074219
19,NORMAL15,DME13,"(496, 512)",64.09274291992188
34,NORMAL15,NORMAL14,"(496, 512)",64.12181091308594
9,NORMAL15,AMD4,"(496, 512)",64.17156219482422
33,NORMAL15,NORMAL13,"(496, 512)",64.20024871826172
29,NORMAL15,DME9,"(496, 512)",64.55670166015625
22,NORMAL15,DME2,"(496, 512)",64.63231658935547
3,NORMAL15,AMD12,"(496, 512)",64.70272827148438
6,NORMAL15,AMD15,"(496, 512)",64.76626586914062
20,NORMAL15,DME14,"(496, 512)",64.95882415771484
12,NORMAL15,AMD7,"(496, 512)",65.27517700195312
16,NORMAL15,DME10,"(496, 512)",65.2824935913086
0,NORMAL15,AMD1,"(496, 512)",65.33618927001953
17,NORMAL15,DME11,"(496, 512)",65.36417388916016
7,NORMAL15,AMD2,"(496, 512)",65.49447631835938
23,NORMAL15,DME3,"(496, 512)",65.63727569580078
2,NORMAL15,AMD11,"(496, 512)",65.81185150146484
8,NORMAL15,AMD3,"(496, 512)",66.09355926513672
1,NORMAL15,AMD10,"(496, 512)",66.57569122314453
