,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD5,DME12,"(496, 512)",63.69641876220703,0.10499954223632812,0.18200111389160156,0.00099945068359375,0.14501047134399414,0.32801103591918945
10,AMD5,AMD6,"(496, 512)",63.768672943115234,0.10499954223632812,0.09099745750427246,0.0009980201721191406,0.13000059127807617,0.22199606895446777
34,AMD5,NORMAL15,"(496, 512)",63.77156066894531,0.10499954223632812,0.21599912643432617,0.0010004043579101562,0.1330106258392334,0.3500101566314697
9,AMD5,AMD4,"(496, 512)",63.773311614990234,0.10499954223632812,0.10000038146972656,0.0009989738464355469,0.13400053977966309,0.2349998950958252
5,AMD5,AMD14,"(496, 512)",63.8186149597168,0.10499954223632812,0.19803094863891602,0.0009996891021728516,0.12098002433776855,0.3200106620788574
25,AMD5,DME6,"(496, 512)",63.85302734375,0.10499954223632812,0.2120037078857422,0.0010020732879638672,0.12407398223876953,0.3370797634124756
26,AMD5,DME7,"(496, 512)",63.87520980834961,0.10499954223632812,0.157027006149292,0.002001523971557617,0.13001275062561035,0.28904128074645996
37,AMD5,NORMAL4,"(496, 512)",63.9154167175293,0.10499954223632812,0.21502971649169922,0.0009706020355224609,0.1269998550415039,0.3430001735687256
20,AMD5,DME15,"(496, 512)",63.94707489013672,0.10499954223632812,0.14499974250793457,0.0010004043579101562,0.12299966812133789,0.2689998149871826
41,AMD5,NORMAL8,"(496, 512)",63.94935607910156,0.10499954223632812,0.2150249481201172,0.0009686946868896484,0.13300061225891113,0.34899425506591797
24,AMD5,DME5,"(496, 512)",63.97761535644531,0.10499954223632812,0.21199941635131836,0.0010173320770263672,0.13598346710205078,0.3490002155303955
13,AMD5,AMD9,"(496, 512)",63.98482131958008,0.10499954223632812,0.2089676856994629,0.0009989738464355469,0.12900090217590332,0.33896756172180176
12,AMD5,AMD8,"(496, 512)",64.02754211425781,0.10499954223632812,0.09399843215942383,0.0010263919830322266,0.12800240516662598,0.22302722930908203
14,AMD5,DME1,"(496, 512)",64.0491943359375,0.10499954223632812,0.2199993133544922,0.0009992122650146484,0.12700605392456055,0.3480045795440674
27,AMD5,DME8,"(496, 512)",64.09795379638672,0.10499954223632812,0.2309885025024414,0.0,0.14099788665771484,0.37198638916015625
31,AMD5,NORMAL12,"(496, 512)",64.11656188964844,0.10499954223632812,0.27900266647338867,0.0009963512420654297,0.1550006866455078,0.4349997043609619
18,AMD5,DME13,"(496, 512)",64.15137481689453,0.10499954223632812,0.1619889736175537,0.0009999275207519531,0.1269998550415039,0.28998875617980957
39,AMD5,NORMAL6,"(496, 512)",64.16426849365234,0.10499954223632812,0.21900153160095215,0.0010287761688232422,0.12597107887268066,0.34600138664245605
23,AMD5,DME4,"(496, 512)",64.17948150634766,0.10499954223632812,0.23801326751708984,0.0,0.12298727035522461,0.36100053787231445
36,AMD5,NORMAL3,"(496, 512)",64.2040023803711,0.10499954223632812,0.21695208549499512,0.0,0.1270003318786621,0.3439524173736572
40,AMD5,NORMAL7,"(496, 512)",64.22674560546875,0.10499954223632812,0.217970609664917,0.0009999275207519531,0.1280059814453125,0.34697651863098145
30,AMD5,NORMAL10,"(496, 512)",64.29615783691406,0.10499954223632812,0.2649991512298584,0.0020008087158203125,0.14600014686584473,0.41300010681152344
42,AMD5,NORMAL9,"(496, 512)",64.29744720458984,0.10499954223632812,0.21703028678894043,0.0010027885437011719,0.1269674301147461,0.3450005054473877
4,AMD5,AMD13,"(496, 512)",64.30680847167969,0.10499954223632812,0.09299969673156738,0.0009992122650146484,0.1269993782043457,0.22099828720092773
29,AMD5,NORMAL1,"(496, 512)",64.31084442138672,0.10499954223632812,0.2530028820037842,0.0010008811950683594,0.15599703788757324,0.4100008010864258
38,AMD5,NORMAL5,"(496, 512)",64.31698608398438,0.10499954223632812,0.21400022506713867,0.00099945068359375,0.13000011444091797,0.3449997901916504
32,AMD5,NORMAL13,"(496, 512)",64.38626861572266,0.10499954223632812,0.2310011386871338,0.0009975433349609375,0.12900376319885254,0.36100244522094727
33,AMD5,NORMAL14,"(496, 512)",64.46369934082031,0.10499954223632812,0.21900057792663574,0.0,0.13296961784362793,0.35197019577026367
28,AMD5,DME9,"(496, 512)",64.46723175048828,0.10499954223632812,0.17400193214416504,0.0009958744049072266,0.1419992446899414,0.31699705123901367
3,AMD5,AMD12,"(496, 512)",64.50100708007812,0.10499954223632812,0.1139979362487793,0.0010001659393310547,0.14500045776367188,0.2599985599517822
35,AMD5,NORMAL2,"(496, 512)",64.54143524169922,0.10499954223632812,0.2239995002746582,0.0009999275207519531,0.13660597801208496,0.3616054058074951
21,AMD5,DME2,"(496, 512)",64.67316436767578,0.10499954223632812,0.2500004768371582,0.0009999275207519531,0.1203622817993164,0.37136268615722656
6,AMD5,AMD15,"(496, 512)",64.69134521484375,0.10499954223632812,0.1009988784790039,0.002025604248046875,0.12891268730163574,0.23193717002868652
19,AMD5,DME14,"(496, 512)",64.77120208740234,0.10499954223632812,0.18200063705444336,0.0009996891021728516,0.1249990463256836,0.3079993724822998
11,AMD5,AMD7,"(496, 512)",64.97337341308594,0.10499954223632812,0.2070016860961914,0.0010066032409667969,0.12999868392944336,0.33800697326660156
15,AMD5,DME10,"(496, 512)",65.06226348876953,0.10499954223632812,0.0879969596862793,0.0009970664978027344,0.12700128555297852,0.21599531173706055
0,AMD5,AMD1,"(496, 512)",65.1707534790039,0.10499954223632812,0.1380012035369873,0.0009999275207519531,0.12999749183654785,0.2689986228942871
16,AMD5,DME11,"(496, 512)",65.20431518554688,0.10499954223632812,0.1600027084350586,0.0,0.12799620628356934,0.28799891471862793
7,AMD5,AMD2,"(496, 512)",65.28792572021484,0.10499954223632812,0.1249992847442627,0.0009992122650146484,0.125,0.25099849700927734
22,AMD5,DME3,"(496, 512)",65.31524658203125,0.10499954223632812,0.21800923347473145,0.0010004043579101562,0.14100003242492676,0.36000967025756836
2,AMD5,AMD11,"(496, 512)",65.53568267822266,0.10499954223632812,0.10999774932861328,0.0010001659393310547,0.16700243949890137,0.2780003547668457
8,AMD5,AMD3,"(496, 512)",65.83477783203125,0.10499954223632812,0.10500144958496094,0.0009984970092773438,0.13046956062316895,0.23646950721740723
1,AMD5,AMD10,"(496, 512)",66.25104522705078,0.10499954223632812,0.24499893188476562,0.0010023117065429688,0.1419978141784668,0.3879990577697754
