,query1,query2,size,siamese_distance
17,AMD5,DME12,"(496, 512)",63.696414947509766
10,AMD5,AMD6,"(496, 512)",63.768672943115234
34,AMD5,NORMAL15,"(496, 512)",63.77156066894531
9,AMD5,AMD4,"(496, 512)",63.773311614990234
5,AMD5,AMD14,"(496, 512)",63.8186149597168
25,AMD5,DME6,"(496, 512)",63.853031158447266
26,AMD5,DME7,"(496, 512)",63.87520980834961
37,AMD5,NORMAL4,"(496, 512)",63.9154167175293
20,AMD5,DME15,"(496, 512)",63.94707107543945
41,AMD5,NORMAL8,"(496, 512)",63.94935989379883
24,AMD5,DME5,"(496, 512)",63.97761917114258
13,AMD5,AMD9,"(496, 512)",63.98481750488281
12,AMD5,AMD8,"(496, 512)",64.02754974365234
14,AMD5,DME1,"(496, 512)",64.0491943359375
27,AMD5,DME8,"(496, 512)",64.09795379638672
31,AMD5,NORMAL12,"(496, 512)",64.1165542602539
18,AMD5,DME13,"(496, 512)",64.15138244628906
39,AMD5,NORMAL6,"(496, 512)",64.16427612304688
23,AMD5,DME4,"(496, 512)",64.17948150634766
36,AMD5,NORMAL3,"(496, 512)",64.2040023803711
40,AMD5,NORMAL7,"(496, 512)",64.22674560546875
30,AMD5,NORMAL10,"(496, 512)",64.2961654663086
42,AMD5,NORMAL9,"(496, 512)",64.29745483398438
4,AMD5,AMD13,"(496, 512)",64.30680847167969
29,AMD5,NORMAL1,"(496, 512)",64.31084442138672
38,AMD5,NORMAL5,"(496, 512)",64.31698608398438
32,AMD5,NORMAL13,"(496, 512)",64.38626098632812
33,AMD5,NORMAL14,"(496, 512)",64.46369934082031
28,AMD5,DME9,"(496, 512)",64.46723937988281
3,AMD5,AMD12,"(496, 512)",64.50100708007812
35,AMD5,NORMAL2,"(496, 512)",64.54143524169922
21,AMD5,DME2,"(496, 512)",64.67316436767578
6,AMD5,AMD15,"(496, 512)",64.69133758544922
19,AMD5,DME14,"(496, 512)",64.77120208740234
11,AMD5,AMD7,"(496, 512)",64.9733657836914
15,AMD5,DME10,"(496, 512)",65.062255859375
0,AMD5,AMD1,"(496, 512)",65.1707534790039
16,AMD5,DME11,"(496, 512)",65.20431518554688
7,AMD5,AMD2,"(496, 512)",65.28792572021484
22,AMD5,DME3,"(496, 512)",65.31524658203125
2,AMD5,AMD11,"(496, 512)",65.53567504882812
8,AMD5,AMD3,"(496, 512)",65.83477783203125
1,AMD5,AMD10,"(496, 512)",66.25104522705078
