,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,AMD12,DME14,"(496, 512)",63.53290557861328,0.07799267768859863,0.14800000190734863,0.0,0.21051645278930664,0.3585164546966553
28,AMD12,DME9,"(496, 512)",63.56757354736328,0.07799267768859863,0.15002179145812988,0.0010228157043457031,0.11998271942138672,0.2710273265838623
11,AMD12,AMD7,"(496, 512)",63.66064453125,0.07799267768859863,0.19400858879089355,0.0010080337524414062,0.12036800384521484,0.3153846263885498
21,AMD12,DME2,"(496, 512)",63.731319427490234,0.07799267768859863,0.2069690227508545,0.0010228157043457031,0.12198328971862793,0.3299751281738281
18,AMD12,DME13,"(496, 512)",63.740238189697266,0.07799267768859863,0.1490311622619629,0.0009980201721191406,0.12096929550170898,0.270998477935791
0,AMD12,AMD1,"(496, 512)",63.872257232666016,0.07799267768859863,0.10303139686584473,0.00096893310546875,0.12300419807434082,0.2270045280456543
5,AMD12,AMD15,"(496, 512)",63.95166778564453,0.07799267768859863,0.1009979248046875,0.0009999275207519531,0.12127494812011719,0.22327280044555664
15,AMD12,DME10,"(496, 512)",63.99168014526367,0.07799267768859863,0.07602858543395996,0.0010027885437011719,0.12091565132141113,0.19794702529907227
22,AMD12,DME3,"(496, 512)",64.0228500366211,0.07799267768859863,0.20201659202575684,0.001001119613647461,0.11941695213317871,0.322434663772583
27,AMD12,DME8,"(496, 512)",64.10415649414062,0.07799267768859863,0.14902210235595703,0.002028942108154297,0.12199544906616211,0.27304649353027344
16,AMD12,DME11,"(496, 512)",64.14013671875,0.07799267768859863,0.14799976348876953,0.0009999275207519531,0.12102365493774414,0.2700233459472656
26,AMD12,DME7,"(496, 512)",64.15238952636719,0.07799267768859863,0.1500234603881836,0.0009992122650146484,0.12223482131958008,0.2732574939727783
38,AMD12,NORMAL5,"(496, 512)",64.19816589355469,0.07799267768859863,0.2049999237060547,0.0009992122650146484,0.12000250816345215,0.3260016441345215
8,AMD12,AMD4,"(496, 512)",64.22213745117188,0.07799267768859863,0.07799768447875977,0.0009996891021728516,0.12100529670715332,0.20000267028808594
14,AMD12,DME1,"(496, 512)",64.23311614990234,0.07799267768859863,0.19902253150939941,0.0019996166229248047,0.11897730827331543,0.3210010528564453
6,AMD12,AMD2,"(496, 512)",64.2470474243164,0.07799267768859863,0.10302138328552246,0.0010080337524414062,0.12199878692626953,0.2260282039642334
4,AMD12,AMD14,"(496, 512)",64.26202392578125,0.07799267768859863,0.1999988555908203,0.0010235309600830078,0.1199789047241211,0.3210012912750244
20,AMD12,DME15,"(496, 512)",64.30622100830078,0.07799267768859863,0.1500701904296875,0.0009958744049072266,0.11987709999084473,0.27094316482543945
10,AMD12,AMD6,"(496, 512)",64.31659698486328,0.07799267768859863,0.07799935340881348,0.0009870529174804688,0.12101364135742188,0.20000004768371582
33,AMD12,NORMAL14,"(496, 512)",64.43771362304688,0.07799267768859863,0.20204997062683105,0.0,0.12033915519714355,0.3223891258239746
13,AMD12,AMD9,"(496, 512)",64.49016571044922,0.07799267768859863,0.1970205307006836,0.0010113716125488281,0.12396621704101562,0.32199811935424805
17,AMD12,DME12,"(496, 512)",64.49239349365234,0.07799267768859863,0.14897680282592773,0.0010039806365966797,0.12099647521972656,0.270977258682251
