,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD9,AMD8,"(496, 512)",62.95102310180664,0.20204710960388184,0.07503032684326172,0.0009996891021728516,0.12331247329711914,0.1993424892425537
36,AMD9,NORMAL3,"(496, 512)",63.158790588378906,0.20204710960388184,0.24099111557006836,0.002004861831665039,0.1349964141845703,0.3779923915863037
26,AMD9,DME7,"(496, 512)",63.168704986572266,0.20204710960388184,0.17601227760314941,0.0019783973693847656,0.13700079917907715,0.31499147415161133
5,AMD9,AMD14,"(496, 512)",63.23296356201172,0.20204710960388184,0.1929929256439209,0.0009996891021728516,0.11897802352905273,0.3129706382751465
34,AMD9,NORMAL15,"(496, 512)",63.235572814941406,0.20204710960388184,0.19302129745483398,0.0010061264038085938,0.11966705322265625,0.31369447708129883
29,AMD9,NORMAL1,"(496, 512)",63.236351013183594,0.20204710960388184,0.2119889259338379,0.0009961128234863281,0.14400053024291992,0.35698556900024414
39,AMD9,NORMAL6,"(496, 512)",63.2760009765625,0.20204710960388184,0.2220323085784912,0.00099945068359375,0.12202095985412598,0.34505271911621094
40,AMD9,NORMAL7,"(496, 512)",63.28409957885742,0.20204710960388184,0.2150287628173828,0.0010056495666503906,0.12214279174804688,0.3381772041320801
25,AMD9,DME6,"(496, 512)",63.41875076293945,0.20204710960388184,0.2395169734954834,0.002002239227294922,0.14200806617736816,0.3835272789001465
24,AMD9,DME5,"(496, 512)",63.455963134765625,0.20204710960388184,0.24400091171264648,0.0009999275207519531,0.16299819946289062,0.40799903869628906
30,AMD9,NORMAL10,"(496, 512)",63.4633903503418,0.20204710960388184,0.20102214813232422,0.0010006427764892578,0.12193155288696289,0.32395434379577637
41,AMD9,NORMAL8,"(496, 512)",63.5009880065918,0.20204710960388184,0.22102069854736328,0.0009996891021728516,0.1250009536743164,0.34702134132385254
31,AMD9,NORMAL12,"(496, 512)",63.50617980957031,0.20204710960388184,0.19402194023132324,0.0009996891021728516,0.1224977970123291,0.3175194263458252
17,AMD9,DME12,"(496, 512)",63.51842498779297,0.20204710960388184,0.16899895668029785,0.0010247230529785156,0.12999248504638672,0.3000161647796631
37,AMD9,NORMAL4,"(496, 512)",63.525089263916016,0.20204710960388184,0.23002886772155762,0.00099945068359375,0.12996983528137207,0.36099815368652344
42,AMD9,NORMAL9,"(496, 512)",63.5289306640625,0.20204710960388184,0.19600653648376465,0.0010001659393310547,0.12197065353393555,0.3199765682220459
20,AMD9,DME15,"(496, 512)",63.55063247680664,0.20204710960388184,0.14505243301391602,0.000993967056274414,0.11997747421264648,0.2660238742828369
23,AMD9,DME4,"(496, 512)",63.632511138916016,0.20204710960388184,0.21902966499328613,0.0010001659393310547,0.12897062301635742,0.3490004539489746
32,AMD9,NORMAL13,"(496, 512)",63.67241668701172,0.20204710960388184,0.1980271339416504,0.0010025501251220703,0.1269989013671875,0.32602858543395996
33,AMD9,NORMAL14,"(496, 512)",63.73334503173828,0.20204710960388184,0.20402169227600098,0.00099945068359375,0.12100958824157715,0.3260307312011719
4,AMD9,AMD13,"(496, 512)",63.7353401184082,0.20204710960388184,0.07599902153015137,0.00099945068359375,0.21100091934204102,0.28799939155578613
11,AMD9,AMD6,"(496, 512)",63.78859329223633,0.20204710960388184,0.07602047920227051,0.0009930133819580078,0.12002229690551758,0.1970357894897461
27,AMD9,DME8,"(496, 512)",63.791664123535156,0.20204710960388184,0.18699860572814941,0.0009996891021728516,0.13700127601623535,0.3249995708465576
35,AMD9,NORMAL2,"(496, 512)",63.79357147216797,0.20204710960388184,0.19602203369140625,0.0010006427764892578,0.12398529052734375,0.32100796699523926
14,AMD9,DME1,"(496, 512)",63.82370376586914,0.20204710960388184,0.19600987434387207,0.0009992122650146484,0.1349790096282959,0.3319880962371826
18,AMD9,DME13,"(496, 512)",63.89986038208008,0.20204710960388184,0.15098309516906738,0.0009999275207519531,0.1250011920928955,0.27698421478271484
38,AMD9,NORMAL5,"(496, 512)",63.9266471862793,0.20204710960388184,0.21796941757202148,0.0010013580322265625,0.13499951362609863,0.35500097274780273
10,AMD9,AMD5,"(496, 512)",63.98482131958008,0.20204710960388184,0.07493901252746582,0.0010006427764892578,0.12300968170166016,0.19894933700561523
9,AMD9,AMD4,"(496, 512)",64.13841247558594,0.20204710960388184,0.07497715950012207,0.0,0.12206077575683594,0.197037935256958
21,AMD9,DME2,"(496, 512)",64.2975082397461,0.20204710960388184,0.2530221939086914,0.0009984970092773438,0.1329803466796875,0.38700103759765625
28,AMD9,DME9,"(496, 512)",64.32716369628906,0.20204710960388184,0.18399977684020996,0.0009984970092773438,0.1279914379119873,0.3129897117614746
3,AMD9,AMD12,"(496, 512)",64.49016571044922,0.20204710960388184,0.07600665092468262,0.0009996891021728516,0.1209719181060791,0.19797825813293457
6,AMD9,AMD15,"(496, 512)",64.63035583496094,0.20204710960388184,0.09602212905883789,0.0009768009185791016,0.12116217613220215,0.21816110610961914
19,AMD9,DME14,"(496, 512)",64.8033676147461,0.20204710960388184,0.15602755546569824,0.0009708404541015625,0.12698960304260254,0.28398799896240234
12,AMD9,AMD7,"(496, 512)",65.00798034667969,0.20204710960388184,0.19199132919311523,0.0010018348693847656,0.11897611618041992,0.3119692802429199
15,AMD9,DME10,"(496, 512)",65.05664825439453,0.20204710960388184,0.09803414344787598,0.0009992122650146484,0.12796688079833984,0.22700023651123047
16,AMD9,DME11,"(496, 512)",65.0710678100586,0.20204710960388184,0.15399765968322754,0.001032114028930664,0.12196850776672363,0.27699828147888184
0,AMD9,AMD1,"(496, 512)",65.1384048461914,0.20204710960388184,0.10095596313476562,0.0010313987731933594,0.1229853630065918,0.22497272491455078
7,AMD9,AMD2,"(496, 512)",65.39588165283203,0.20204710960388184,0.10001826286315918,0.0009660720825195312,0.12243080139160156,0.22341513633728027
22,AMD9,DME3,"(496, 512)",65.45846557617188,0.20204710960388184,0.26202392578125,0.0029764175415039062,0.14601397514343262,0.4110143184661865
2,AMD9,AMD11,"(496, 512)",65.70098876953125,0.20204710960388184,0.07401514053344727,0.0009758472442626953,0.12302446365356445,0.19801545143127441
8,AMD9,AMD3,"(496, 512)",65.96299743652344,0.20204710960388184,0.09602713584899902,0.0009996891021728516,0.11983442306518555,0.21686124801635742
1,AMD9,AMD10,"(496, 512)",66.41738891601562,0.20204710960388184,0.19002079963684082,0.001012563705444336,0.12354350090026855,0.3145768642425537
