,query1,query2,size,siamese_distance,time
13,AMD9,AMD8,"(496, 512)",62.95102310180664,0.17186665534973145
36,AMD9,NORMAL3,"(496, 512)",63.158790588378906,0.28124165534973145
26,AMD9,DME7,"(496, 512)",63.168704986572266,0.25000762939453125
5,AMD9,AMD14,"(496, 512)",63.23295593261719,0.2968747615814209
34,AMD9,NORMAL15,"(496, 512)",63.23557662963867,0.29689645767211914
29,AMD9,NORMAL1,"(496, 512)",63.236351013183594,0.2968740463256836
39,AMD9,NORMAL6,"(496, 512)",63.27600860595703,0.28122591972351074
40,AMD9,NORMAL7,"(496, 512)",63.28410339355469,0.29689812660217285
25,AMD9,DME6,"(496, 512)",63.41875076293945,0.28127098083496094
24,AMD9,DME5,"(496, 512)",63.455963134765625,0.29685330390930176
30,AMD9,NORMAL10,"(496, 512)",63.4633903503418,0.28122949600219727
41,AMD9,NORMAL8,"(496, 512)",63.50099182128906,0.29685258865356445
31,AMD9,NORMAL12,"(496, 512)",63.50618362426758,0.2969021797180176
17,AMD9,DME12,"(496, 512)",63.51842498779297,0.23434662818908691
37,AMD9,NORMAL4,"(496, 512)",63.52508544921875,0.2968556880950928
42,AMD9,NORMAL9,"(496, 512)",63.528934478759766,0.28127288818359375
20,AMD9,DME15,"(496, 512)",63.55063247680664,0.24999761581420898
23,AMD9,DME4,"(496, 512)",63.632511138916016,0.29686546325683594
32,AMD9,NORMAL13,"(496, 512)",63.67241668701172,0.2812204360961914
33,AMD9,NORMAL14,"(496, 512)",63.733341217041016,0.296877384185791
4,AMD9,AMD13,"(496, 512)",63.73533630371094,0.17184662818908691
11,AMD9,AMD6,"(496, 512)",63.78858947753906,0.1718754768371582
27,AMD9,DME8,"(496, 512)",63.791664123535156,0.24997401237487793
35,AMD9,NORMAL2,"(496, 512)",63.79357147216797,0.29688119888305664
14,AMD9,DME1,"(496, 512)",63.82370376586914,0.29685497283935547
18,AMD9,DME13,"(496, 512)",63.89986038208008,0.2500019073486328
38,AMD9,NORMAL5,"(496, 512)",63.9266471862793,0.2968742847442627
10,AMD9,AMD5,"(496, 512)",63.98481750488281,0.17189645767211914
9,AMD9,AMD4,"(496, 512)",64.13841247558594,0.1718747615814209
21,AMD9,DME2,"(496, 512)",64.2975082397461,0.2968733310699463
28,AMD9,DME9,"(496, 512)",64.32715606689453,0.23439407348632812
3,AMD9,AMD12,"(496, 512)",64.49017333984375,0.1719036102294922
6,AMD9,AMD15,"(496, 512)",64.63035583496094,0.20313715934753418
19,AMD9,DME14,"(496, 512)",64.8033676147461,0.23437714576721191
12,AMD9,AMD7,"(496, 512)",65.00798034667969,0.29688167572021484
15,AMD9,DME10,"(496, 512)",65.05664825439453,0.17192363739013672
16,AMD9,DME11,"(496, 512)",65.0710678100586,0.24997878074645996
0,AMD9,AMD1,"(496, 512)",65.1384048461914,0.20309042930603027
7,AMD9,AMD2,"(496, 512)",65.39588165283203,0.18751931190490723
22,AMD9,DME3,"(496, 512)",65.45845794677734,0.2812821865081787
2,AMD9,AMD11,"(496, 512)",65.70098876953125,0.1718752384185791
8,AMD9,AMD3,"(496, 512)",65.96300506591797,0.2030942440032959
1,AMD9,AMD10,"(496, 512)",66.41739654541016,0.2968747615814209
