,query1,query2,size,siamese_distance
24,NORMAL2,DME4,"(496, 512)",63.133235931396484
4,NORMAL2,AMD13,"(496, 512)",63.33590316772461
30,NORMAL2,NORMAL1,"(496, 512)",63.420066833496094
40,NORMAL2,NORMAL7,"(496, 512)",63.50471878051758
36,NORMAL2,NORMAL3,"(496, 512)",63.629600524902344
32,NORMAL2,NORMAL12,"(496, 512)",63.66167068481445
13,NORMAL2,AMD8,"(496, 512)",63.701271057128906
14,NORMAL2,AMD9,"(496, 512)",63.79357147216797
27,NORMAL2,DME7,"(496, 512)",63.79397201538086
35,NORMAL2,NORMAL15,"(496, 512)",63.838138580322266
42,NORMAL2,NORMAL9,"(496, 512)",63.950931549072266
39,NORMAL2,NORMAL6,"(496, 512)",63.976688385009766
37,NORMAL2,NORMAL4,"(496, 512)",63.98106002807617
33,NORMAL2,NORMAL13,"(496, 512)",64.00413513183594
31,NORMAL2,NORMAL10,"(496, 512)",64.0250244140625
21,NORMAL2,DME15,"(496, 512)",64.06480407714844
26,NORMAL2,DME6,"(496, 512)",64.10579681396484
34,NORMAL2,NORMAL14,"(496, 512)",64.11164093017578
25,NORMAL2,DME5,"(496, 512)",64.12506866455078
5,NORMAL2,AMD14,"(496, 512)",64.12649536132812
18,NORMAL2,DME12,"(496, 512)",64.13607788085938
15,NORMAL2,DME1,"(496, 512)",64.22808837890625
41,NORMAL2,NORMAL8,"(496, 512)",64.25524139404297
11,NORMAL2,AMD6,"(496, 512)",64.27018737792969
28,NORMAL2,DME8,"(496, 512)",64.39237213134766
38,NORMAL2,NORMAL5,"(496, 512)",64.49325561523438
10,NORMAL2,AMD5,"(496, 512)",64.54143524169922
19,NORMAL2,DME13,"(496, 512)",64.6153564453125
9,NORMAL2,AMD4,"(496, 512)",64.7466812133789
6,NORMAL2,AMD15,"(496, 512)",64.9136962890625
29,NORMAL2,DME9,"(496, 512)",64.97280883789062
3,NORMAL2,AMD12,"(496, 512)",64.97465515136719
22,NORMAL2,DME2,"(496, 512)",65.11807250976562
20,NORMAL2,DME14,"(496, 512)",65.34674072265625
7,NORMAL2,AMD2,"(496, 512)",65.48412322998047
0,NORMAL2,AMD1,"(496, 512)",65.54769897460938
2,NORMAL2,AMD11,"(496, 512)",65.66607666015625
17,NORMAL2,DME11,"(496, 512)",65.7034683227539
16,NORMAL2,DME10,"(496, 512)",65.7197494506836
12,NORMAL2,AMD7,"(496, 512)",65.7841567993164
23,NORMAL2,DME3,"(496, 512)",65.78620910644531
8,NORMAL2,AMD3,"(496, 512)",66.09613800048828
1,NORMAL2,AMD10,"(496, 512)",66.24004364013672
