,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.95102310180664
36,AMD8,NORMAL3,"(496, 512)",63.17885208129883
34,AMD8,NORMAL15,"(496, 512)",63.2510871887207
26,AMD8,DME7,"(496, 512)",63.258460998535156
39,AMD8,NORMAL6,"(496, 512)",63.26593017578125
29,AMD8,NORMAL1,"(496, 512)",63.3311767578125
40,AMD8,NORMAL7,"(496, 512)",63.37038803100586
5,AMD8,AMD14,"(496, 512)",63.40065002441406
30,AMD8,NORMAL10,"(496, 512)",63.45732879638672
41,AMD8,NORMAL8,"(496, 512)",63.477901458740234
24,AMD8,DME5,"(496, 512)",63.52751541137695
25,AMD8,DME6,"(496, 512)",63.53251647949219
23,AMD8,DME4,"(496, 512)",63.539894104003906
37,AMD8,NORMAL4,"(496, 512)",63.55735778808594
17,AMD8,DME12,"(496, 512)",63.66231918334961
20,AMD8,DME15,"(496, 512)",63.669395446777344
4,AMD8,AMD13,"(496, 512)",63.6984748840332
35,AMD8,NORMAL2,"(496, 512)",63.701271057128906
31,AMD8,NORMAL12,"(496, 512)",63.70232009887695
42,AMD8,NORMAL9,"(496, 512)",63.804786682128906
33,AMD8,NORMAL14,"(496, 512)",63.89387512207031
32,AMD8,NORMAL13,"(496, 512)",63.90439224243164
14,AMD8,DME1,"(496, 512)",63.920894622802734
27,AMD8,DME8,"(496, 512)",63.9560432434082
11,AMD8,AMD6,"(496, 512)",63.99244689941406
10,AMD8,AMD5,"(496, 512)",64.02754974365234
38,AMD8,NORMAL5,"(496, 512)",64.02899169921875
18,AMD8,DME13,"(496, 512)",64.14454650878906
9,AMD8,AMD4,"(496, 512)",64.20059204101562
21,AMD8,DME2,"(496, 512)",64.52442932128906
28,AMD8,DME9,"(496, 512)",64.5875015258789
3,AMD8,AMD12,"(496, 512)",64.643310546875
6,AMD8,AMD15,"(496, 512)",64.73942565917969
19,AMD8,DME14,"(496, 512)",65.0408935546875
16,AMD8,DME11,"(496, 512)",65.23625183105469
12,AMD8,AMD7,"(496, 512)",65.26232147216797
0,AMD8,AMD1,"(496, 512)",65.31117248535156
15,AMD8,DME10,"(496, 512)",65.31645202636719
7,AMD8,AMD2,"(496, 512)",65.49359893798828
22,AMD8,DME3,"(496, 512)",65.6142349243164
2,AMD8,AMD11,"(496, 512)",65.71593475341797
8,AMD8,AMD3,"(496, 512)",65.97274780273438
1,AMD8,AMD10,"(496, 512)",66.42578125
