,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,AMD1,DME14,"(496, 512)",63.417518615722656,0.1199955940246582,0.14899826049804688,0.0019991397857666016,0.12000155448913574,0.2709989547729492
15,AMD1,DME10,"(496, 512)",63.46382141113281,0.1199955940246582,0.0770418643951416,0.0009920597076416016,0.12196707725524902,0.20000100135803223
16,AMD1,DME11,"(496, 512)",63.60594177246094,0.1199955940246582,0.14803361892700195,0.0019791126251220703,0.1189882755279541,0.2690010070800781
11,AMD1,AMD7,"(496, 512)",63.63912582397461,0.1199955940246582,0.1925792694091797,0.0010006427764892578,0.12098526954650879,0.31456518173217773
6,AMD1,AMD2,"(496, 512)",63.639556884765625,0.1199955940246582,0.10198688507080078,0.0009756088256835938,0.12355828285217285,0.22652077674865723
2,AMD1,AMD12,"(496, 512)",63.872257232666016,0.1199955940246582,0.07702231407165527,0.0010104179382324219,0.11996746063232422,0.19800019264221191
28,AMD1,DME9,"(496, 512)",63.89438247680664,0.1199955940246582,0.1500229835510254,0.0010025501251220703,0.12381958961486816,0.2748451232910156
22,AMD1,DME3,"(496, 512)",63.98649215698242,0.1199955940246582,0.200056791305542,0.00099945068359375,0.12198257446289062,0.32303881645202637
18,AMD1,DME13,"(496, 512)",64.2465591430664,0.1199955940246582,0.14902234077453613,0.0009770393371582031,0.12200164794921875,0.2720010280609131
1,AMD1,AMD11,"(496, 512)",64.26349639892578,0.1199955940246582,0.0770266056060791,0.0010225772857666016,0.1199789047241211,0.1980280876159668
5,AMD1,AMD15,"(496, 512)",64.34034729003906,0.1199955940246582,0.10003232955932617,0.0009667873382568359,0.12103676795959473,0.22203588485717773
21,AMD1,DME2,"(496, 512)",64.41532135009766,0.1199955940246582,0.21200895309448242,0.0009992122650146484,0.1262218952178955,0.3392300605773926
27,AMD1,DME8,"(496, 512)",64.71753692626953,0.1199955940246582,0.15003180503845215,0.0010097026824951172,0.12000250816345215,0.2719993591308594
14,AMD1,DME1,"(496, 512)",64.79563903808594,0.1199955940246582,0.20002269744873047,0.0009996891021728516,0.12297630310058594,0.32399868965148926
26,AMD1,DME7,"(496, 512)",64.81519317626953,0.1199955940246582,0.14902806282043457,0.0010001659393310547,0.11997175216674805,0.2709996700286865
8,AMD1,AMD4,"(496, 512)",64.82640075683594,0.1199955940246582,0.07700133323669434,0.0009987354278564453,0.121002197265625,0.19900226593017578
4,AMD1,AMD14,"(496, 512)",64.87399291992188,0.1199955940246582,0.19303011894226074,0.0009679794311523438,0.1210012435913086,0.3149993419647217
10,AMD1,AMD6,"(496, 512)",64.89494323730469,0.1199955940246582,0.07702159881591797,0.002010345458984375,0.1199805736541748,0.19999980926513672
20,AMD1,DME15,"(496, 512)",64.92010498046875,0.1199955940246582,0.1480236053466797,0.0010161399841308594,0.12096381187438965,0.2700035572052002
38,AMD1,NORMAL5,"(496, 512)",65.00819396972656,0.1199955940246582,0.20603275299072266,0.0010027885437011719,0.12095236778259277,0.3289978504180908
3,AMD1,AMD13,"(496, 512)",65.0633773803711,0.1199955940246582,0.07802152633666992,0.0009784698486328125,0.12100076675415039,0.20000076293945312
33,AMD1,NORMAL14,"(496, 512)",65.12394714355469,0.1199955940246582,0.20199275016784668,0.0009996891021728516,0.12000870704650879,0.3230011463165283
