,query1,query2,size,siamese_distance
12,DME3,AMD7,"(496, 512)",63.782203674316406
0,DME3,AMD1,"(496, 512)",63.98649215698242
3,DME3,AMD12,"(496, 512)",64.02284240722656
7,DME3,AMD2,"(496, 512)",64.0603256225586
20,DME3,DME14,"(496, 512)",64.114990234375
6,DME3,AMD15,"(496, 512)",64.14054107666016
16,DME3,DME10,"(496, 512)",64.25765991210938
28,DME3,DME9,"(496, 512)",64.28887939453125
17,DME3,DME11,"(496, 512)",64.34680938720703
2,DME3,AMD11,"(496, 512)",64.35211944580078
19,DME3,DME13,"(496, 512)",64.63643646240234
22,DME3,DME2,"(496, 512)",64.76449584960938
9,DME3,AMD4,"(496, 512)",64.99883270263672
1,DME3,AMD10,"(496, 512)",65.0779037475586
27,DME3,DME8,"(496, 512)",65.12397003173828
26,DME3,DME7,"(496, 512)",65.1568603515625
15,DME3,DME1,"(496, 512)",65.21235656738281
5,DME3,AMD14,"(496, 512)",65.221435546875
10,DME3,AMD5,"(496, 512)",65.31524658203125
21,DME3,DME15,"(496, 512)",65.34344482421875
38,DME3,NORMAL5,"(496, 512)",65.36474609375
4,DME3,AMD13,"(496, 512)",65.36515808105469
11,DME3,AMD6,"(496, 512)",65.36819458007812
8,DME3,AMD3,"(496, 512)",65.4031753540039
33,DME3,NORMAL14,"(496, 512)",65.44439697265625
14,DME3,AMD9,"(496, 512)",65.45845794677734
18,DME3,DME12,"(496, 512)",65.4635238647461
25,DME3,DME6,"(496, 512)",65.54449462890625
40,DME3,NORMAL7,"(496, 512)",65.54804992675781
37,DME3,NORMAL4,"(496, 512)",65.59646606445312
23,DME3,DME4,"(496, 512)",65.59907531738281
13,DME3,AMD8,"(496, 512)",65.6142349243164
32,DME3,NORMAL13,"(496, 512)",65.63630676269531
34,DME3,NORMAL15,"(496, 512)",65.63727569580078
31,DME3,NORMAL12,"(496, 512)",65.66767883300781
42,DME3,NORMAL9,"(496, 512)",65.66780090332031
24,DME3,DME5,"(496, 512)",65.6859359741211
29,DME3,NORMAL1,"(496, 512)",65.72138214111328
39,DME3,NORMAL6,"(496, 512)",65.7852783203125
35,DME3,NORMAL2,"(496, 512)",65.78620910644531
36,DME3,NORMAL3,"(496, 512)",65.78938293457031
41,DME3,NORMAL8,"(496, 512)",65.85073852539062
30,DME3,NORMAL10,"(496, 512)",65.92478942871094
