,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD6,DME12,"(496, 512)",63.233890533447266,0.0849771499633789,0.1570289134979248,0.0009953975677490234,0.12697529792785645,0.2849996089935303
20,AMD6,DME15,"(496, 512)",63.30517578125,0.0849771499633789,0.15901970863342285,0.0,0.19198155403137207,0.3510012626647949
24,AMD6,DME5,"(496, 512)",63.40376663208008,0.0849771499633789,0.22300100326538086,0.000995635986328125,0.12636280059814453,0.3503594398498535
26,AMD6,DME7,"(496, 512)",63.4531364440918,0.0849771499633789,0.1719989776611328,0.0010004043579101562,0.12900066375732422,0.3020000457763672
37,AMD6,NORMAL4,"(496, 512)",63.460121154785156,0.0849771499633789,0.22102761268615723,0.0010020732879638672,0.12897038459777832,0.3510000705718994
9,AMD6,AMD4,"(496, 512)",63.47657012939453,0.0849771499633789,0.10899877548217773,0.00099945068359375,0.13700222969055176,0.24700045585632324
14,AMD6,DME1,"(496, 512)",63.4775276184082,0.0849771499633789,0.21501803398132324,0.0009992122650146484,0.1269824504852295,0.3429996967315674
42,AMD6,NORMAL9,"(496, 512)",63.51085662841797,0.0849771499633789,0.24100065231323242,0.0,0.1340010166168213,0.3750016689300537
32,AMD6,NORMAL13,"(496, 512)",63.63714599609375,0.0849771499633789,0.2180004119873047,0.0009996891021728516,0.1289994716644287,0.34799957275390625
27,AMD6,DME8,"(496, 512)",63.63801956176758,0.0849771499633789,0.1659984588623047,0.0009992122650146484,0.1270005702972412,0.29399824142456055
5,AMD6,AMD14,"(496, 512)",63.657806396484375,0.0849771499633789,0.20702910423278809,0.0009996891021728516,0.12597227096557617,0.3340010643005371
25,AMD6,DME6,"(496, 512)",63.66579055786133,0.0849771499633789,0.2990152835845947,0.0009996891021728516,0.1329803466796875,0.4329953193664551
41,AMD6,NORMAL8,"(496, 512)",63.706939697265625,0.0849771499633789,0.2669975757598877,0.0010368824005126953,0.2509627342224121,0.5189971923828125
18,AMD6,DME13,"(496, 512)",63.732479095458984,0.0849771499633789,0.21001386642456055,0.0010004043579101562,0.16498923301696777,0.3760035037994385
10,AMD6,AMD5,"(496, 512)",63.768672943115234,0.0849771499633789,0.11499834060668945,0.000997781753540039,0.13402867317199707,0.25002479553222656
13,AMD6,AMD9,"(496, 512)",63.78859329223633,0.0849771499633789,0.20400357246398926,0.0010035037994384766,0.12900638580322266,0.3340134620666504
38,AMD6,NORMAL5,"(496, 512)",63.83238220214844,0.0849771499633789,0.21604561805725098,0.0009770393371582031,0.13197708129882812,0.3489997386932373
30,AMD6,NORMAL10,"(496, 512)",63.87821578979492,0.0849771499633789,0.2729990482330322,0.0009992122650146484,0.12900519371032715,0.40399956703186035
33,AMD6,NORMAL14,"(496, 512)",63.902278900146484,0.0849771499633789,0.21202564239501953,0.0,0.12796592712402344,0.33999156951904297
34,AMD6,NORMAL15,"(496, 512)",63.93778991699219,0.0849771499633789,0.20999884605407715,0.0010004043579101562,0.1269991397857666,0.3379983901977539
23,AMD6,DME4,"(496, 512)",63.95437240600586,0.0849771499633789,0.2129993438720703,0.0010008811950683594,0.14099931716918945,0.3549995422363281
39,AMD6,NORMAL6,"(496, 512)",63.99190139770508,0.0849771499633789,0.2499983310699463,0.0010023117065429688,0.12599992752075195,0.3770005702972412
12,AMD6,AMD8,"(496, 512)",63.99244689941406,0.0849771499633789,0.0820000171661377,0.0020122528076171875,0.12798666954040527,0.21199893951416016
40,AMD6,NORMAL7,"(496, 512)",64.02699279785156,0.0849771499633789,0.23900127410888672,0.0009984970092773438,0.12900185585021973,0.3690016269683838
31,AMD6,NORMAL12,"(496, 512)",64.0498275756836,0.0849771499633789,0.22799992561340332,0.00099945068359375,0.13100004196166992,0.359999418258667
28,AMD6,DME9,"(496, 512)",64.11092376708984,0.0849771499633789,0.17200160026550293,0.0010001659393310547,0.13200068473815918,0.30500245094299316
4,AMD6,AMD13,"(496, 512)",64.12860870361328,0.0849771499633789,0.08000040054321289,0.0010001659393310547,0.12892699241638184,0.20992755889892578
21,AMD6,DME2,"(496, 512)",64.22206115722656,0.0849771499633789,0.2200002670288086,0.0009989738464355469,0.12903475761413574,0.3500339984893799
36,AMD6,NORMAL3,"(496, 512)",64.22933197021484,0.0849771499633789,0.22002720832824707,0.0009999275207519531,0.13200092315673828,0.3530280590057373
35,AMD6,NORMAL2,"(496, 512)",64.27018737792969,0.0849771499633789,0.21499967575073242,0.0010006427764892578,0.12967443466186523,0.3456747531890869
3,AMD6,AMD12,"(496, 512)",64.31659698486328,0.0849771499633789,0.08201289176940918,0.0,0.1309654712677002,0.21297836303710938
29,AMD6,NORMAL1,"(496, 512)",64.36431884765625,0.0849771499633789,0.24100089073181152,0.0010001659393310547,0.1419968605041504,0.38399791717529297
6,AMD6,AMD15,"(496, 512)",64.4718246459961,0.0849771499633789,0.10600042343139648,0.0010001659393310547,0.12599778175354004,0.23299837112426758
19,AMD6,DME14,"(496, 512)",64.48094177246094,0.0849771499633789,0.1840052604675293,0.0009777545928955078,0.13500070571899414,0.31998372077941895
15,AMD6,DME10,"(496, 512)",64.77323150634766,0.0849771499633789,0.09998893737792969,0.0010001659393310547,0.13700008392333984,0.23798918724060059
16,AMD6,DME11,"(496, 512)",64.8261947631836,0.0849771499633789,0.16099929809570312,0.0010285377502441406,0.12597203254699707,0.28799986839294434
11,AMD6,AMD7,"(496, 512)",64.83830261230469,0.0849771499633789,0.22503113746643066,0.0010001659393310547,0.13496899604797363,0.36100029945373535
0,AMD6,AMD1,"(496, 512)",64.89494323730469,0.0849771499633789,0.12099409103393555,0.0009987354278564453,0.12900066375732422,0.2509934902191162
22,AMD6,DME3,"(496, 512)",65.3681869506836,0.0849771499633789,0.23996567726135254,0.0010006427764892578,0.13301444053649902,0.3739807605743408
7,AMD6,AMD2,"(496, 512)",65.38402557373047,0.0849771499633789,0.13501906394958496,0.0010204315185546875,0.13796210289001465,0.2740015983581543
2,AMD6,AMD11,"(496, 512)",65.49042510986328,0.0849771499633789,0.08899974822998047,0.0,0.1280202865600586,0.21702003479003906
8,AMD6,AMD3,"(496, 512)",65.9157485961914,0.0849771499633789,0.1660003662109375,0.0009982585906982422,0.13900184631347656,0.3060004711151123
1,AMD6,AMD10,"(496, 512)",66.32848358154297,0.0849771499633789,0.21500015258789062,0.0019996166229248047,0.13251066207885742,0.34951043128967285
