,query1,query2,size,siamese_distance
17,AMD6,DME12,"(496, 512)",63.233890533447266
20,AMD6,DME15,"(496, 512)",63.30517578125
24,AMD6,DME5,"(496, 512)",63.40376281738281
26,AMD6,DME7,"(496, 512)",63.4531364440918
37,AMD6,NORMAL4,"(496, 512)",63.460121154785156
9,AMD6,AMD4,"(496, 512)",63.4765625
14,AMD6,DME1,"(496, 512)",63.47752380371094
42,AMD6,NORMAL9,"(496, 512)",63.51085662841797
32,AMD6,NORMAL13,"(496, 512)",63.637142181396484
27,AMD6,DME8,"(496, 512)",63.63801956176758
5,AMD6,AMD14,"(496, 512)",63.65781021118164
25,AMD6,DME6,"(496, 512)",63.66578674316406
41,AMD6,NORMAL8,"(496, 512)",63.70694351196289
18,AMD6,DME13,"(496, 512)",63.732479095458984
10,AMD6,AMD5,"(496, 512)",63.768672943115234
13,AMD6,AMD9,"(496, 512)",63.78858947753906
38,AMD6,NORMAL5,"(496, 512)",63.83238220214844
30,AMD6,NORMAL10,"(496, 512)",63.87821578979492
33,AMD6,NORMAL14,"(496, 512)",63.902278900146484
34,AMD6,NORMAL15,"(496, 512)",63.93778991699219
23,AMD6,DME4,"(496, 512)",63.954368591308594
39,AMD6,NORMAL6,"(496, 512)",63.99190139770508
12,AMD6,AMD8,"(496, 512)",63.99244689941406
40,AMD6,NORMAL7,"(496, 512)",64.02698516845703
31,AMD6,NORMAL12,"(496, 512)",64.0498275756836
28,AMD6,DME9,"(496, 512)",64.11092376708984
4,AMD6,AMD13,"(496, 512)",64.12860870361328
21,AMD6,DME2,"(496, 512)",64.22206115722656
36,AMD6,NORMAL3,"(496, 512)",64.22933197021484
35,AMD6,NORMAL2,"(496, 512)",64.27018737792969
3,AMD6,AMD12,"(496, 512)",64.31659698486328
29,AMD6,NORMAL1,"(496, 512)",64.36432647705078
6,AMD6,AMD15,"(496, 512)",64.47183227539062
19,AMD6,DME14,"(496, 512)",64.48094177246094
15,AMD6,DME10,"(496, 512)",64.77323150634766
16,AMD6,DME11,"(496, 512)",64.8261947631836
11,AMD6,AMD7,"(496, 512)",64.83830261230469
0,AMD6,AMD1,"(496, 512)",64.89494323730469
22,AMD6,DME3,"(496, 512)",65.36819458007812
7,AMD6,AMD2,"(496, 512)",65.38402557373047
2,AMD6,AMD11,"(496, 512)",65.49042510986328
8,AMD6,AMD3,"(496, 512)",65.9157485961914
1,AMD6,AMD10,"(496, 512)",66.32848358154297
