,query1,query2,size,siamese_distance,time
17,AMD6,DME12,"(496, 512)",63.233890533447266,0.23436999320983887
20,AMD6,DME15,"(496, 512)",63.30517578125,0.234375
24,AMD6,DME5,"(496, 512)",63.40376281738281,0.2968769073486328
26,AMD6,DME7,"(496, 512)",63.4531364440918,0.24997901916503906
37,AMD6,NORMAL4,"(496, 512)",63.460121154785156,0.28124141693115234
9,AMD6,AMD4,"(496, 512)",63.4765625,0.1718754768371582
14,AMD6,DME1,"(496, 512)",63.47752380371094,0.28127026557922363
42,AMD6,NORMAL9,"(496, 512)",63.51085662841797,0.2968754768371582
32,AMD6,NORMAL13,"(496, 512)",63.637142181396484,0.2968747615814209
27,AMD6,DME8,"(496, 512)",63.63801956176758,0.2344040870666504
5,AMD6,AMD14,"(496, 512)",63.65781021118164,0.2812209129333496
25,AMD6,DME6,"(496, 512)",63.66578674316406,0.29689717292785645
41,AMD6,NORMAL8,"(496, 512)",63.70694351196289,0.29689645767211914
18,AMD6,DME13,"(496, 512)",63.732479095458984,0.2500040531158447
10,AMD6,AMD5,"(496, 512)",63.768672943115234,0.18752098083496094
13,AMD6,AMD9,"(496, 512)",63.78858947753906,0.2968478202819824
38,AMD6,NORMAL5,"(496, 512)",63.83238220214844,0.29685401916503906
30,AMD6,NORMAL10,"(496, 512)",63.87821578979492,0.29687023162841797
33,AMD6,NORMAL14,"(496, 512)",63.902278900146484,0.2812502384185791
34,AMD6,NORMAL15,"(496, 512)",63.93778991699219,0.29688358306884766
23,AMD6,DME4,"(496, 512)",63.954368591308594,0.28122639656066895
39,AMD6,NORMAL6,"(496, 512)",63.99190139770508,0.29689621925354004
12,AMD6,AMD8,"(496, 512)",63.99244689941406,0.1719036102294922
40,AMD6,NORMAL7,"(496, 512)",64.02698516845703,0.28122854232788086
31,AMD6,NORMAL12,"(496, 512)",64.0498275756836,0.2968747615814209
28,AMD6,DME9,"(496, 512)",64.11092376708984,0.2499699592590332
4,AMD6,AMD13,"(496, 512)",64.12860870361328,0.18752312660217285
21,AMD6,DME2,"(496, 512)",64.22206115722656,0.29688072204589844
36,AMD6,NORMAL3,"(496, 512)",64.22933197021484,0.29688215255737305
35,AMD6,NORMAL2,"(496, 512)",64.27018737792969,0.29686760902404785
3,AMD6,AMD12,"(496, 512)",64.31659698486328,0.17185282707214355
29,AMD6,NORMAL1,"(496, 512)",64.36432647705078,0.28127598762512207
6,AMD6,AMD15,"(496, 512)",64.47183227539062,0.2031543254852295
19,AMD6,DME14,"(496, 512)",64.48094177246094,0.24999427795410156
15,AMD6,DME10,"(496, 512)",64.77323150634766,0.18750762939453125
16,AMD6,DME11,"(496, 512)",64.8261947631836,0.2343742847442627
11,AMD6,AMD7,"(496, 512)",64.83830261230469,0.28122878074645996
0,AMD6,AMD1,"(496, 512)",64.89494323730469,0.20314550399780273
22,AMD6,DME3,"(496, 512)",65.36819458007812,0.28124427795410156
7,AMD6,AMD2,"(496, 512)",65.38402557373047,0.18751978874206543
2,AMD6,AMD11,"(496, 512)",65.49042510986328,0.17190194129943848
8,AMD6,AMD3,"(496, 512)",65.9157485961914,0.20307612419128418
1,AMD6,AMD10,"(496, 512)",66.32848358154297,0.29685258865356445
