,query1,query2,size,siamese_distance,time
15,AMD7,DME10,"(496, 512)",63.38109588623047,0.17186594009399414
16,AMD7,DME11,"(496, 512)",63.44798278808594,0.25000572204589844
0,AMD7,AMD1,"(496, 512)",63.63912582397461,0.2031261920928955
3,AMD7,AMD12,"(496, 512)",63.660640716552734,0.17190170288085938
19,AMD7,DME14,"(496, 512)",63.764686584472656,0.2500021457672119
28,AMD7,DME9,"(496, 512)",63.770904541015625,0.23435354232788086
22,AMD7,DME3,"(496, 512)",63.782203674316406,0.29688525199890137
7,AMD7,AMD2,"(496, 512)",63.82501220703125,0.2031240463256836
21,AMD7,DME2,"(496, 512)",63.95724868774414,0.28122854232788086
18,AMD7,DME13,"(496, 512)",64.08990478515625,0.2343463897705078
6,AMD7,AMD15,"(496, 512)",64.26009368896484,0.18752598762512207
2,AMD7,AMD11,"(496, 512)",64.38455963134766,0.1875016689300537
9,AMD7,AMD4,"(496, 512)",64.47477722167969,0.1718754768371582
5,AMD7,AMD14,"(496, 512)",64.72869873046875,0.29685044288635254
26,AMD7,DME7,"(496, 512)",64.75028991699219,0.2500007152557373
11,AMD7,AMD6,"(496, 512)",64.83830261230469,0.17185282707214355
27,AMD7,DME8,"(496, 512)",64.85486602783203,0.25002169609069824
14,AMD7,DME1,"(496, 512)",64.86353302001953,0.296877384185791
20,AMD7,DME15,"(496, 512)",64.93929290771484,0.2500302791595459
10,AMD7,AMD5,"(496, 512)",64.9733657836914,0.17189669609069824
38,AMD7,NORMAL5,"(496, 512)",65.00699615478516,0.2968747615814209
13,AMD7,AMD9,"(496, 512)",65.00798034667969,0.2812497615814209
1,AMD7,AMD10,"(496, 512)",65.01756286621094,0.2812204360961914
17,AMD7,DME12,"(496, 512)",65.02919006347656,0.2500009536743164
25,AMD7,DME6,"(496, 512)",65.09261322021484,0.2812166213989258
37,AMD7,NORMAL4,"(496, 512)",65.20130920410156,0.2968466281890869
8,AMD7,AMD3,"(496, 512)",65.22071838378906,0.20309710502624512
40,AMD7,NORMAL7,"(496, 512)",65.22708892822266,0.2968754768371582
24,AMD7,DME5,"(496, 512)",65.23060607910156,0.29688572883605957
33,AMD7,NORMAL14,"(496, 512)",65.25342559814453,0.2969024181365967
12,AMD7,AMD8,"(496, 512)",65.26232147216797,0.1875290870666504
34,AMD7,NORMAL15,"(496, 512)",65.27517700195312,0.2968461513519287
42,AMD7,NORMAL9,"(496, 512)",65.31158447265625,0.2812511920928955
32,AMD7,NORMAL13,"(496, 512)",65.32164764404297,0.2812309265136719
41,AMD7,NORMAL8,"(496, 512)",65.3483657836914,0.2968742847442627
4,AMD7,AMD13,"(496, 512)",65.3504409790039,0.1718747615814209
39,AMD7,NORMAL6,"(496, 512)",65.3512191772461,0.2812507152557373
30,AMD7,NORMAL10,"(496, 512)",65.47894287109375,0.2968754768371582
31,AMD7,NORMAL12,"(496, 512)",65.5339126586914,0.2968723773956299
36,AMD7,NORMAL3,"(496, 512)",65.5392837524414,0.281278133392334
23,AMD7,DME4,"(496, 512)",65.5654067993164,0.2968757152557373
29,AMD7,NORMAL1,"(496, 512)",65.65546417236328,0.29689669609069824
35,AMD7,NORMAL2,"(496, 512)",65.7841567993164,0.2968757152557373
