,query1,query2,size,siamese_distance
15,AMD7,DME10,"(496, 512)",63.38109588623047
16,AMD7,DME11,"(496, 512)",63.44798278808594
0,AMD7,AMD1,"(496, 512)",63.63912582397461
3,AMD7,AMD12,"(496, 512)",63.660640716552734
19,AMD7,DME14,"(496, 512)",63.764686584472656
28,AMD7,DME9,"(496, 512)",63.770904541015625
22,AMD7,DME3,"(496, 512)",63.782203674316406
7,AMD7,AMD2,"(496, 512)",63.82501220703125
21,AMD7,DME2,"(496, 512)",63.95724868774414
18,AMD7,DME13,"(496, 512)",64.08990478515625
6,AMD7,AMD15,"(496, 512)",64.26009368896484
2,AMD7,AMD11,"(496, 512)",64.38455963134766
9,AMD7,AMD4,"(496, 512)",64.47477722167969
5,AMD7,AMD14,"(496, 512)",64.72869873046875
26,AMD7,DME7,"(496, 512)",64.75028991699219
11,AMD7,AMD6,"(496, 512)",64.83830261230469
27,AMD7,DME8,"(496, 512)",64.85486602783203
14,AMD7,DME1,"(496, 512)",64.86353302001953
20,AMD7,DME15,"(496, 512)",64.93929290771484
10,AMD7,AMD5,"(496, 512)",64.9733657836914
38,AMD7,NORMAL5,"(496, 512)",65.00699615478516
13,AMD7,AMD9,"(496, 512)",65.00798034667969
1,AMD7,AMD10,"(496, 512)",65.01756286621094
17,AMD7,DME12,"(496, 512)",65.02919006347656
25,AMD7,DME6,"(496, 512)",65.09261322021484
37,AMD7,NORMAL4,"(496, 512)",65.20130920410156
8,AMD7,AMD3,"(496, 512)",65.22071838378906
40,AMD7,NORMAL7,"(496, 512)",65.22708892822266
24,AMD7,DME5,"(496, 512)",65.23060607910156
33,AMD7,NORMAL14,"(496, 512)",65.25342559814453
12,AMD7,AMD8,"(496, 512)",65.26232147216797
34,AMD7,NORMAL15,"(496, 512)",65.27517700195312
42,AMD7,NORMAL9,"(496, 512)",65.31158447265625
32,AMD7,NORMAL13,"(496, 512)",65.32164764404297
41,AMD7,NORMAL8,"(496, 512)",65.3483657836914
4,AMD7,AMD13,"(496, 512)",65.3504409790039
39,AMD7,NORMAL6,"(496, 512)",65.3512191772461
30,AMD7,NORMAL10,"(496, 512)",65.47894287109375
31,AMD7,NORMAL12,"(496, 512)",65.5339126586914
36,AMD7,NORMAL3,"(496, 512)",65.5392837524414
23,AMD7,DME4,"(496, 512)",65.5654067993164
29,AMD7,NORMAL1,"(496, 512)",65.65546417236328
35,AMD7,NORMAL2,"(496, 512)",65.7841567993164
