,query1,query2,size,siamese_distance,time
35,DME4,NORMAL2,"(496, 512)",63.133235931396484,0.3124983310699463
4,DME4,AMD13,"(496, 512)",63.33835220336914,0.1874997615814209
29,DME4,NORMAL1,"(496, 512)",63.44472122192383,0.3125011920928955
40,DME4,NORMAL7,"(496, 512)",63.527976989746094,0.29686808586120605
13,DME4,AMD8,"(496, 512)",63.539894104003906,0.18748092651367188
31,DME4,NORMAL12,"(496, 512)",63.54231643676758,0.2968761920928955
34,DME4,NORMAL15,"(496, 512)",63.60334396362305,0.32811689376831055
26,DME4,DME7,"(496, 512)",63.613861083984375,0.2343463897705078
36,DME4,NORMAL3,"(496, 512)",63.62931823730469,0.32816171646118164
14,DME4,AMD9,"(496, 512)",63.632511138916016,0.2812693119049072
5,DME4,AMD14,"(496, 512)",63.73180389404297,0.3124995231628418
18,DME4,DME12,"(496, 512)",63.779541015625,0.25000500679016113
21,DME4,DME15,"(496, 512)",63.78833770751953,0.2499687671661377
37,DME4,NORMAL4,"(496, 512)",63.8164176940918,0.31246399879455566
39,DME4,NORMAL6,"(496, 512)",63.940093994140625,0.2969017028808594
11,DME4,AMD6,"(496, 512)",63.954368591308594,0.18748021125793457
15,DME4,DME1,"(496, 512)",63.960601806640625,0.29685211181640625
25,DME4,DME6,"(496, 512)",63.996429443359375,0.29686880111694336
42,DME4,NORMAL9,"(496, 512)",64.0466537475586,0.2812623977661133
32,DME4,NORMAL13,"(496, 512)",64.0681381225586,0.32814574241638184
24,DME4,DME5,"(496, 512)",64.08513641357422,0.3281280994415283
41,DME4,NORMAL8,"(496, 512)",64.10578918457031,0.29685425758361816
27,DME4,DME8,"(496, 512)",64.13145446777344,0.2656254768371582
10,DME4,AMD5,"(496, 512)",64.17948150634766,0.17189764976501465
33,DME4,NORMAL14,"(496, 512)",64.18733978271484,0.3281118869781494
30,DME4,NORMAL10,"(496, 512)",64.19271087646484,0.3124988079071045
38,DME4,NORMAL5,"(496, 512)",64.29032897949219,0.2968752384185791
19,DME4,DME13,"(496, 512)",64.38610076904297,0.31248974800109863
9,DME4,AMD4,"(496, 512)",64.50493621826172,0.18744802474975586
3,DME4,AMD12,"(496, 512)",64.74095153808594,0.2031252384185791
6,DME4,AMD15,"(496, 512)",64.75569152832031,0.21877765655517578
28,DME4,DME9,"(496, 512)",64.7860336303711,0.2656252384185791
22,DME4,DME2,"(496, 512)",64.94647979736328,0.29689693450927734
20,DME4,DME14,"(496, 512)",65.16173553466797,0.25000858306884766
7,DME4,AMD2,"(496, 512)",65.35147857666016,0.20311927795410156
0,DME4,AMD1,"(496, 512)",65.3953628540039,0.20312166213989258
17,DME4,DME11,"(496, 512)",65.5611801147461,0.2499842643737793
2,DME4,AMD11,"(496, 512)",65.56194305419922,0.1718757152557373
12,DME4,AMD7,"(496, 512)",65.5654067993164,0.2812690734863281
16,DME4,DME10,"(496, 512)",65.58159637451172,0.1719191074371338
23,DME4,DME3,"(496, 512)",65.59907531738281,0.28126025199890137
8,DME4,AMD3,"(496, 512)",65.99981689453125,0.2031543254852295
1,DME4,AMD10,"(496, 512)",66.23902130126953,0.3124980926513672
