,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
35,DME4,NORMAL2,"(496, 512)",63.13323211669922,0.21303200721740723,0.2109990119934082,0.0009999275207519531,0.12603139877319336,0.3380303382873535
4,DME4,AMD13,"(496, 512)",63.33835220336914,0.21303200721740723,0.08302998542785645,0.0009710788726806641,0.12615561485290527,0.21015667915344238
29,DME4,NORMAL1,"(496, 512)",63.44471740722656,0.21303200721740723,0.20996952056884766,0.00099945068359375,0.1271681785583496,0.338137149810791
40,DME4,NORMAL7,"(496, 512)",63.527976989746094,0.21303200721740723,0.2350003719329834,0.0020008087158203125,0.1290125846862793,0.366013765335083
13,DME4,AMD8,"(496, 512)",63.539894104003906,0.21303200721740723,0.08002924919128418,0.000997781753540039,0.12657499313354492,0.20760202407836914
31,DME4,NORMAL12,"(496, 512)",63.54231262207031,0.21303200721740723,0.2120342254638672,0.0009970664978027344,0.12697052955627441,0.34000182151794434
34,DME4,NORMAL15,"(496, 512)",63.60334014892578,0.21303200721740723,0.21298980712890625,0.0009992122650146484,0.12400364875793457,0.33799266815185547
26,DME4,DME7,"(496, 512)",63.613861083984375,0.21303200721740723,0.1540083885192871,0.000995635986328125,0.12596631050109863,0.28097033500671387
36,DME4,NORMAL3,"(496, 512)",63.62931823730469,0.21303200721740723,0.2129993438720703,0.0010330677032470703,0.12600970268249512,0.3400421142578125
14,DME4,AMD9,"(496, 512)",63.632511138916016,0.21303200721740723,0.20499825477600098,0.0010306835174560547,0.1241459846496582,0.33017492294311523
5,DME4,AMD14,"(496, 512)",63.73180389404297,0.21303200721740723,0.20499873161315918,0.0010004043579101562,0.12842082977294922,0.33441996574401855
18,DME4,DME12,"(496, 512)",63.779544830322266,0.21303200721740723,0.1570301055908203,0.0,0.12884926795959473,0.28587937355041504
21,DME4,DME15,"(496, 512)",63.7883415222168,0.21303200721740723,0.15700316429138184,0.0,0.1292738914489746,0.28627705574035645
37,DME4,NORMAL4,"(496, 512)",63.8164176940918,0.21303200721740723,0.21300816535949707,0.0009663105010986328,0.12646150588989258,0.3404359817504883
39,DME4,NORMAL6,"(496, 512)",63.94009017944336,0.21303200721740723,0.20800042152404785,0.0009984970092773438,0.12600064277648926,0.33499956130981445
11,DME4,AMD6,"(496, 512)",63.95437240600586,0.21303200721740723,0.0799560546875,0.0010302066802978516,0.12793278694152832,0.20891904830932617
15,DME4,DME1,"(496, 512)",63.96059799194336,0.21303200721740723,0.22203350067138672,0.0009980201721191406,0.1289684772491455,0.35199999809265137
25,DME4,DME6,"(496, 512)",63.996429443359375,0.21303200721740723,0.21300005912780762,0.0009996891021728516,0.12491202354431152,0.338911771774292
42,DME4,NORMAL9,"(496, 512)",64.0466537475586,0.21303200721740723,0.22799968719482422,0.0009992122650146484,0.13300013542175293,0.3619990348815918
32,DME4,NORMAL13,"(496, 512)",64.0681381225586,0.21303200721740723,0.21103310585021973,0.0009987354278564453,0.12491226196289062,0.3369441032409668
24,DME4,DME5,"(496, 512)",64.08512878417969,0.21303200721740723,0.21602749824523926,0.0010027885437011719,0.126908540725708,0.34393882751464844
41,DME4,NORMAL8,"(496, 512)",64.10579681396484,0.21303200721740723,0.23798751831054688,0.000997781753540039,0.1270005702972412,0.3659858703613281
27,DME4,DME8,"(496, 512)",64.1314468383789,0.21303200721740723,0.1549978256225586,0.0010008811950683594,0.1290135383605957,0.28501224517822266
10,DME4,AMD5,"(496, 512)",64.17948150634766,0.21303200721740723,0.07997560501098633,0.001001596450805664,0.1270432472229004,0.20802044868469238
33,DME4,NORMAL14,"(496, 512)",64.18734741210938,0.21303200721740723,0.21005940437316895,0.0,0.2249772548675537,0.43503665924072266
30,DME4,NORMAL10,"(496, 512)",64.19271850585938,0.21303200721740723,0.2089993953704834,0.0010004043579101562,0.12799930572509766,0.3379991054534912
38,DME4,NORMAL5,"(496, 512)",64.29032897949219,0.21303200721740723,0.20901966094970703,0.0010001659393310547,0.1289691925048828,0.3389890193939209
19,DME4,DME13,"(496, 512)",64.38610076904297,0.21303200721740723,0.15301918983459473,0.0009694099426269531,0.1270143985748291,0.2810029983520508
9,DME4,AMD4,"(496, 512)",64.50493621826172,0.21303200721740723,0.08307337760925293,0.0009837150573730469,0.12497138977050781,0.2090284824371338
3,DME4,AMD12,"(496, 512)",64.74095153808594,0.21303200721740723,0.08702850341796875,0.00099945068359375,0.12401485443115234,0.21300029754638672
6,DME4,AMD15,"(496, 512)",64.75569152832031,0.21303200721740723,0.1070556640625,0.0,0.1262044906616211,0.2332601547241211
28,DME4,DME9,"(496, 512)",64.7860336303711,0.21303200721740723,0.15597748756408691,0.0010037422180175781,0.1277165412902832,0.2846977710723877
22,DME4,DME2,"(496, 512)",64.94647979736328,0.21303200721740723,0.2090318202972412,0.0010497570037841797,0.12497949600219727,0.33506107330322266
20,DME4,DME14,"(496, 512)",65.16173553466797,0.21303200721740723,0.15599966049194336,0.0010232925415039062,0.1280078887939453,0.2850308418273926
7,DME4,AMD2,"(496, 512)",65.35148620605469,0.21303200721740723,0.10802793502807617,0.0009996891021728516,0.1259448528289795,0.23497247695922852
0,DME4,AMD1,"(496, 512)",65.39535522460938,0.21303200721740723,0.10900020599365234,0.0009987354278564453,0.12460637092590332,0.2346053123474121
17,DME4,DME11,"(496, 512)",65.5611801147461,0.21303200721740723,0.1570577621459961,0.0009686946868896484,0.12600231170654297,0.2840287685394287
2,DME4,AMD11,"(496, 512)",65.56194305419922,0.21303200721740723,0.08002328872680664,0.0009989738464355469,0.1289687156677246,0.2099909782409668
12,DME4,AMD7,"(496, 512)",65.56541442871094,0.21303200721740723,0.2040393352508545,0.0010008811950683594,0.1270585060119629,0.33209872245788574
16,DME4,DME10,"(496, 512)",65.58158874511719,0.21303200721740723,0.0800321102142334,0.0009970664978027344,0.12656235694885254,0.20759153366088867
23,DME4,DME3,"(496, 512)",65.59907531738281,0.21303200721740723,0.21103119850158691,0.0,0.1379692554473877,0.3490004539489746
8,DME4,AMD3,"(496, 512)",65.99980926513672,0.21303200721740723,0.1060326099395752,0.0009992122650146484,0.1292715072631836,0.23630332946777344
1,DME4,AMD10,"(496, 512)",66.23902130126953,0.21303200721740723,0.20699834823608398,0.0009992122650146484,0.12401032447814941,0.33200788497924805
