,query1,query2,size,siamese_distance,time
12,DME11,AMD7,"(496, 512)",63.44798278808594,0.2968747615814209
16,DME11,DME10,"(496, 512)",63.54560470581055,0.17184782028198242
0,DME11,AMD1,"(496, 512)",63.60594177246094,0.18749451637268066
28,DME11,DME9,"(496, 512)",63.778160095214844,0.25000596046447754
19,DME11,DME14,"(496, 512)",63.89754104614258,0.2343435287475586
7,DME11,AMD2,"(496, 512)",63.90793228149414,0.2031247615814209
21,DME11,DME2,"(496, 512)",63.939395904541016,0.2968482971191406
3,DME11,AMD12,"(496, 512)",64.14013671875,0.18745684623718262
18,DME11,DME13,"(496, 512)",64.1799087524414,0.2500011920928955
22,DME11,DME3,"(496, 512)",64.34680938720703,0.29691195487976074
9,DME11,AMD4,"(496, 512)",64.68254852294922,0.1718766689300537
2,DME11,AMD11,"(496, 512)",64.68868255615234,0.1718902587890625
27,DME11,DME8,"(496, 512)",64.70783233642578,0.2499997615814209
6,DME11,AMD15,"(496, 512)",64.75031280517578,0.18752765655517578
15,DME11,DME1,"(496, 512)",64.78646087646484,0.2969021797180176
5,DME11,AMD14,"(496, 512)",64.79393005371094,0.29685473442077637
26,DME11,DME7,"(496, 512)",64.8211669921875,0.2343754768371582
11,DME11,AMD6,"(496, 512)",64.8261947631836,0.17190194129943848
20,DME11,DME15,"(496, 512)",64.83274841308594,0.2500290870666504
38,DME11,NORMAL5,"(496, 512)",64.92911529541016,0.2968757152557373
25,DME11,DME6,"(496, 512)",65.03369140625,0.2968747615814209
17,DME11,DME12,"(496, 512)",65.05540466308594,0.2500286102294922
14,DME11,AMD9,"(496, 512)",65.0710678100586,0.28125
24,DME11,DME5,"(496, 512)",65.11790466308594,0.2968740463256836
37,DME11,NORMAL4,"(496, 512)",65.12000274658203,0.2969026565551758
33,DME11,NORMAL14,"(496, 512)",65.12628173828125,0.29686713218688965
42,DME11,NORMAL9,"(496, 512)",65.14998626708984,0.29689669609069824
32,DME11,NORMAL13,"(496, 512)",65.15328979492188,0.2969064712524414
10,DME11,AMD5,"(496, 512)",65.20431518554688,0.1718449592590332
4,DME11,AMD13,"(496, 512)",65.2134017944336,0.17189526557922363
40,DME11,NORMAL7,"(496, 512)",65.22467803955078,0.3124973773956299
13,DME11,AMD8,"(496, 512)",65.23625183105469,0.18747329711914062
39,DME11,NORMAL6,"(496, 512)",65.29741668701172,0.29684996604919434
1,DME11,AMD10,"(496, 512)",65.32660675048828,0.2968769073486328
41,DME11,NORMAL8,"(496, 512)",65.33984375,0.3124995231628418
30,DME11,NORMAL10,"(496, 512)",65.3541259765625,0.29685354232788086
34,DME11,NORMAL15,"(496, 512)",65.36417388916016,0.28125452995300293
36,DME11,NORMAL3,"(496, 512)",65.46220397949219,0.2968742847442627
8,DME11,AMD3,"(496, 512)",65.46553039550781,0.2031257152557373
23,DME11,DME4,"(496, 512)",65.5611801147461,0.2812342643737793
31,DME11,NORMAL12,"(496, 512)",65.59392547607422,0.2968735694885254
29,DME11,NORMAL1,"(496, 512)",65.63726043701172,0.28124475479125977
35,DME11,NORMAL2,"(496, 512)",65.7034683227539,0.2968482971191406
