,query1,query2,size,siamese_distance,time
37,DME15,NORMAL4,"(496, 512)",63.149078369140625,0.29686594009399414
42,DME15,NORMAL9,"(496, 512)",63.20527648925781,0.29689717292785645
26,DME15,DME7,"(496, 512)",63.21459197998047,0.24997854232788086
25,DME15,DME6,"(496, 512)",63.24924087524414,0.2812495231628418
18,DME15,DME12,"(496, 512)",63.25326156616211,0.25000572204589844
11,DME15,AMD6,"(496, 512)",63.30517578125,0.1718895435333252
32,DME15,NORMAL13,"(496, 512)",63.330204010009766,0.2968745231628418
24,DME15,DME5,"(496, 512)",63.34356689453125,0.2812485694885254
27,DME15,DME8,"(496, 512)",63.484580993652344,0.2343757152557373
14,DME15,AMD9,"(496, 512)",63.55063247680664,0.2812488079071045
15,DME15,DME1,"(496, 512)",63.55843734741211,0.2812657356262207
41,DME15,NORMAL8,"(496, 512)",63.588623046875,0.2812519073486328
5,DME15,AMD14,"(496, 512)",63.598968505859375,0.2812490463256836
33,DME15,NORMAL14,"(496, 512)",63.63473129272461,0.2812216281890869
9,DME15,AMD4,"(496, 512)",63.65359115600586,0.1718761920928955
13,DME15,AMD8,"(496, 512)",63.669395446777344,0.18747854232788086
40,DME15,NORMAL7,"(496, 512)",63.68064880371094,0.29686784744262695
30,DME15,NORMAL10,"(496, 512)",63.712623596191406,0.28122854232788086
38,DME15,NORMAL5,"(496, 512)",63.71928405761719,0.2968759536743164
23,DME15,DME4,"(496, 512)",63.78833770751953,0.29689693450927734
19,DME15,DME13,"(496, 512)",63.79515075683594,0.23434877395629883
39,DME15,NORMAL6,"(496, 512)",63.87642288208008,0.2812490463256836
34,DME15,NORMAL15,"(496, 512)",63.879638671875,0.2968757152557373
4,DME15,AMD13,"(496, 512)",63.94403076171875,0.1875011920928955
10,DME15,AMD5,"(496, 512)",63.94707107543945,0.18749141693115234
36,DME15,NORMAL3,"(496, 512)",64.01761627197266,0.2812671661376953
35,DME15,NORMAL2,"(496, 512)",64.06480407714844,0.29689526557922363
31,DME15,NORMAL12,"(496, 512)",64.07315063476562,0.2969033718109131
29,DME15,NORMAL1,"(496, 512)",64.09171295166016,0.29689669609069824
21,DME15,DME2,"(496, 512)",64.15933990478516,0.29689669609069824
28,DME15,DME9,"(496, 512)",64.23084259033203,0.2499990463256836
3,DME15,AMD12,"(496, 512)",64.30622100830078,0.17189669609069824
6,DME15,AMD15,"(496, 512)",64.44743347167969,0.20310282707214355
20,DME15,DME14,"(496, 512)",64.6137466430664,0.2499983310699463
17,DME15,DME11,"(496, 512)",64.83274841308594,0.2343916893005371
0,DME15,AMD1,"(496, 512)",64.92010498046875,0.2030956745147705
16,DME15,DME10,"(496, 512)",64.925048828125,0.18748974800109863
12,DME15,AMD7,"(496, 512)",64.93929290771484,0.28124356269836426
22,DME15,DME3,"(496, 512)",65.34344482421875,0.28122901916503906
7,DME15,AMD2,"(496, 512)",65.39765930175781,0.18752264976501465
2,DME15,AMD11,"(496, 512)",65.47926330566406,0.1718456745147705
8,DME15,AMD3,"(496, 512)",66.03746795654297,0.2031242847442627
1,DME15,AMD10,"(496, 512)",66.31803894042969,0.2812788486480713
