,query1,query2,size,siamese_distance
41,DME5,NORMAL8,"(496, 512)",63.0172119140625
30,DME5,NORMAL10,"(496, 512)",63.08529281616211
37,DME5,NORMAL4,"(496, 512)",63.200435638427734
25,DME5,DME6,"(496, 512)",63.20781707763672
18,DME5,DME12,"(496, 512)",63.21700668334961
42,DME5,NORMAL9,"(496, 512)",63.33951950073242
21,DME5,DME15,"(496, 512)",63.34356689453125
11,DME5,AMD6,"(496, 512)",63.40376281738281
26,DME5,DME7,"(496, 512)",63.44269561767578
14,DME5,AMD9,"(496, 512)",63.455963134765625
39,DME5,NORMAL6,"(496, 512)",63.494483947753906
9,DME5,AMD4,"(496, 512)",63.51645278930664
13,DME5,AMD8,"(496, 512)",63.52751541137695
32,DME5,NORMAL13,"(496, 512)",63.612247467041016
5,DME5,AMD14,"(496, 512)",63.70767593383789
40,DME5,NORMAL7,"(496, 512)",63.74236297607422
34,DME5,NORMAL15,"(496, 512)",63.74412155151367
33,DME5,NORMAL14,"(496, 512)",63.77146530151367
15,DME5,DME1,"(496, 512)",63.787715911865234
36,DME5,NORMAL3,"(496, 512)",63.826663970947266
27,DME5,DME8,"(496, 512)",63.83021545410156
31,DME5,NORMAL12,"(496, 512)",63.94522476196289
38,DME5,NORMAL5,"(496, 512)",63.96452713012695
10,DME5,AMD5,"(496, 512)",63.97761917114258
29,DME5,NORMAL1,"(496, 512)",64.00111389160156
19,DME5,DME13,"(496, 512)",64.04940795898438
24,DME5,DME4,"(496, 512)",64.08513641357422
35,DME5,NORMAL2,"(496, 512)",64.12506866455078
4,DME5,AMD13,"(496, 512)",64.14275360107422
22,DME5,DME2,"(496, 512)",64.46883392333984
28,DME5,DME9,"(496, 512)",64.52302551269531
3,DME5,AMD12,"(496, 512)",64.71065521240234
6,DME5,AMD15,"(496, 512)",64.77816772460938
20,DME5,DME14,"(496, 512)",64.9343490600586
17,DME5,DME11,"(496, 512)",65.11790466308594
16,DME5,DME10,"(496, 512)",65.19145965576172
12,DME5,AMD7,"(496, 512)",65.23060607910156
0,DME5,AMD1,"(496, 512)",65.2600326538086
7,DME5,AMD2,"(496, 512)",65.65984344482422
23,DME5,DME3,"(496, 512)",65.6859359741211
2,DME5,AMD11,"(496, 512)",65.8880844116211
8,DME5,AMD3,"(496, 512)",66.26908111572266
1,DME5,AMD10,"(496, 512)",66.68177795410156
