,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
41,DME5,NORMAL8,"(496, 512)",63.0172119140625,0.2279970645904541,0.21199774742126465,0.0010271072387695312,0.12587738037109375,0.33890223503112793
30,DME5,NORMAL10,"(496, 512)",63.085296630859375,0.2279970645904541,0.2090003490447998,0.0010001659393310547,0.1280040740966797,0.33800458908081055
37,DME5,NORMAL4,"(496, 512)",63.200435638427734,0.2279970645904541,0.21097230911254883,0.00099945068359375,0.12401533126831055,0.3369729518890381
25,DME5,DME6,"(496, 512)",63.20781707763672,0.2279970645904541,0.21097946166992188,0.0009992122650146484,0.12816381454467773,0.34014248847961426
18,DME5,DME12,"(496, 512)",63.217010498046875,0.2279970645904541,0.15500140190124512,0.0,0.12870430946350098,0.2837057113647461
42,DME5,NORMAL9,"(496, 512)",63.33952331542969,0.2279970645904541,0.2069697380065918,0.0010001659393310547,0.12878727912902832,0.33675718307495117
21,DME5,DME15,"(496, 512)",63.34356689453125,0.2279970645904541,0.15902972221374512,0.0009701251983642578,0.12600040435791016,0.28600025177001953
11,DME5,AMD6,"(496, 512)",63.40376663208008,0.2279970645904541,0.08202219009399414,0.0009992122650146484,0.1289839744567871,0.2120053768157959
26,DME5,DME7,"(496, 512)",63.442691802978516,0.2279970645904541,0.15396690368652344,0.0009996891021728516,0.12703871726989746,0.28200531005859375
14,DME5,AMD9,"(496, 512)",63.455963134765625,0.2279970645904541,0.2369992733001709,0.0010001659393310547,0.12700176239013672,0.36500120162963867
39,DME5,NORMAL6,"(496, 512)",63.494483947753906,0.2279970645904541,0.21003031730651855,0.0009682178497314453,0.12686443328857422,0.3378629684448242
9,DME5,AMD4,"(496, 512)",63.51645278930664,0.2279970645904541,0.0879983901977539,0.0009996891021728516,0.12501049041748047,0.21400856971740723
13,DME5,AMD8,"(496, 512)",63.52750778198242,0.2279970645904541,0.08200287818908691,0.0009932518005371094,0.1279735565185547,0.2109696865081787
32,DME5,NORMAL13,"(496, 512)",63.61224365234375,0.2279970645904541,0.2110292911529541,0.0009996891021728516,0.12497591972351074,0.3370048999786377
5,DME5,AMD14,"(496, 512)",63.70767593383789,0.2279970645904541,0.2609548568725586,0.001999378204345703,0.14099907875061035,0.40395331382751465
40,DME5,NORMAL7,"(496, 512)",63.74236297607422,0.2279970645904541,0.21400022506713867,0.0010328292846679688,0.12571287155151367,0.3407459259033203
34,DME5,NORMAL15,"(496, 512)",63.74412536621094,0.2279970645904541,0.21200060844421387,0.0010004043579101562,0.1269991397857666,0.3400001525878906
33,DME5,NORMAL14,"(496, 512)",63.77146530151367,0.2279970645904541,0.21402454376220703,0.0029718875885009766,0.12882566452026367,0.3458220958709717
15,DME5,DME1,"(496, 512)",63.787715911865234,0.2279970645904541,0.2239980697631836,0.0009999275207519531,0.12688803672790527,0.3518860340118408
36,DME5,NORMAL3,"(496, 512)",63.82666778564453,0.2279970645904541,0.21199297904968262,0.0009996891021728516,0.12800025939941406,0.34099292755126953
27,DME5,DME8,"(496, 512)",63.8302116394043,0.2279970645904541,0.15502190589904785,0.0010128021240234375,0.12796592712402344,0.2840006351470947
31,DME5,NORMAL12,"(496, 512)",63.94522476196289,0.2279970645904541,0.21199536323547363,0.0010035037994384766,0.12448525428771973,0.33748412132263184
38,DME5,NORMAL5,"(496, 512)",63.96452713012695,0.2279970645904541,0.21199870109558105,0.0010290145874023438,0.12597250938415527,0.33900022506713867
