,query1,query2,size,siamese_distance,time
33,NORMAL9,NORMAL13,"(496, 512)",62.95686721801758,0.29685258865356445
21,NORMAL9,DME15,"(496, 512)",63.20527648925781,0.2655973434448242
38,NORMAL9,NORMAL4,"(496, 512)",63.21282958984375,0.3125121593475342
34,NORMAL9,NORMAL14,"(496, 512)",63.30011749267578,0.2968757152557373
25,NORMAL9,DME5,"(496, 512)",63.33951950073242,0.2968745231628418
26,NORMAL9,DME6,"(496, 512)",63.509212493896484,0.2968766689300537
11,NORMAL9,AMD6,"(496, 512)",63.51085662841797,0.18747663497924805
18,NORMAL9,DME12,"(496, 512)",63.5222053527832,0.2500004768371582
14,NORMAL9,AMD9,"(496, 512)",63.528934478759766,0.29685235023498535
27,NORMAL9,DME7,"(496, 512)",63.58849334716797,0.25002074241638184
31,NORMAL9,NORMAL10,"(496, 512)",63.630775451660156,0.31250882148742676
41,NORMAL9,NORMAL7,"(496, 512)",63.65289306640625,0.29685306549072266
15,NORMAL9,DME1,"(496, 512)",63.67885208129883,0.29689764976501465
28,NORMAL9,DME8,"(496, 512)",63.70005798339844,0.2500004768371582
42,NORMAL9,NORMAL8,"(496, 512)",63.765411376953125,0.3125009536743164
39,NORMAL9,NORMAL5,"(496, 512)",63.793800354003906,0.2968626022338867
13,NORMAL9,AMD8,"(496, 512)",63.804786682128906,0.17189717292785645
40,NORMAL9,NORMAL6,"(496, 512)",63.93337631225586,0.29689836502075195
32,NORMAL9,NORMAL12,"(496, 512)",63.93992614746094,0.2968876361846924
37,NORMAL9,NORMAL3,"(496, 512)",63.94266891479492,0.32810354232788086
36,NORMAL9,NORMAL2,"(496, 512)",63.950931549072266,0.29689693450927734
30,NORMAL9,NORMAL1,"(496, 512)",63.982513427734375,0.29685473442077637
35,NORMAL9,NORMAL15,"(496, 512)",64.04524993896484,0.2968742847442627
24,NORMAL9,DME4,"(496, 512)",64.0466537475586,0.29685235023498535
5,NORMAL9,AMD14,"(496, 512)",64.04722595214844,0.28127431869506836
9,NORMAL9,AMD4,"(496, 512)",64.0604019165039,0.18752408027648926
19,NORMAL9,DME13,"(496, 512)",64.11369323730469,0.2499985694885254
4,NORMAL9,AMD13,"(496, 512)",64.13713073730469,0.1874997615814209
10,NORMAL9,AMD5,"(496, 512)",64.29745483398438,0.17188572883605957
29,NORMAL9,DME9,"(496, 512)",64.48423767089844,0.2499985694885254
22,NORMAL9,DME2,"(496, 512)",64.52908325195312,0.31252217292785645
3,NORMAL9,AMD12,"(496, 512)",64.69647979736328,0.17185235023498535
6,NORMAL9,AMD15,"(496, 512)",64.8017807006836,0.28125572204589844
20,NORMAL9,DME14,"(496, 512)",64.88134002685547,0.2500286102294922
16,NORMAL9,DME10,"(496, 512)",65.1416015625,0.17185354232788086
17,NORMAL9,DME11,"(496, 512)",65.14998626708984,0.2500002384185791
0,NORMAL9,AMD1,"(496, 512)",65.17918395996094,0.2031233310699463
12,NORMAL9,AMD7,"(496, 512)",65.31158447265625,0.29686522483825684
23,NORMAL9,DME3,"(496, 512)",65.66780090332031,0.2968747615814209
7,NORMAL9,AMD2,"(496, 512)",65.6830825805664,0.20310211181640625
2,NORMAL9,AMD11,"(496, 512)",65.7904052734375,0.1875
8,NORMAL9,AMD3,"(496, 512)",66.40354919433594,0.18749165534973145
1,NORMAL9,AMD10,"(496, 512)",66.62613677978516,0.28124332427978516
