,query1,query2,size,siamese_distance
33,NORMAL9,NORMAL13,"(496, 512)",62.95686721801758
21,NORMAL9,DME15,"(496, 512)",63.20527648925781
38,NORMAL9,NORMAL4,"(496, 512)",63.21282958984375
34,NORMAL9,NORMAL14,"(496, 512)",63.30011749267578
25,NORMAL9,DME5,"(496, 512)",63.33951950073242
26,NORMAL9,DME6,"(496, 512)",63.509212493896484
11,NORMAL9,AMD6,"(496, 512)",63.51085662841797
18,NORMAL9,DME12,"(496, 512)",63.5222053527832
14,NORMAL9,AMD9,"(496, 512)",63.528934478759766
27,NORMAL9,DME7,"(496, 512)",63.58849334716797
31,NORMAL9,NORMAL10,"(496, 512)",63.630775451660156
41,NORMAL9,NORMAL7,"(496, 512)",63.65289306640625
15,NORMAL9,DME1,"(496, 512)",63.67885208129883
28,NORMAL9,DME8,"(496, 512)",63.70005798339844
42,NORMAL9,NORMAL8,"(496, 512)",63.765411376953125
39,NORMAL9,NORMAL5,"(496, 512)",63.793800354003906
13,NORMAL9,AMD8,"(496, 512)",63.804786682128906
40,NORMAL9,NORMAL6,"(496, 512)",63.93337631225586
32,NORMAL9,NORMAL12,"(496, 512)",63.93992614746094
37,NORMAL9,NORMAL3,"(496, 512)",63.94266891479492
36,NORMAL9,NORMAL2,"(496, 512)",63.950931549072266
30,NORMAL9,NORMAL1,"(496, 512)",63.982513427734375
35,NORMAL9,NORMAL15,"(496, 512)",64.04524993896484
24,NORMAL9,DME4,"(496, 512)",64.0466537475586
5,NORMAL9,AMD14,"(496, 512)",64.04722595214844
9,NORMAL9,AMD4,"(496, 512)",64.0604019165039
19,NORMAL9,DME13,"(496, 512)",64.11369323730469
4,NORMAL9,AMD13,"(496, 512)",64.13713073730469
10,NORMAL9,AMD5,"(496, 512)",64.29745483398438
29,NORMAL9,DME9,"(496, 512)",64.48423767089844
22,NORMAL9,DME2,"(496, 512)",64.52908325195312
3,NORMAL9,AMD12,"(496, 512)",64.69647979736328
6,NORMAL9,AMD15,"(496, 512)",64.8017807006836
20,NORMAL9,DME14,"(496, 512)",64.88134002685547
16,NORMAL9,DME10,"(496, 512)",65.1416015625
17,NORMAL9,DME11,"(496, 512)",65.14998626708984
0,NORMAL9,AMD1,"(496, 512)",65.17918395996094
12,NORMAL9,AMD7,"(496, 512)",65.31158447265625
23,NORMAL9,DME3,"(496, 512)",65.66780090332031
7,NORMAL9,AMD2,"(496, 512)",65.6830825805664
2,NORMAL9,AMD11,"(496, 512)",65.7904052734375
8,NORMAL9,AMD3,"(496, 512)",66.40354919433594
1,NORMAL9,AMD10,"(496, 512)",66.62613677978516
