,query1,query2,size,siamese_distance,time
19,DME9,DME13,"(496, 512)",63.3699951171875,0.23435473442077637
16,DME9,DME10,"(496, 512)",63.45197296142578,0.1718752384185791
3,DME9,AMD12,"(496, 512)",63.567569732666016,0.1718745231628418
20,DME9,DME14,"(496, 512)",63.58378219604492,0.2656223773956299
22,DME9,DME2,"(496, 512)",63.68201446533203,0.3125019073486328
12,DME9,AMD7,"(496, 512)",63.770904541015625,0.281261682510376
17,DME9,DME11,"(496, 512)",63.778160095214844,0.2500009536743164
28,DME9,DME8,"(496, 512)",63.80674743652344,0.24997830390930176
0,DME9,AMD1,"(496, 512)",63.89439010620117,0.2030930519104004
15,DME9,DME1,"(496, 512)",64.0005874633789,0.29685378074645996
27,DME9,DME7,"(496, 512)",64.0464859008789,0.23439478874206543
5,DME9,AMD14,"(496, 512)",64.06383514404297,0.29688429832458496
38,DME9,NORMAL5,"(496, 512)",64.09395599365234,0.29689693450927734
11,DME9,AMD6,"(496, 512)",64.11092376708984,0.17186880111694336
6,DME9,AMD15,"(496, 512)",64.17044830322266,0.20311641693115234
21,DME9,DME15,"(496, 512)",64.23084259033203,0.265625
7,DME9,AMD2,"(496, 512)",64.26567840576172,0.20310401916503906
9,DME9,AMD4,"(496, 512)",64.26828002929688,0.1718616485595703
33,DME9,NORMAL14,"(496, 512)",64.26863098144531,0.3124997615814209
23,DME9,DME3,"(496, 512)",64.28887939453125,0.3281228542327881
14,DME9,AMD9,"(496, 512)",64.32715606689453,0.28127002716064453
18,DME9,DME12,"(496, 512)",64.39495849609375,0.25002121925354004
4,DME9,AMD13,"(496, 512)",64.46337127685547,0.1718745231628418
10,DME9,AMD5,"(496, 512)",64.46723937988281,0.18751883506774902
40,DME9,NORMAL7,"(496, 512)",64.46839141845703,0.29685258865356445
42,DME9,NORMAL9,"(496, 512)",64.48423767089844,0.29689741134643555
37,DME9,NORMAL4,"(496, 512)",64.50019836425781,0.2968719005584717
26,DME9,DME6,"(496, 512)",64.50945281982422,0.3125
25,DME9,DME5,"(496, 512)",64.52302551269531,0.31249165534973145
32,DME9,NORMAL13,"(496, 512)",64.53134155273438,0.29685401916503906
39,DME9,NORMAL6,"(496, 512)",64.54204559326172,0.2968754768371582
34,DME9,NORMAL15,"(496, 512)",64.55670166015625,0.28126978874206543
13,DME9,AMD8,"(496, 512)",64.5875015258789,0.1874675750732422
36,DME9,NORMAL3,"(496, 512)",64.71526336669922,0.296875
31,DME9,NORMAL12,"(496, 512)",64.72090911865234,0.2968754768371582
41,DME9,NORMAL8,"(496, 512)",64.7481918334961,0.2968757152557373
30,DME9,NORMAL10,"(496, 512)",64.75772857666016,0.2968742847442627
24,DME9,DME4,"(496, 512)",64.7860336303711,0.29688549041748047
2,DME9,AMD11,"(496, 512)",64.80784606933594,0.17186594009399414
29,DME9,NORMAL1,"(496, 512)",64.82418060302734,0.29689764976501465
35,DME9,NORMAL2,"(496, 512)",64.97280883789062,0.2968573570251465
1,DME9,AMD10,"(496, 512)",65.55683898925781,0.2969062328338623
8,DME9,AMD3,"(496, 512)",65.79304504394531,0.18752145767211914
