,query1,query2,size,siamese_distance
30,NORMAL12,NORMAL1,"(496, 512)",63.31639862060547
34,NORMAL12,NORMAL15,"(496, 512)",63.37018585205078
14,NORMAL12,AMD9,"(496, 512)",63.50618362426758
24,NORMAL12,DME4,"(496, 512)",63.54231643676758
36,NORMAL12,NORMAL3,"(496, 512)",63.5970344543457
35,NORMAL12,NORMAL2,"(496, 512)",63.66167068481445
4,NORMAL12,AMD13,"(496, 512)",63.66685485839844
13,NORMAL12,AMD8,"(496, 512)",63.70232009887695
31,NORMAL12,NORMAL10,"(496, 512)",63.727439880371094
5,NORMAL12,AMD14,"(496, 512)",63.75743865966797
27,NORMAL12,DME7,"(496, 512)",63.84980773925781
18,NORMAL12,DME12,"(496, 512)",63.85404586791992
37,NORMAL12,NORMAL4,"(496, 512)",63.86035919189453
39,NORMAL12,NORMAL6,"(496, 512)",63.89382553100586
26,NORMAL12,DME6,"(496, 512)",63.89899826049805
40,NORMAL12,NORMAL7,"(496, 512)",63.916873931884766
42,NORMAL12,NORMAL9,"(496, 512)",63.93992614746094
25,NORMAL12,DME5,"(496, 512)",63.94522476196289
41,NORMAL12,NORMAL8,"(496, 512)",63.97968292236328
11,NORMAL12,AMD6,"(496, 512)",64.0498275756836
21,NORMAL12,DME15,"(496, 512)",64.07315063476562
32,NORMAL12,NORMAL13,"(496, 512)",64.0917739868164
10,NORMAL12,AMD5,"(496, 512)",64.1165542602539
28,NORMAL12,DME8,"(496, 512)",64.16881561279297
15,NORMAL12,DME1,"(496, 512)",64.17371368408203
33,NORMAL12,NORMAL14,"(496, 512)",64.24779510498047
19,NORMAL12,DME13,"(496, 512)",64.42615509033203
38,NORMAL12,NORMAL5,"(496, 512)",64.46981811523438
9,NORMAL12,AMD4,"(496, 512)",64.52532958984375
29,NORMAL12,DME9,"(496, 512)",64.72090911865234
3,NORMAL12,AMD12,"(496, 512)",64.87921905517578
22,NORMAL12,DME2,"(496, 512)",64.94992065429688
6,NORMAL12,AMD15,"(496, 512)",65.0121841430664
20,NORMAL12,DME14,"(496, 512)",65.08283233642578
0,NORMAL12,AMD1,"(496, 512)",65.40343475341797
16,NORMAL12,DME10,"(496, 512)",65.44743347167969
7,NORMAL12,AMD2,"(496, 512)",65.49794006347656
12,NORMAL12,AMD7,"(496, 512)",65.5339126586914
17,NORMAL12,DME11,"(496, 512)",65.59392547607422
23,NORMAL12,DME3,"(496, 512)",65.66767883300781
2,NORMAL12,AMD11,"(496, 512)",65.77482604980469
8,NORMAL12,AMD3,"(496, 512)",66.2060775756836
1,NORMAL12,AMD10,"(496, 512)",66.50304412841797
