,query1,query2,size,siamese_distance
19,DME2,DME13,"(496, 512)",63.422733306884766
28,DME2,DME9,"(496, 512)",63.68201446533203
3,DME2,AMD12,"(496, 512)",63.731319427490234
27,DME2,DME8,"(496, 512)",63.852508544921875
20,DME2,DME14,"(496, 512)",63.89479446411133
17,DME2,DME11,"(496, 512)",63.939395904541016
12,DME2,AMD7,"(496, 512)",63.95724868774414
38,DME2,NORMAL5,"(496, 512)",63.97746658325195
5,DME2,AMD14,"(496, 512)",63.98454666137695
15,DME2,DME1,"(496, 512)",64.00886535644531
9,DME2,AMD4,"(496, 512)",64.03573608398438
16,DME2,DME10,"(496, 512)",64.10881042480469
6,DME2,AMD15,"(496, 512)",64.12069702148438
21,DME2,DME15,"(496, 512)",64.15933990478516
26,DME2,DME7,"(496, 512)",64.16481018066406
11,DME2,AMD6,"(496, 512)",64.22206115722656
14,DME2,AMD9,"(496, 512)",64.2975082397461
33,DME2,NORMAL14,"(496, 512)",64.33280181884766
25,DME2,DME6,"(496, 512)",64.3486328125
18,DME2,DME12,"(496, 512)",64.39507293701172
0,DME2,AMD1,"(496, 512)",64.41532135009766
24,DME2,DME5,"(496, 512)",64.46883392333984
37,DME2,NORMAL4,"(496, 512)",64.50508117675781
32,DME2,NORMAL13,"(496, 512)",64.51055908203125
13,DME2,AMD8,"(496, 512)",64.52442932128906
42,DME2,NORMAL9,"(496, 512)",64.52908325195312
40,DME2,NORMAL7,"(496, 512)",64.54940032958984
39,DME2,NORMAL6,"(496, 512)",64.60374450683594
7,DME2,AMD2,"(496, 512)",64.61751556396484
34,DME2,NORMAL15,"(496, 512)",64.63231658935547
10,DME2,AMD5,"(496, 512)",64.67316436767578
41,DME2,NORMAL8,"(496, 512)",64.70113372802734
4,DME2,AMD13,"(496, 512)",64.72248077392578
36,DME2,NORMAL3,"(496, 512)",64.7303695678711
30,DME2,NORMAL10,"(496, 512)",64.73676300048828
22,DME2,DME3,"(496, 512)",64.76449584960938
29,DME2,NORMAL1,"(496, 512)",64.88349151611328
23,DME2,DME4,"(496, 512)",64.94647979736328
31,DME2,NORMAL12,"(496, 512)",64.94992065429688
35,DME2,NORMAL2,"(496, 512)",65.11807250976562
2,DME2,AMD11,"(496, 512)",65.31015014648438
1,DME2,AMD10,"(496, 512)",65.86279296875
8,DME2,AMD3,"(496, 512)",66.13140106201172
