,query1,query2,size,siamese_distance,time
19,DME2,DME13,"(496, 512)",63.422733306884766,0.23436450958251953
28,DME2,DME9,"(496, 512)",63.68201446533203,0.23434662818908691
3,DME2,AMD12,"(496, 512)",63.731319427490234,0.17185425758361816
27,DME2,DME8,"(496, 512)",63.852508544921875,0.2500276565551758
20,DME2,DME14,"(496, 512)",63.89479446411133,0.2500016689300537
17,DME2,DME11,"(496, 512)",63.939395904541016,0.23439812660217285
12,DME2,AMD7,"(496, 512)",63.95724868774414,0.28127479553222656
38,DME2,NORMAL5,"(496, 512)",63.97746658325195,0.28122854232788086
5,DME2,AMD14,"(496, 512)",63.98454666137695,0.28124380111694336
15,DME2,DME1,"(496, 512)",64.00886535644531,0.281280517578125
9,DME2,AMD4,"(496, 512)",64.03573608398438,0.17185258865356445
16,DME2,DME10,"(496, 512)",64.10881042480469,0.18747591972351074
6,DME2,AMD15,"(496, 512)",64.12069702148438,0.20312738418579102
21,DME2,DME15,"(496, 512)",64.15933990478516,0.23435401916503906
26,DME2,DME7,"(496, 512)",64.16481018066406,0.23434758186340332
11,DME2,AMD6,"(496, 512)",64.22206115722656,0.1874983310699463
14,DME2,AMD9,"(496, 512)",64.2975082397461,0.2968740463256836
33,DME2,NORMAL14,"(496, 512)",64.33280181884766,0.2812502384185791
25,DME2,DME6,"(496, 512)",64.3486328125,0.2969021797180176
18,DME2,DME12,"(496, 512)",64.39507293701172,0.2500021457672119
0,DME2,AMD1,"(496, 512)",64.41532135009766,0.18749570846557617
24,DME2,DME5,"(496, 512)",64.46883392333984,0.2812232971191406
37,DME2,NORMAL4,"(496, 512)",64.50508117675781,0.2968740463256836
32,DME2,NORMAL13,"(496, 512)",64.51055908203125,0.2968764305114746
13,DME2,AMD8,"(496, 512)",64.52442932128906,0.17185068130493164
42,DME2,NORMAL9,"(496, 512)",64.52908325195312,0.2968754768371582
40,DME2,NORMAL7,"(496, 512)",64.54940032958984,0.2968459129333496
39,DME2,NORMAL6,"(496, 512)",64.60374450683594,0.2969038486480713
7,DME2,AMD2,"(496, 512)",64.61751556396484,0.18747472763061523
34,DME2,NORMAL15,"(496, 512)",64.63231658935547,0.2969017028808594
10,DME2,AMD5,"(496, 512)",64.67316436767578,0.1718754768371582
41,DME2,NORMAL8,"(496, 512)",64.70113372802734,0.28127121925354004
4,DME2,AMD13,"(496, 512)",64.72248077392578,0.18752694129943848
36,DME2,NORMAL3,"(496, 512)",64.7303695678711,0.29686784744262695
30,DME2,NORMAL10,"(496, 512)",64.73676300048828,0.29684972763061523
22,DME2,DME3,"(496, 512)",64.76449584960938,0.296875
29,DME2,NORMAL1,"(496, 512)",64.88349151611328,0.29689979553222656
23,DME2,DME4,"(496, 512)",64.94647979736328,0.2969017028808594
31,DME2,NORMAL12,"(496, 512)",64.94992065429688,0.2968752384185791
35,DME2,NORMAL2,"(496, 512)",65.11807250976562,0.2812519073486328
2,DME2,AMD11,"(496, 512)",65.31015014648438,0.17186689376831055
1,DME2,AMD10,"(496, 512)",65.86279296875,0.28125882148742676
8,DME2,AMD3,"(496, 512)",66.13140106201172,0.20314860343933105
