,query1,query2,size,siamese_distance
41,NORMAL10,NORMAL8,"(496, 512)",63.06559753417969
25,NORMAL10,DME5,"(496, 512)",63.08529281616211
26,NORMAL10,DME6,"(496, 512)",63.38490676879883
18,NORMAL10,DME12,"(496, 512)",63.425498962402344
13,NORMAL10,AMD8,"(496, 512)",63.45732879638672
39,NORMAL10,NORMAL6,"(496, 512)",63.463134765625
14,NORMAL10,AMD9,"(496, 512)",63.4633903503418
37,NORMAL10,NORMAL4,"(496, 512)",63.53932189941406
27,NORMAL10,DME7,"(496, 512)",63.61387252807617
42,NORMAL10,NORMAL9,"(496, 512)",63.630775451660156
21,NORMAL10,DME15,"(496, 512)",63.712623596191406
31,NORMAL10,NORMAL12,"(496, 512)",63.727439880371094
34,NORMAL10,NORMAL15,"(496, 512)",63.73011779785156
36,NORMAL10,NORMAL3,"(496, 512)",63.73637390136719
40,NORMAL10,NORMAL7,"(496, 512)",63.81064987182617
5,NORMAL10,AMD14,"(496, 512)",63.832340240478516
30,NORMAL10,NORMAL1,"(496, 512)",63.86195755004883
11,NORMAL10,AMD6,"(496, 512)",63.87821578979492
33,NORMAL10,NORMAL14,"(496, 512)",63.895843505859375
32,NORMAL10,NORMAL13,"(496, 512)",63.96066665649414
35,NORMAL10,NORMAL2,"(496, 512)",64.0250244140625
9,NORMAL10,AMD4,"(496, 512)",64.06192779541016
15,NORMAL10,DME1,"(496, 512)",64.11166381835938
4,NORMAL10,AMD13,"(496, 512)",64.15806579589844
28,NORMAL10,DME8,"(496, 512)",64.17936706542969
24,NORMAL10,DME4,"(496, 512)",64.19271087646484
38,NORMAL10,NORMAL5,"(496, 512)",64.28347778320312
10,NORMAL10,AMD5,"(496, 512)",64.2961654663086
19,NORMAL10,DME13,"(496, 512)",64.3424301147461
22,NORMAL10,DME2,"(496, 512)",64.73676300048828
29,NORMAL10,DME9,"(496, 512)",64.75772857666016
3,NORMAL10,AMD12,"(496, 512)",64.98729705810547
6,NORMAL10,AMD15,"(496, 512)",65.0947036743164
20,NORMAL10,DME14,"(496, 512)",65.2021255493164
17,NORMAL10,DME11,"(496, 512)",65.3541259765625
12,NORMAL10,AMD7,"(496, 512)",65.47894287109375
0,NORMAL10,AMD1,"(496, 512)",65.48419189453125
16,NORMAL10,DME10,"(496, 512)",65.49765014648438
23,NORMAL10,DME3,"(496, 512)",65.92478942871094
7,NORMAL10,AMD2,"(496, 512)",65.93985748291016
2,NORMAL10,AMD11,"(496, 512)",66.15975952148438
8,NORMAL10,AMD3,"(496, 512)",66.46891784667969
1,NORMAL10,AMD10,"(496, 512)",66.88052368164062
