,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
12,DME10,AMD7,"(496, 512)",63.38109588623047,0.08196806907653809,0.20803236961364746,0.0019674301147460938,0.12902116775512695,0.3390209674835205
28,DME10,DME9,"(496, 512)",63.451969146728516,0.08196806907653809,0.16697335243225098,0.0010006427764892578,0.1309959888458252,0.29896998405456543
0,DME10,AMD1,"(496, 512)",63.46382141113281,0.08196806907653809,0.11803102493286133,0.0009713172912597656,0.12599802017211914,0.24500036239624023
16,DME10,DME11,"(496, 512)",63.54560852050781,0.08196806907653809,0.1619877815246582,0.0009975433349609375,0.13100171089172363,0.2939870357513428
7,DME10,AMD2,"(496, 512)",63.88206100463867,0.08196806907653809,0.10499000549316406,0.0010001659393310547,0.13100218772888184,0.23699235916137695
19,DME10,DME14,"(496, 512)",63.92851638793945,0.08196806907653809,0.15804338455200195,0.0009891986846923828,0.12951874732971191,0.28855133056640625
18,DME10,DME13,"(496, 512)",63.96702194213867,0.08196806907653809,0.15799999237060547,0.0010001659393310547,0.12600088119506836,0.2850010395050049
3,DME10,AMD12,"(496, 512)",63.99168014526367,0.08196806907653809,0.08002257347106934,0.0010116100311279297,0.12696623802185059,0.20800042152404785
21,DME10,DME2,"(496, 512)",64.10881042480469,0.08196806907653809,0.21300411224365234,0.002010822296142578,0.12598586082458496,0.3410007953643799
22,DME10,DME3,"(496, 512)",64.25765991210938,0.08196806907653809,0.21499991416931152,0.0009996891021728516,0.1270008087158203,0.3430004119873047
2,DME10,AMD11,"(496, 512)",64.53962707519531,0.08196806907653809,0.08403134346008301,0.0010020732879638672,0.1269664764404297,0.21199989318847656
27,DME10,DME8,"(496, 512)",64.6050033569336,0.08196806907653809,0.15802502632141113,0.0009694099426269531,0.12600064277648926,0.28499507904052734
6,DME10,AMD15,"(496, 512)",64.6872329711914,0.08196806907653809,0.10801076889038086,0.0,0.12798571586608887,0.23599648475646973
