,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,NORMAL7,AMD9,"(496, 512)",63.28409957885742,0.23894333839416504,0.19202280044555664,0.0009756088256835938,0.1210024356842041,0.31400084495544434
13,NORMAL7,AMD8,"(496, 512)",63.37038803100586,0.23894333839416504,0.07597517967224121,0.0010001659393310547,0.12125110626220703,0.1982264518737793
37,NORMAL7,NORMAL3,"(496, 512)",63.37405776977539,0.23894333839416504,0.19602704048156738,0.00099945068359375,0.12249469757080078,0.3195211887359619
27,NORMAL7,DME7,"(496, 512)",63.39249038696289,0.23894333839416504,0.14400863647460938,0.0,0.11999726295471191,0.2640058994293213
30,NORMAL7,NORMAL1,"(496, 512)",63.42995834350586,0.23894333839416504,0.19100022315979004,0.0009992122650146484,0.11893224716186523,0.31194162368774414
36,NORMAL7,NORMAL2,"(496, 512)",63.50471878051758,0.23894333839416504,0.19799113273620605,0.0009989738464355469,0.12095475196838379,0.3199448585510254
24,NORMAL7,DME4,"(496, 512)",63.527976989746094,0.23894333839416504,0.19304728507995605,0.0,0.12064743041992188,0.31369471549987793
5,NORMAL7,AMD14,"(496, 512)",63.610679626464844,0.23894333839416504,0.18901729583740234,0.0010111331939697266,0.11999654769897461,0.3100249767303467
40,NORMAL7,NORMAL6,"(496, 512)",63.64235305786133,0.23894333839416504,0.19499897956848145,0.00099945068359375,0.12100005149841309,0.3169984817504883
42,NORMAL7,NORMAL9,"(496, 512)",63.65289306640625,0.23894333839416504,0.1949772834777832,0.0009992122650146484,0.1187436580657959,0.31472015380859375
35,NORMAL7,NORMAL15,"(496, 512)",63.65359115600586,0.23894333839416504,0.19503426551818848,0.0009992122650146484,0.12000536918640137,0.3160388469696045
15,NORMAL7,DME1,"(496, 512)",63.67430877685547,0.23894333839416504,0.19699978828430176,0.0,0.1209709644317627,0.31797075271606445
38,NORMAL7,NORMAL4,"(496, 512)",63.67525100708008,0.23894333839416504,0.19256591796875,0.0010013580322265625,0.12102079391479492,0.3145880699157715
21,NORMAL7,DME15,"(496, 512)",63.68064880371094,0.23894333839416504,0.1430220603942871,0.0009758472442626953,0.12038111686706543,0.26437902450561523
34,NORMAL7,NORMAL14,"(496, 512)",63.68658447265625,0.23894333839416504,0.19601893424987793,0.0010025501251220703,0.12096977233886719,0.3179912567138672
18,NORMAL7,DME12,"(496, 512)",63.71002197265625,0.23894333839416504,0.14601445198059082,0.0009768009185791016,0.12100100517272949,0.2679922580718994
25,NORMAL7,DME5,"(496, 512)",63.74236297607422,0.23894333839416504,0.19413137435913086,0.0008971691131591797,0.12251615524291992,0.31754469871520996
39,NORMAL7,NORMAL5,"(496, 512)",63.773643493652344,0.23894333839416504,0.19099879264831543,0.0009999275207519531,0.1210014820098877,0.3130002021789551
4,NORMAL7,AMD13,"(496, 512)",63.77482986450195,0.23894333839416504,0.07402944564819336,0.0009691715240478516,0.12400603294372559,0.1990046501159668
26,NORMAL7,DME6,"(496, 512)",63.78299331665039,0.23894333839416504,0.19499826431274414,0.0009999275207519531,0.12000203132629395,0.31600022315979004
31,NORMAL7,NORMAL10,"(496, 512)",63.81064987182617,0.23894333839416504,0.19402337074279785,0.0010008811950683594,0.12297940254211426,0.31800365447998047
28,NORMAL7,DME8,"(496, 512)",63.829952239990234,0.23894333839416504,0.14299583435058594,0.0009987354278564453,0.12000155448913574,0.2639961242675781
33,NORMAL7,NORMAL13,"(496, 512)",63.85096740722656,0.23894333839416504,0.19598793983459473,0.0010008811950683594,0.1200094223022461,0.3169982433319092
41,NORMAL7,NORMAL8,"(496, 512)",63.86958312988281,0.23894333839416504,0.1970233917236328,0.0010063648223876953,0.12079954147338867,0.3188292980194092
32,NORMAL7,NORMAL12,"(496, 512)",63.9168815612793,0.23894333839416504,0.19899535179138184,0.001001596450805664,0.2150099277496338,0.4150068759918213
11,NORMAL7,AMD6,"(496, 512)",64.02699279785156,0.23894333839416504,0.07399916648864746,0.0010008811950683594,0.1213076114654541,0.19630765914916992
19,NORMAL7,DME13,"(496, 512)",64.03129577636719,0.23894333839416504,0.1430225372314453,0.0009765625,0.12301492691040039,0.2670140266418457
10,NORMAL7,AMD5,"(496, 512)",64.22674560546875,0.23894333839416504,0.0750265121459961,0.0009891986846923828,0.1219778060913086,0.19799351692199707
9,NORMAL7,AMD4,"(496, 512)",64.41984558105469,0.23894333839416504,0.07599592208862305,0.0010235309600830078,0.12137722969055176,0.1983966827392578
29,NORMAL7,DME9,"(496, 512)",64.46839141845703,0.23894333839416504,0.1530003547668457,0.0009992122650146484,0.12299919128417969,0.27699875831604004
3,NORMAL7,AMD12,"(496, 512)",64.54088592529297,0.23894333839416504,0.08101797103881836,0.0009686946868896484,0.12200331687927246,0.20398998260498047
22,NORMAL7,DME2,"(496, 512)",64.54940795898438,0.23894333839416504,0.1915113925933838,0.0009989738464355469,0.12200069427490234,0.3145110607147217
6,NORMAL7,AMD15,"(496, 512)",64.6008071899414,0.23894333839416504,0.09599065780639648,0.000989675521850586,0.11956477165222168,0.21654510498046875
20,NORMAL7,DME14,"(496, 512)",64.8514404296875,0.23894333839416504,0.1419849395751953,0.0010013580322265625,0.12100052833557129,0.26398682594299316
16,NORMAL7,DME10,"(496, 512)",65.14591217041016,0.23894333839416504,0.07399821281433105,0.0010309219360351562,0.12219524383544922,0.19722437858581543
0,NORMAL7,AMD1,"(496, 512)",65.17445373535156,0.23894333839416504,0.10003280639648438,0.0009665489196777344,0.12200117111206055,0.22300052642822266
17,NORMAL7,DME11,"(496, 512)",65.22467803955078,0.23894333839416504,0.14397716522216797,0.0009996891021728516,0.12100839614868164,0.26598525047302246
12,NORMAL7,AMD7,"(496, 512)",65.22709655761719,0.23894333839416504,0.19005036354064941,0.0010118484497070312,0.11998915672302246,0.3110513687133789
7,NORMAL7,AMD2,"(496, 512)",65.41553497314453,0.23894333839416504,0.1020207405090332,0.0,0.12301325798034668,0.22503399848937988
2,NORMAL7,AMD11,"(496, 512)",65.51419067382812,0.23894333839416504,0.07598447799682617,0.00096893310546875,0.12101268768310547,0.1979660987854004
23,NORMAL7,DME3,"(496, 512)",65.54803466796875,0.23894333839416504,0.19299912452697754,0.0010001659393310547,0.1195986270904541,0.3135979175567627
8,NORMAL7,AMD3,"(496, 512)",66.00955963134766,0.23894333839416504,0.09700202941894531,0.0,0.1209714412689209,0.2179734706878662
1,NORMAL7,AMD10,"(496, 512)",66.27434539794922,0.23894333839416504,0.18999314308166504,0.0009768009185791016,0.12004613876342773,0.3110160827636719
