,query1,query2,size,siamese_distance,time
14,NORMAL7,AMD9,"(496, 512)",63.28410339355469,0.29689621925354004
13,NORMAL7,AMD8,"(496, 512)",63.37038803100586,0.1718747615814209
37,NORMAL7,NORMAL3,"(496, 512)",63.37405776977539,0.29689478874206543
27,NORMAL7,DME7,"(496, 512)",63.39248275756836,0.2499992847442627
30,NORMAL7,NORMAL1,"(496, 512)",63.429954528808594,0.2968752384185791
36,NORMAL7,NORMAL2,"(496, 512)",63.50471878051758,0.29685497283935547
24,NORMAL7,DME4,"(496, 512)",63.527976989746094,0.29685378074645996
5,NORMAL7,AMD14,"(496, 512)",63.610679626464844,0.28127002716064453
40,NORMAL7,NORMAL6,"(496, 512)",63.64235305786133,0.2968747615814209
42,NORMAL7,NORMAL9,"(496, 512)",63.65289306640625,0.2968461513519287
35,NORMAL7,NORMAL15,"(496, 512)",63.65359115600586,0.29689598083496094
15,NORMAL7,DME1,"(496, 512)",63.67430877685547,0.2968769073486328
38,NORMAL7,NORMAL4,"(496, 512)",63.67525100708008,0.29685521125793457
21,NORMAL7,DME15,"(496, 512)",63.68064880371094,0.2343742847442627
34,NORMAL7,NORMAL14,"(496, 512)",63.686588287353516,0.29685187339782715
18,NORMAL7,DME12,"(496, 512)",63.710018157958984,0.2500011920928955
25,NORMAL7,DME5,"(496, 512)",63.74236297607422,0.2969052791595459
39,NORMAL7,NORMAL5,"(496, 512)",63.773643493652344,0.29689764976501465
4,NORMAL7,AMD13,"(496, 512)",63.77483367919922,0.17185330390930176
26,NORMAL7,DME6,"(496, 512)",63.78300094604492,0.29686689376831055
31,NORMAL7,NORMAL10,"(496, 512)",63.81064987182617,0.2968738079071045
28,NORMAL7,DME8,"(496, 512)",63.8299560546875,0.23435235023498535
33,NORMAL7,NORMAL13,"(496, 512)",63.8509635925293,0.2968757152557373
41,NORMAL7,NORMAL8,"(496, 512)",63.86958312988281,0.28125762939453125
32,NORMAL7,NORMAL12,"(496, 512)",63.916873931884766,0.2968757152557373
11,NORMAL7,AMD6,"(496, 512)",64.02698516845703,0.17189621925354004
19,NORMAL7,DME13,"(496, 512)",64.03128814697266,0.2499990463256836
10,NORMAL7,AMD5,"(496, 512)",64.22674560546875,0.1875004768371582
9,NORMAL7,AMD4,"(496, 512)",64.41984558105469,0.17185378074645996
29,NORMAL7,DME9,"(496, 512)",64.46839141845703,0.25002264976501465
3,NORMAL7,AMD12,"(496, 512)",64.5408935546875,0.17189502716064453
22,NORMAL7,DME2,"(496, 512)",64.54940032958984,0.2968742847442627
6,NORMAL7,AMD15,"(496, 512)",64.6008071899414,0.20310449600219727
20,NORMAL7,DME14,"(496, 512)",64.8514404296875,0.2500004768371582
16,NORMAL7,DME10,"(496, 512)",65.14591217041016,0.17187786102294922
0,NORMAL7,AMD1,"(496, 512)",65.17445373535156,0.2030954360961914
17,NORMAL7,DME11,"(496, 512)",65.22467803955078,0.24997425079345703
12,NORMAL7,AMD7,"(496, 512)",65.22708892822266,0.29685187339782715
7,NORMAL7,AMD2,"(496, 512)",65.41553497314453,0.2031245231628418
2,NORMAL7,AMD11,"(496, 512)",65.51419067382812,0.1718745231628418
23,NORMAL7,DME3,"(496, 512)",65.54804992675781,0.29689812660217285
8,NORMAL7,AMD3,"(496, 512)",66.00955963134766,0.20314741134643555
1,NORMAL7,AMD10,"(496, 512)",66.27434539794922,0.2968764305114746
