,query1,query2,size,siamese_distance
14,NORMAL7,AMD9,"(496, 512)",63.28410339355469
13,NORMAL7,AMD8,"(496, 512)",63.37038803100586
37,NORMAL7,NORMAL3,"(496, 512)",63.37405776977539
27,NORMAL7,DME7,"(496, 512)",63.39248275756836
30,NORMAL7,NORMAL1,"(496, 512)",63.429954528808594
36,NORMAL7,NORMAL2,"(496, 512)",63.50471878051758
24,NORMAL7,DME4,"(496, 512)",63.527976989746094
5,NORMAL7,AMD14,"(496, 512)",63.610679626464844
40,NORMAL7,NORMAL6,"(496, 512)",63.64235305786133
42,NORMAL7,NORMAL9,"(496, 512)",63.65289306640625
35,NORMAL7,NORMAL15,"(496, 512)",63.65359115600586
15,NORMAL7,DME1,"(496, 512)",63.67430877685547
38,NORMAL7,NORMAL4,"(496, 512)",63.67525100708008
21,NORMAL7,DME15,"(496, 512)",63.68064880371094
34,NORMAL7,NORMAL14,"(496, 512)",63.686588287353516
18,NORMAL7,DME12,"(496, 512)",63.710018157958984
25,NORMAL7,DME5,"(496, 512)",63.74236297607422
39,NORMAL7,NORMAL5,"(496, 512)",63.773643493652344
4,NORMAL7,AMD13,"(496, 512)",63.77483367919922
26,NORMAL7,DME6,"(496, 512)",63.78300094604492
31,NORMAL7,NORMAL10,"(496, 512)",63.81064987182617
28,NORMAL7,DME8,"(496, 512)",63.8299560546875
33,NORMAL7,NORMAL13,"(496, 512)",63.8509635925293
41,NORMAL7,NORMAL8,"(496, 512)",63.86958312988281
32,NORMAL7,NORMAL12,"(496, 512)",63.916873931884766
11,NORMAL7,AMD6,"(496, 512)",64.02698516845703
19,NORMAL7,DME13,"(496, 512)",64.03128814697266
10,NORMAL7,AMD5,"(496, 512)",64.22674560546875
9,NORMAL7,AMD4,"(496, 512)",64.41984558105469
29,NORMAL7,DME9,"(496, 512)",64.46839141845703
3,NORMAL7,AMD12,"(496, 512)",64.5408935546875
22,NORMAL7,DME2,"(496, 512)",64.54940032958984
6,NORMAL7,AMD15,"(496, 512)",64.6008071899414
20,NORMAL7,DME14,"(496, 512)",64.8514404296875
16,NORMAL7,DME10,"(496, 512)",65.14591217041016
0,NORMAL7,AMD1,"(496, 512)",65.17445373535156
17,NORMAL7,DME11,"(496, 512)",65.22467803955078
12,NORMAL7,AMD7,"(496, 512)",65.22708892822266
7,NORMAL7,AMD2,"(496, 512)",65.41553497314453
2,NORMAL7,AMD11,"(496, 512)",65.51419067382812
23,NORMAL7,DME3,"(496, 512)",65.54804992675781
8,NORMAL7,AMD3,"(496, 512)",66.00955963134766
1,NORMAL7,AMD10,"(496, 512)",66.27434539794922
