,query1,query2,size,siamese_distance
13,AMD14,AMD9,"(496, 512)",63.23295593261719
26,AMD14,DME7,"(496, 512)",63.38140869140625
17,AMD14,DME12,"(496, 512)",63.38740158081055
12,AMD14,AMD8,"(496, 512)",63.40065002441406
34,AMD14,NORMAL15,"(496, 512)",63.4604377746582
36,AMD14,NORMAL3,"(496, 512)",63.553714752197266
39,AMD14,NORMAL6,"(496, 512)",63.59029769897461
20,AMD14,DME15,"(496, 512)",63.598968505859375
40,AMD14,NORMAL7,"(496, 512)",63.610679626464844
10,AMD14,AMD6,"(496, 512)",63.65781021118164
29,AMD14,NORMAL1,"(496, 512)",63.69023132324219
27,AMD14,DME8,"(496, 512)",63.70088577270508
24,AMD14,DME5,"(496, 512)",63.70767593383789
23,AMD14,DME4,"(496, 512)",63.73180389404297
8,AMD14,AMD4,"(496, 512)",63.734622955322266
41,AMD14,NORMAL8,"(496, 512)",63.74108123779297
37,AMD14,NORMAL4,"(496, 512)",63.7467041015625
18,AMD14,DME13,"(496, 512)",63.75654983520508
25,AMD14,DME6,"(496, 512)",63.75710678100586
31,AMD14,NORMAL12,"(496, 512)",63.75743865966797
4,AMD14,AMD13,"(496, 512)",63.77201461791992
14,AMD14,DME1,"(496, 512)",63.77462387084961
9,AMD14,AMD5,"(496, 512)",63.8186149597168
30,AMD14,NORMAL10,"(496, 512)",63.832340240478516
21,AMD14,DME2,"(496, 512)",63.98454666137695
38,AMD14,NORMAL5,"(496, 512)",64.03272247314453
42,AMD14,NORMAL9,"(496, 512)",64.04722595214844
28,AMD14,DME9,"(496, 512)",64.06383514404297
35,AMD14,NORMAL2,"(496, 512)",64.12649536132812
32,AMD14,NORMAL13,"(496, 512)",64.22127532958984
33,AMD14,NORMAL14,"(496, 512)",64.23320007324219
3,AMD14,AMD12,"(496, 512)",64.26202392578125
19,AMD14,DME14,"(496, 512)",64.41255950927734
5,AMD14,AMD15,"(496, 512)",64.54208374023438
11,AMD14,AMD7,"(496, 512)",64.72869873046875
15,AMD14,DME10,"(496, 512)",64.75285339355469
16,AMD14,DME11,"(496, 512)",64.79393005371094
0,AMD14,AMD1,"(496, 512)",64.87399291992188
6,AMD14,AMD2,"(496, 512)",65.04198455810547
22,AMD14,DME3,"(496, 512)",65.221435546875
2,AMD14,AMD11,"(496, 512)",65.34027099609375
7,AMD14,AMD3,"(496, 512)",65.66327667236328
1,AMD14,AMD10,"(496, 512)",66.07833099365234
