,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
30,NORMAL3,NORMAL1,"(496, 512)",62.905513763427734,0.21900105476379395,0.21900105476379395,0.001020669937133789,0.11897850036621094,0.33900022506713867
14,NORMAL3,AMD9,"(496, 512)",63.158790588378906,0.21900105476379395,0.20299816131591797,0.0009999275207519531,0.11600089073181152,0.31999897956848145
13,NORMAL3,AMD8,"(496, 512)",63.17884826660156,0.21900105476379395,0.07900094985961914,0.0010013580322265625,0.11899900436401367,0.19900131225585938
35,NORMAL3,NORMAL15,"(496, 512)",63.1850471496582,0.21900105476379395,0.22702431678771973,0.0009756088256835938,0.11699962615966797,0.3449995517730713
39,NORMAL3,NORMAL6,"(496, 512)",63.25328063964844,0.21900105476379395,0.19902324676513672,0.0009987354278564453,0.11597776412963867,0.31599974632263184
40,NORMAL3,NORMAL7,"(496, 512)",63.37405776977539,0.21900105476379395,0.20796966552734375,0.0009999275207519531,0.11501193046569824,0.32398152351379395
27,NORMAL3,DME7,"(496, 512)",63.545101165771484,0.21900105476379395,0.15202903747558594,0.0010020732879638672,0.11598038673400879,0.2690114974975586
5,NORMAL3,AMD14,"(496, 512)",63.553714752197266,0.21900105476379395,0.21201515197753906,0.0010025501251220703,0.11497044563293457,0.3279881477355957
32,NORMAL3,NORMAL12,"(496, 512)",63.59703826904297,0.21900105476379395,0.20803022384643555,0.0009999275207519531,0.11602139472961426,0.32505154609680176
24,NORMAL3,DME4,"(496, 512)",63.62931823730469,0.21900105476379395,0.21200299263000488,0.0009963512420654297,0.11497068405151367,0.327970027923584
36,NORMAL3,NORMAL2,"(496, 512)",63.62959671020508,0.21900105476379395,0.21202373504638672,0.0009763240814208984,0.1170034408569336,0.3300034999847412
31,NORMAL3,NORMAL10,"(496, 512)",63.73637771606445,0.21900105476379395,0.20702171325683594,0.0009789466857910156,0.11699914932250977,0.3249998092651367
4,NORMAL3,AMD13,"(496, 512)",63.73822021484375,0.21900105476379395,0.07903265953063965,0.0009999275207519531,0.11797833442687988,0.19801092147827148
25,NORMAL3,DME5,"(496, 512)",63.82666778564453,0.21900105476379395,0.20704150199890137,0.0009882450103759766,0.11897039413452148,0.32700014114379883
37,NORMAL3,NORMAL4,"(496, 512)",63.85247039794922,0.21900105476379395,0.2359762191772461,0.001024007797241211,0.11404204368591309,0.3519771099090576
26,NORMAL3,DME6,"(496, 512)",63.89057922363281,0.21900105476379395,0.20302987098693848,0.0010018348693847656,0.11596894264221191,0.32000064849853516
42,NORMAL3,NORMAL9,"(496, 512)",63.94266891479492,0.21900105476379395,0.20403003692626953,0.0009794235229492188,0.11599087715148926,0.321000337600708
41,NORMAL3,NORMAL8,"(496, 512)",63.94294357299805,0.21900105476379395,0.2049999237060547,0.0,0.21200084686279297,0.41700077056884766
18,NORMAL3,DME12,"(496, 512)",63.9476203918457,0.21900105476379395,0.15396928787231445,0.0010006427764892578,0.11400175094604492,0.26897168159484863
34,NORMAL3,NORMAL14,"(496, 512)",63.99795913696289,0.21900105476379395,0.21001911163330078,0.0009989738464355469,0.11897754669189453,0.32999563217163086
21,NORMAL3,DME15,"(496, 512)",64.01760864257812,0.21900105476379395,0.15703058242797852,0.0009694099426269531,0.1160128116607666,0.27401280403137207
15,NORMAL3,DME1,"(496, 512)",64.03270721435547,0.21900105476379395,0.2060256004333496,0.0009968280792236328,0.11597728729248047,0.3229997158050537
33,NORMAL3,NORMAL13,"(496, 512)",64.04252624511719,0.21900105476379395,0.2039480209350586,0.0009996891021728516,0.1170046329498291,0.32195234298706055
28,NORMAL3,DME8,"(496, 512)",64.07201385498047,0.21900105476379395,0.1490170955657959,0.0010008811950683594,0.11797332763671875,0.267991304397583
38,NORMAL3,NORMAL5,"(496, 512)",64.1551513671875,0.21900105476379395,0.20403027534484863,0.001970052719116211,0.11899805068969727,0.3249983787536621
10,NORMAL3,AMD5,"(496, 512)",64.2040023803711,0.21900105476379395,0.07902717590332031,0.0009999275207519531,0.11697101593017578,0.19699811935424805
11,NORMAL3,AMD6,"(496, 512)",64.22933197021484,0.21900105476379395,0.07800126075744629,0.0009984970092773438,0.11800098419189453,0.19700074195861816
19,NORMAL3,DME13,"(496, 512)",64.31622314453125,0.21900105476379395,0.15302801132202148,0.0,0.11797070503234863,0.2709987163543701
9,NORMAL3,AMD4,"(496, 512)",64.5998306274414,0.21900105476379395,0.08000016212463379,0.0010001659393310547,0.11600112915039062,0.19700145721435547
29,NORMAL3,DME9,"(496, 512)",64.71526336669922,0.21900105476379395,0.15501737594604492,0.0009996891021728516,0.11497974395751953,0.2709968090057373
22,NORMAL3,DME2,"(496, 512)",64.73036193847656,0.21900105476379395,0.21101713180541992,0.0,0.11805558204650879,0.3290727138519287
3,NORMAL3,AMD12,"(496, 512)",64.83218383789062,0.21900105476379395,0.07903504371643066,0.0009646415710449219,0.11499977111816406,0.19499945640563965
6,NORMAL3,AMD15,"(496, 512)",64.90592956542969,0.21900105476379395,0.10099959373474121,0.0010004043579101562,0.11699914932250977,0.21899914741516113
20,NORMAL3,DME14,"(496, 512)",65.17188262939453,0.21900105476379395,0.15399932861328125,0.00099945068359375,0.11700105667114258,0.2719998359680176
0,NORMAL3,AMD1,"(496, 512)",65.41496276855469,0.21900105476379395,0.1040036678314209,0.0,0.12097001075744629,0.2249736785888672
16,NORMAL3,DME10,"(496, 512)",65.41764831542969,0.21900105476379395,0.07803201675415039,0.000997304916381836,0.11697101593017578,0.196000337600708
17,NORMAL3,DME11,"(496, 512)",65.46220397949219,0.21900105476379395,0.1540205478668213,0.0009996891021728516,0.11498713493347168,0.2700073719024658
12,NORMAL3,AMD7,"(496, 512)",65.53929138183594,0.21900105476379395,0.20199966430664062,0.0,0.11596989631652832,0.3189997673034668
