,query1,query2,size,siamese_distance,time
37,NORMAL6,NORMAL3,"(496, 512)",63.25328063964844,0.296875
13,NORMAL6,AMD8,"(496, 512)",63.26593017578125,0.18747687339782715
14,NORMAL6,AMD9,"(496, 512)",63.27600860595703,0.28125
35,NORMAL6,NORMAL15,"(496, 512)",63.350250244140625,0.29689741134643555
31,NORMAL6,NORMAL10,"(496, 512)",63.463134765625,0.29690051078796387
25,NORMAL6,DME5,"(496, 512)",63.494483947753906,0.2968745231628418
27,NORMAL6,DME7,"(496, 512)",63.50527572631836,0.24997830390930176
41,NORMAL6,NORMAL8,"(496, 512)",63.505741119384766,0.29689478874206543
30,NORMAL6,NORMAL1,"(496, 512)",63.54326248168945,0.2968752384185791
5,NORMAL6,AMD14,"(496, 512)",63.59029769897461,0.2812485694885254
40,NORMAL6,NORMAL7,"(496, 512)",63.64235305786133,0.2968478202819824
26,NORMAL6,DME6,"(496, 512)",63.670101165771484,0.29689741134643555
38,NORMAL6,NORMAL4,"(496, 512)",63.69441604614258,0.29689693450927734
18,NORMAL6,DME12,"(496, 512)",63.74543762207031,0.25002145767211914
21,NORMAL6,DME15,"(496, 512)",63.87642288208008,0.2499988079071045
32,NORMAL6,NORMAL12,"(496, 512)",63.89382553100586,0.2968783378601074
15,NORMAL6,DME1,"(496, 512)",63.9248161315918,0.2968754768371582
42,NORMAL6,NORMAL9,"(496, 512)",63.93337631225586,0.28122997283935547
34,NORMAL6,NORMAL14,"(496, 512)",63.939422607421875,0.29685115814208984
24,NORMAL6,DME4,"(496, 512)",63.940093994140625,0.29685473442077637
28,NORMAL6,DME8,"(496, 512)",63.973609924316406,0.2343742847442627
36,NORMAL6,NORMAL2,"(496, 512)",63.976688385009766,0.29685163497924805
11,NORMAL6,AMD6,"(496, 512)",63.99190139770508,0.18747663497924805
4,NORMAL6,AMD13,"(496, 512)",63.995330810546875,0.18748807907104492
39,NORMAL6,NORMAL5,"(496, 512)",64.0202865600586,0.29688096046447754
33,NORMAL6,NORMAL13,"(496, 512)",64.06805419921875,0.29687070846557617
10,NORMAL6,AMD5,"(496, 512)",64.16427612304688,0.1718759536743164
19,NORMAL6,DME13,"(496, 512)",64.18791198730469,0.2499990463256836
9,NORMAL6,AMD4,"(496, 512)",64.2475814819336,0.17189788818359375
29,NORMAL6,DME9,"(496, 512)",64.54204559326172,0.2499997615814209
22,NORMAL6,DME2,"(496, 512)",64.60374450683594,0.2968742847442627
3,NORMAL6,AMD12,"(496, 512)",64.86682891845703,0.17188596725463867
6,NORMAL6,AMD15,"(496, 512)",64.87989044189453,0.20314955711364746
20,NORMAL6,DME14,"(496, 512)",65.06790161132812,0.2500011920928955
17,NORMAL6,DME11,"(496, 512)",65.29741668701172,0.23436427116394043
16,NORMAL6,DME10,"(496, 512)",65.30304718017578,0.18751192092895508
12,NORMAL6,AMD7,"(496, 512)",65.3512191772461,0.28127193450927734
0,NORMAL6,AMD1,"(496, 512)",65.39266204833984,0.18749618530273438
7,NORMAL6,AMD2,"(496, 512)",65.71670532226562,0.2031230926513672
23,NORMAL6,DME3,"(496, 512)",65.7852783203125,0.2968747615814209
2,NORMAL6,AMD11,"(496, 512)",65.98656463623047,0.1718761920928955
8,NORMAL6,AMD3,"(496, 512)",66.21398162841797,0.20310401916503906
1,NORMAL6,AMD10,"(496, 512)",66.64972686767578,0.3124995231628418
