,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
37,NORMAL6,NORMAL3,"(496, 512)",63.25328063964844,0.19499945640563965,0.19799351692199707,0.0010006427764892578,0.12297725677490234,0.32197141647338867
13,NORMAL6,AMD8,"(496, 512)",63.265926361083984,0.19499945640563965,0.07504987716674805,0.0010013580322265625,0.1219785213470459,0.1980297565460205
14,NORMAL6,AMD9,"(496, 512)",63.2760009765625,0.19499945640563965,0.19301986694335938,0.0010008811950683594,0.11998224258422852,0.31400299072265625
35,NORMAL6,NORMAL15,"(496, 512)",63.35025405883789,0.19499945640563965,0.19353151321411133,0.0009865760803222656,0.12000131607055664,0.31451940536499023
31,NORMAL6,NORMAL10,"(496, 512)",63.463138580322266,0.19499945640563965,0.19501209259033203,0.0009872913360595703,0.1210176944732666,0.3170170783996582
25,NORMAL6,DME5,"(496, 512)",63.494483947753906,0.19499945640563965,0.19598722457885742,0.0009996891021728516,0.12101459503173828,0.31800150871276855
27,NORMAL6,DME7,"(496, 512)",63.50527572631836,0.19499945640563965,0.1440293788909912,0.0009748935699462891,0.11899709701538086,0.26400136947631836
41,NORMAL6,NORMAL8,"(496, 512)",63.505741119384766,0.19499945640563965,0.19503116607666016,0.0009691715240478516,0.121002197265625,0.317002534866333
30,NORMAL6,NORMAL1,"(496, 512)",63.54326248168945,0.19499945640563965,0.19603657722473145,0.0009925365447998047,0.11997008323669434,0.3169991970062256
5,NORMAL6,AMD14,"(496, 512)",63.590301513671875,0.19499945640563965,0.19202971458435059,0.001003265380859375,0.11901187896728516,0.3130002021789551
40,NORMAL6,NORMAL7,"(496, 512)",63.64235305786133,0.19499945640563965,0.19600772857666016,0.0009765625,0.1210324764251709,0.31801676750183105
26,NORMAL6,DME6,"(496, 512)",63.67009735107422,0.19499945640563965,0.1959855556488037,0.001001596450805664,0.12099838256835938,0.31798553466796875
38,NORMAL6,NORMAL4,"(496, 512)",63.69441604614258,0.19499945640563965,0.19602251052856445,0.0010085105895996094,0.11979031562805176,0.3168213367462158
18,NORMAL6,DME12,"(496, 512)",63.74544143676758,0.19499945640563965,0.14404892921447754,0.0010004043579101562,0.12067961692810059,0.2657289505004883
21,NORMAL6,DME15,"(496, 512)",63.87642288208008,0.19499945640563965,0.14299893379211426,0.0010004043579101562,0.12056469917297363,0.26456403732299805
32,NORMAL6,NORMAL12,"(496, 512)",63.89381790161133,0.19499945640563965,0.19698286056518555,0.0010004043579101562,0.11901068687438965,0.31699395179748535
15,NORMAL6,DME1,"(496, 512)",63.92481231689453,0.19499945640563965,0.20799469947814941,0.0009999275207519531,0.12301802635192871,0.3320126533508301
42,NORMAL6,NORMAL9,"(496, 512)",63.933372497558594,0.19499945640563965,0.20702028274536133,0.000978231430053711,0.1261594295501709,0.33415794372558594
34,NORMAL6,NORMAL14,"(496, 512)",63.939422607421875,0.19499945640563965,0.19600439071655273,0.0010170936584472656,0.12192034721374512,0.3189418315887451
24,NORMAL6,DME4,"(496, 512)",63.94009017944336,0.19499945640563965,0.1980292797088623,0.0020058155059814453,0.12164449691772461,0.32167959213256836
28,NORMAL6,DME8,"(496, 512)",63.973609924316406,0.19499945640563965,0.14402437210083008,0.0009987354278564453,0.1230008602142334,0.2680239677429199
36,NORMAL6,NORMAL2,"(496, 512)",63.9766845703125,0.19499945640563965,0.1979978084564209,0.001033782958984375,0.12097334861755371,0.320004940032959
11,NORMAL6,AMD6,"(496, 512)",63.99190139770508,0.19499945640563965,0.07602262496948242,0.0009996891021728516,0.11905956268310547,0.19608187675476074
4,NORMAL6,AMD13,"(496, 512)",63.995330810546875,0.19499945640563965,0.07702136039733887,0.0,0.12120747566223145,0.1982288360595703
39,NORMAL6,NORMAL5,"(496, 512)",64.0202865600586,0.19499945640563965,0.1970226764678955,0.0009763240814208984,0.12101531028747559,0.319014310836792
33,NORMAL6,NORMAL13,"(496, 512)",64.06805419921875,0.19499945640563965,0.19701886177062988,0.0009987354278564453,0.11997199058532715,0.3179895877838135
10,NORMAL6,AMD5,"(496, 512)",64.16426849365234,0.19499945640563965,0.07699918746948242,0.0009987354278564453,0.1208038330078125,0.19880175590515137
19,NORMAL6,DME13,"(496, 512)",64.18791198730469,0.19499945640563965,0.14403319358825684,0.0,0.12252354621887207,0.2665567398071289
9,NORMAL6,AMD4,"(496, 512)",64.24758911132812,0.19499945640563965,0.07600045204162598,0.0010044574737548828,0.12196731567382812,0.19897222518920898
29,NORMAL6,DME9,"(496, 512)",64.54204559326172,0.19499945640563965,0.14400625228881836,0.0009980201721191406,0.12001752853393555,0.2659754753112793
22,NORMAL6,DME2,"(496, 512)",64.60375213623047,0.19499945640563965,0.19602322578430176,0.0009999275207519531,0.12268614768981934,0.31970930099487305
3,NORMAL6,AMD12,"(496, 512)",64.86682891845703,0.19499945640563965,0.07601785659790039,0.0009965896606445312,0.12700271606445312,0.20401716232299805
6,NORMAL6,AMD15,"(496, 512)",64.8798828125,0.19499945640563965,0.09799933433532715,0.0009996891021728516,0.12100481986999512,0.22000384330749512
20,NORMAL6,DME14,"(496, 512)",65.06790161132812,0.19499945640563965,0.14601969718933105,0.0009899139404296875,0.12100744247436523,0.268017053604126
17,NORMAL6,DME11,"(496, 512)",65.29741668701172,0.19499945640563965,0.1439986228942871,0.0010023117065429688,0.12121796607971191,0.266218900680542
16,NORMAL6,DME10,"(496, 512)",65.30303955078125,0.19499945640563965,0.07500505447387695,0.001010894775390625,0.12296628952026367,0.19898223876953125
12,NORMAL6,AMD7,"(496, 512)",65.3512191772461,0.19499945640563965,0.1900320053100586,0.0009970664978027344,0.12262845039367676,0.3136575222015381
0,NORMAL6,AMD1,"(496, 512)",65.39265441894531,0.19499945640563965,0.09900021553039551,0.0009989738464355469,0.12000036239624023,0.2199995517730713
7,NORMAL6,AMD2,"(496, 512)",65.71671295166016,0.19499945640563965,0.09999489784240723,0.0010001659393310547,0.11951708793640137,0.22051215171813965
23,NORMAL6,DME3,"(496, 512)",65.7852783203125,0.19499945640563965,0.20097661018371582,0.0009996891021728516,0.11900067329406738,0.32097697257995605
2,NORMAL6,AMD11,"(496, 512)",65.98655700683594,0.19499945640563965,0.07602429389953613,0.0009984970092773438,0.11999034881591797,0.19701313972473145
8,NORMAL6,AMD3,"(496, 512)",66.21398162841797,0.19499945640563965,0.09551501274108887,0.0009996891021728516,0.11938691139221191,0.21590161323547363
1,NORMAL6,AMD10,"(496, 512)",66.64971923828125,0.19499945640563965,0.1920313835144043,0.0009946823120117188,0.12097406387329102,0.31400012969970703
