,query1,query2,size,siamese_distance
38,DME8,NORMAL5,"(496, 512)",63.129573822021484
15,DME8,DME1,"(496, 512)",63.18683624267578
33,DME8,NORMAL14,"(496, 512)",63.42239761352539
19,DME8,DME13,"(496, 512)",63.46432113647461
21,DME8,DME15,"(496, 512)",63.484580993652344
32,DME8,NORMAL13,"(496, 512)",63.621986389160156
11,DME8,AMD6,"(496, 512)",63.63801956176758
37,DME8,NORMAL4,"(496, 512)",63.66288375854492
27,DME8,DME7,"(496, 512)",63.688621520996094
42,DME8,NORMAL9,"(496, 512)",63.70005798339844
5,DME8,AMD14,"(496, 512)",63.70088577270508
18,DME8,DME12,"(496, 512)",63.71099853515625
26,DME8,DME6,"(496, 512)",63.74943542480469
14,DME8,AMD9,"(496, 512)",63.791664123535156
28,DME8,DME9,"(496, 512)",63.80674743652344
40,DME8,NORMAL7,"(496, 512)",63.8299560546875
25,DME8,DME5,"(496, 512)",63.83021545410156
22,DME8,DME2,"(496, 512)",63.852508544921875
13,DME8,AMD8,"(496, 512)",63.9560432434082
34,DME8,NORMAL15,"(496, 512)",63.95847702026367
39,DME8,NORMAL6,"(496, 512)",63.973609924316406
9,DME8,AMD4,"(496, 512)",64.0214614868164
36,DME8,NORMAL3,"(496, 512)",64.07201385498047
10,DME8,AMD5,"(496, 512)",64.09795379638672
41,DME8,NORMAL8,"(496, 512)",64.10193634033203
3,DME8,AMD12,"(496, 512)",64.10415649414062
24,DME8,DME4,"(496, 512)",64.13145446777344
29,DME8,NORMAL1,"(496, 512)",64.14683532714844
31,DME8,NORMAL12,"(496, 512)",64.16881561279297
4,DME8,AMD13,"(496, 512)",64.1772232055664
30,DME8,NORMAL10,"(496, 512)",64.17936706542969
20,DME8,DME14,"(496, 512)",64.25360107421875
6,DME8,AMD15,"(496, 512)",64.27276611328125
35,DME8,NORMAL2,"(496, 512)",64.39237213134766
16,DME8,DME10,"(496, 512)",64.60499572753906
17,DME8,DME11,"(496, 512)",64.70783233642578
0,DME8,AMD1,"(496, 512)",64.71754455566406
12,DME8,AMD7,"(496, 512)",64.85486602783203
7,DME8,AMD2,"(496, 512)",65.1136245727539
23,DME8,DME3,"(496, 512)",65.12397003173828
2,DME8,AMD11,"(496, 512)",65.32775115966797
1,DME8,AMD10,"(496, 512)",66.18109130859375
8,DME8,AMD3,"(496, 512)",66.35602569580078
