,query1,query2,size,siamese_distance
25,DME6,DME5,"(496, 512)",63.20781707763672
37,DME6,NORMAL4,"(496, 512)",63.214080810546875
21,DME6,DME15,"(496, 512)",63.24924087524414
41,DME6,NORMAL8,"(496, 512)",63.283447265625
18,DME6,DME12,"(496, 512)",63.325775146484375
30,DME6,NORMAL10,"(496, 512)",63.38490676879883
14,DME6,AMD9,"(496, 512)",63.41875076293945
26,DME6,DME7,"(496, 512)",63.470096588134766
42,DME6,NORMAL9,"(496, 512)",63.509212493896484
13,DME6,AMD8,"(496, 512)",63.53251647949219
32,DME6,NORMAL13,"(496, 512)",63.53962326049805
11,DME6,AMD6,"(496, 512)",63.66578674316406
39,DME6,NORMAL6,"(496, 512)",63.670101165771484
34,DME6,NORMAL15,"(496, 512)",63.70729064941406
33,DME6,NORMAL14,"(496, 512)",63.728702545166016
27,DME6,DME8,"(496, 512)",63.74943542480469
5,DME6,AMD14,"(496, 512)",63.75710678100586
40,DME6,NORMAL7,"(496, 512)",63.78300094604492
9,DME6,AMD4,"(496, 512)",63.786983489990234
10,DME6,AMD5,"(496, 512)",63.853031158447266
38,DME6,NORMAL5,"(496, 512)",63.88372039794922
36,DME6,NORMAL3,"(496, 512)",63.89057922363281
31,DME6,NORMAL12,"(496, 512)",63.89899826049805
15,DME6,DME1,"(496, 512)",63.92050552368164
24,DME6,DME4,"(496, 512)",63.996429443359375
29,DME6,NORMAL1,"(496, 512)",64.00276184082031
19,DME6,DME13,"(496, 512)",64.01404571533203
35,DME6,NORMAL2,"(496, 512)",64.10579681396484
4,DME6,AMD13,"(496, 512)",64.1346664428711
22,DME6,DME2,"(496, 512)",64.3486328125
28,DME6,DME9,"(496, 512)",64.50945281982422
3,DME6,AMD12,"(496, 512)",64.52403259277344
6,DME6,AMD15,"(496, 512)",64.74884033203125
20,DME6,DME14,"(496, 512)",64.91362762451172
17,DME6,DME11,"(496, 512)",65.03369140625
12,DME6,AMD7,"(496, 512)",65.09261322021484
16,DME6,DME10,"(496, 512)",65.16403198242188
0,DME6,AMD1,"(496, 512)",65.20072174072266
23,DME6,DME3,"(496, 512)",65.54449462890625
7,DME6,AMD2,"(496, 512)",65.60557556152344
2,DME6,AMD11,"(496, 512)",65.77657318115234
8,DME6,AMD3,"(496, 512)",66.18534088134766
1,DME6,AMD10,"(496, 512)",66.59173583984375
