,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD3,AMD10,"(496, 512)",64.39208984375,0.10097599029541016,0.19498705863952637,0.0,0.11900115013122559,0.3149888515472412
2,AMD3,AMD11,"(496, 512)",64.76921844482422,0.10097599029541016,0.07899928092956543,0.0019991397857666016,0.11918759346008301,0.20018601417541504
7,AMD3,AMD2,"(496, 512)",65.20905303955078,0.10097599029541016,0.10199856758117676,0.0010025501251220703,0.11999678611755371,0.22299790382385254
11,AMD3,AMD7,"(496, 512)",65.22071838378906,0.10097599029541016,0.19702363014221191,0.0010089874267578125,0.11998176574707031,0.31801438331604004
22,AMD3,DME3,"(496, 512)",65.40316772460938,0.10097599029541016,0.20301198959350586,0.0009775161743164062,0.12279224395751953,0.3267817497253418
0,AMD3,AMD1,"(496, 512)",65.45570373535156,0.10097599029541016,0.1060323715209961,0.0010006427764892578,0.12197995185852051,0.22901296615600586
16,AMD3,DME11,"(496, 512)",65.46552276611328,0.10097599029541016,0.14796924591064453,0.002000093460083008,0.12100625038146973,0.27097558975219727
15,AMD3,DME10,"(496, 512)",65.4823989868164,0.10097599029541016,0.0830230712890625,0.002002239227294922,0.11996889114379883,0.20499420166015625
8,AMD3,AMD4,"(496, 512)",65.6266098022461,0.10097599029541016,0.07802319526672363,0.0009832382202148438,0.12089657783508301,0.19990301132202148
3,AMD3,AMD12,"(496, 512)",65.6297607421875,0.10097599029541016,0.07905101776123047,0.0010066032409667969,0.12354111671447754,0.2035987377166748
19,AMD3,DME14,"(496, 512)",65.65653228759766,0.10097599029541016,0.15302634239196777,0.0009996891021728516,0.12211847305297852,0.27614450454711914
5,AMD3,AMD14,"(496, 512)",65.66327667236328,0.10097599029541016,0.21105694770812988,0.0009949207305908203,0.11996245384216309,0.3320143222808838
28,AMD3,DME9,"(496, 512)",65.79303741455078,0.10097599029541016,0.1530311107635498,0.001001119613647461,0.12426996231079102,0.2792799472808838
9,AMD3,AMD5,"(496, 512)",65.83477783203125,0.10097599029541016,0.07704925537109375,0.0019996166229248047,0.12087655067443848,0.19992542266845703
4,AMD3,AMD13,"(496, 512)",65.84680938720703,0.10097599029541016,0.07804989814758301,0.0009763240814208984,0.12057828903198242,0.19960451126098633
26,AMD3,DME7,"(496, 512)",65.87786865234375,0.10097599029541016,0.151031494140625,0.000997781753540039,0.1209719181060791,0.27300119400024414
10,AMD3,AMD6,"(496, 512)",65.9157485961914,0.10097599029541016,0.0780031681060791,0.0009963512420654297,0.11900115013122559,0.19800066947937012
