,query1,query2,size,siamese_distance,time
1,AMD3,AMD10,"(496, 512)",64.39209747314453,0.296905517578125
2,AMD3,AMD11,"(496, 512)",64.76921844482422,0.1874706745147705
7,AMD3,AMD2,"(496, 512)",65.20905303955078,0.20314741134643555
11,AMD3,AMD7,"(496, 512)",65.22071838378906,0.296875
22,AMD3,DME3,"(496, 512)",65.4031753540039,0.29686856269836426
0,AMD3,AMD1,"(496, 512)",65.4557113647461,0.21874594688415527
16,AMD3,DME11,"(496, 512)",65.46553039550781,0.23438668251037598
15,AMD3,DME10,"(496, 512)",65.4823989868164,0.18752169609069824
8,AMD3,AMD4,"(496, 512)",65.62660217285156,0.18750619888305664
3,AMD3,AMD12,"(496, 512)",65.6297607421875,0.17190265655517578
19,AMD3,DME14,"(496, 512)",65.65653228759766,0.24999499320983887
5,AMD3,AMD14,"(496, 512)",65.66327667236328,0.2969048023223877
28,AMD3,DME9,"(496, 512)",65.79304504394531,0.24998068809509277
9,AMD3,AMD5,"(496, 512)",65.83477783203125,0.17184782028198242
4,AMD3,AMD13,"(496, 512)",65.84680938720703,0.1874701976776123
26,AMD3,DME7,"(496, 512)",65.87786865234375,0.25002384185791016
10,AMD3,AMD6,"(496, 512)",65.9157485961914,0.1875002384185791
13,AMD3,AMD9,"(496, 512)",65.96300506591797,0.31251001358032227
12,AMD3,AMD8,"(496, 512)",65.97274780273438,0.171905517578125
23,AMD3,DME4,"(496, 512)",65.99981689453125,0.29685449600219727
40,AMD3,NORMAL7,"(496, 512)",66.00955963134766,0.29689526557922363
20,AMD3,DME15,"(496, 512)",66.03746795654297,0.24997591972351074
6,AMD3,AMD15,"(496, 512)",66.04761505126953,0.2030951976776123
34,AMD3,NORMAL15,"(496, 512)",66.09355926513672,0.29685330390930176
17,AMD3,DME12,"(496, 512)",66.09485626220703,0.24998950958251953
35,AMD3,NORMAL2,"(496, 512)",66.09613800048828,0.29689621925354004
21,AMD3,DME2,"(496, 512)",66.13140106201172,0.2969033718109131
36,AMD3,NORMAL3,"(496, 512)",66.15571594238281,0.2968735694885254
29,AMD3,NORMAL1,"(496, 512)",66.1595687866211,0.3124852180480957
14,AMD3,DME1,"(496, 512)",66.18122100830078,0.2812080383300781
25,AMD3,DME6,"(496, 512)",66.18534088134766,0.2968735694885254
31,AMD3,NORMAL12,"(496, 512)",66.2060775756836,0.2968466281890869
37,AMD3,NORMAL4,"(496, 512)",66.2093276977539,0.2968769073486328
39,AMD3,NORMAL6,"(496, 512)",66.21398162841797,0.2812511920928955
18,AMD3,DME13,"(496, 512)",66.2531967163086,0.25000619888305664
24,AMD3,DME5,"(496, 512)",66.26908111572266,0.3124990463256836
41,AMD3,NORMAL8,"(496, 512)",66.3142318725586,0.29685258865356445
32,AMD3,NORMAL13,"(496, 512)",66.33740234375,0.3125307559967041
27,AMD3,DME8,"(496, 512)",66.35602569580078,0.25002098083496094
42,AMD3,NORMAL9,"(496, 512)",66.40354919433594,0.29689693450927734
30,AMD3,NORMAL10,"(496, 512)",66.46891784667969,0.3125193119049072
33,AMD3,NORMAL14,"(496, 512)",66.58203125,0.31249070167541504
38,AMD3,NORMAL5,"(496, 512)",66.61474609375,0.29685330390930176
