,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.08244705200195
21,AMD8,NORMAL3,"(496, 512)",62.098411560058594
25,AMD8,NORMAL7,"(496, 512)",62.12784194946289
24,AMD8,NORMAL6,"(496, 512)",62.13239288330078
14,AMD8,NORMAL1,"(496, 512)",62.13978576660156
15,AMD8,NORMAL10,"(496, 512)",62.14595413208008
26,AMD8,NORMAL8,"(496, 512)",62.20079803466797
19,AMD8,NORMAL15,"(496, 512)",62.26704406738281
20,AMD8,NORMAL2,"(496, 512)",62.27631759643555
5,AMD8,AMD14,"(496, 512)",62.27666091918945
4,AMD8,AMD13,"(496, 512)",62.29419708251953
18,AMD8,NORMAL14,"(496, 512)",62.33920669555664
16,AMD8,NORMAL12,"(496, 512)",62.400203704833984
23,AMD8,NORMAL5,"(496, 512)",62.43472671508789
17,AMD8,NORMAL13,"(496, 512)",62.4510612487793
9,AMD8,AMD4,"(496, 512)",62.4717903137207
27,AMD8,NORMAL9,"(496, 512)",62.48947525024414
22,AMD8,NORMAL4,"(496, 512)",62.489810943603516
10,AMD8,AMD5,"(496, 512)",62.52414321899414
11,AMD8,AMD6,"(496, 512)",62.56159210205078
3,AMD8,AMD12,"(496, 512)",62.62776565551758
6,AMD8,AMD15,"(496, 512)",62.64434814453125
0,AMD8,AMD1,"(496, 512)",62.71213150024414
7,AMD8,AMD2,"(496, 512)",62.861080169677734
12,AMD8,AMD7,"(496, 512)",63.04294204711914
2,AMD8,AMD11,"(496, 512)",63.056396484375
8,AMD8,AMD3,"(496, 512)",63.08494567871094
1,AMD8,AMD10,"(496, 512)",63.364566802978516
