,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD8,AMD9,"(496, 512)",62.08244323730469,0.09797954559326172,0.18898892402648926,0.0009989738464355469,0.11800241470336914,0.30799031257629395
21,AMD8,NORMAL3,"(496, 512)",62.09841537475586,0.09797954559326172,0.1930234432220459,0.0009770393371582031,0.11799860000610352,0.3119990825653076
25,AMD8,NORMAL7,"(496, 512)",62.12784194946289,0.09797954559326172,0.1939992904663086,0.0010068416595458984,0.11997032165527344,0.31497645378112793
24,AMD8,NORMAL6,"(496, 512)",62.132389068603516,0.09797954559326172,0.1940298080444336,0.0010013580322265625,0.11797475814819336,0.3130059242248535
14,AMD8,NORMAL1,"(496, 512)",62.13978576660156,0.09797954559326172,0.19197821617126465,0.0009999275207519531,0.11699938774108887,0.30997753143310547
15,AMD8,NORMAL10,"(496, 512)",62.145957946777344,0.09797954559326172,0.19502639770507812,0.0,0.11799120903015137,0.31401515007019043
26,AMD8,NORMAL8,"(496, 512)",62.20079803466797,0.09797954559326172,0.19402384757995605,0.0009970664978027344,0.11799430847167969,0.3130152225494385
19,AMD8,NORMAL15,"(496, 512)",62.26704406738281,0.09797954559326172,0.1949937343597412,0.0009989738464355469,0.11997795104980469,0.31597065925598145
20,AMD8,NORMAL2,"(496, 512)",62.27631378173828,0.09797954559326172,0.19499945640563965,0.0010004043579101562,0.11899995803833008,0.3149998188018799
5,AMD8,AMD14,"(496, 512)",62.27665710449219,0.09797954559326172,0.18798542022705078,0.0010247230529785156,0.11897754669189453,0.30798768997192383
4,AMD8,AMD13,"(496, 512)",62.29419708251953,0.09797954559326172,0.07502198219299316,0.0009772777557373047,0.11798501014709473,0.1939842700958252
18,AMD8,NORMAL14,"(496, 512)",62.339202880859375,0.09797954559326172,0.19104766845703125,0.0,0.11900901794433594,0.3100566864013672
16,AMD8,NORMAL12,"(496, 512)",62.400203704833984,0.09797954559326172,0.1954960823059082,0.0009992122650146484,0.12000060081481934,0.3164958953857422
23,AMD8,NORMAL5,"(496, 512)",62.43472671508789,0.09797954559326172,0.19399595260620117,0.0010204315185546875,0.11786627769470215,0.312882661819458
17,AMD8,NORMAL13,"(496, 512)",62.45106506347656,0.09797954559326172,0.19499874114990234,0.0,0.11751842498779297,0.3125171661376953
9,AMD8,AMD4,"(496, 512)",62.4717903137207,0.09797954559326172,0.07596802711486816,0.0010013580322265625,0.11962342262268066,0.1965928077697754
27,AMD8,NORMAL9,"(496, 512)",62.48947525024414,0.09797954559326172,0.22600603103637695,0.0009999275207519531,0.11797904968261719,0.3449850082397461
22,AMD8,NORMAL4,"(496, 512)",62.48982238769531,0.09797954559326172,0.1970231533050537,0.0,0.11998176574707031,0.317004919052124
10,AMD8,AMD5,"(496, 512)",62.52414321899414,0.09797954559326172,0.07602357864379883,0.0010285377502441406,0.11855745315551758,0.19560956954956055
11,AMD8,AMD6,"(496, 512)",62.56159210205078,0.09797954559326172,0.07505631446838379,0.0010001659393310547,0.11997532844543457,0.19603180885314941
3,AMD8,AMD12,"(496, 512)",62.62776565551758,0.09797954559326172,0.0750124454498291,0.0009751319885253906,0.12000060081481934,0.19598817825317383
6,AMD8,AMD15,"(496, 512)",62.64434814453125,0.09797954559326172,0.09802126884460449,0.0,0.12066960334777832,0.2186908721923828
0,AMD8,AMD1,"(496, 512)",62.712135314941406,0.09797954559326172,0.09900307655334473,0.0010199546813964844,0.11881589889526367,0.21883893013000488
7,AMD8,AMD2,"(496, 512)",62.86107635498047,0.09797954559326172,0.10001564025878906,0.0009729862213134766,0.11799955368041992,0.21898818016052246
12,AMD8,AMD7,"(496, 512)",63.042938232421875,0.09797954559326172,0.18701767921447754,0.0010001659393310547,0.11998939514160156,0.30800724029541016
2,AMD8,AMD11,"(496, 512)",63.056396484375,0.09797954559326172,0.07299995422363281,0.0,0.11901259422302246,0.19201254844665527
8,AMD8,AMD3,"(496, 512)",63.0849494934082,0.09797954559326172,0.09602618217468262,0.0,0.11800289154052734,0.21402907371520996
1,AMD8,AMD10,"(496, 512)",63.364566802978516,0.09797954559326172,0.18902206420898438,0.00099945068359375,0.11723852157592773,0.30726003646850586
